Plot Title: K4_9768606,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768606, SEN S/N: 9768606)",Coupler Attached (LGR S/N: 9768606),Host Connected (LGR S/N: 9768606),Stopped (LGR S/N: 9768606),End Of File (LGR S/N: 9768606)
2052,08/26/16 12:45:00 AM,28.159,,,,
2053,08/26/16 01:00:00 AM,28.159,,,,
2054,08/26/16 01:15:00 AM,28.159,,,,
2055,08/26/16 01:30:00 AM,28.060,,,,
2056,08/26/16 01:45:00 AM,28.159,,,,
2057,08/26/16 02:00:00 AM,28.159,,,,
2058,08/26/16 02:15:00 AM,28.060,,,,
2059,08/26/16 02:30:00 AM,28.159,,,,
2060,08/26/16 02:45:00 AM,28.159,,,,
2061,08/26/16 03:00:00 AM,28.159,,,,
2062,08/26/16 03:15:00 AM,28.159,,,,
2063,08/26/16 03:30:00 AM,28.159,,,,
2064,08/26/16 03:45:00 AM,28.159,,,,
2065,08/26/16 04:00:00 AM,28.159,,,,
2066,08/26/16 04:15:00 AM,28.060,,,,
2067,08/26/16 04:30:00 AM,28.159,,,,
2068,08/26/16 04:45:00 AM,28.159,,,,
2069,08/26/16 05:00:00 AM,28.159,,,,
2070,08/26/16 05:15:00 AM,28.159,,,,
2071,08/26/16 05:30:00 AM,27.961,,,,
2072,08/26/16 05:45:00 AM,27.961,,,,
2073,08/26/16 06:00:00 AM,27.961,,,,
2074,08/26/16 06:15:00 AM,27.862,,,,
2075,08/26/16 06:30:00 AM,27.862,,,,
2076,08/26/16 06:45:00 AM,27.961,,,,
2077,08/26/16 07:00:00 AM,27.961,,,,
2078,08/26/16 07:15:00 AM,27.862,,,,
2079,08/26/16 07:30:00 AM,27.961,,,,
2080,08/26/16 07:45:00 AM,27.961,,,,
2081,08/26/16 08:00:00 AM,27.862,,,,
2082,08/26/16 08:15:00 AM,27.862,,,,
2083,08/26/16 08:30:00 AM,27.961,,,,
2084,08/26/16 08:45:00 AM,27.862,,,,
2085,08/26/16 09:00:00 AM,27.862,,,,
2086,08/26/16 09:15:00 AM,27.961,,,,
2087,08/26/16 09:30:00 AM,27.961,,,,
2088,08/26/16 09:45:00 AM,27.961,,,,
2089,08/26/16 10:00:00 AM,27.961,,,,
2090,08/26/16 10:15:00 AM,28.060,,,,
2091,08/26/16 10:30:00 AM,28.060,,,,
2092,08/26/16 10:45:00 AM,28.060,,,,
2093,08/26/16 11:00:00 AM,28.159,,,,
2094,08/26/16 11:15:00 AM,28.159,,,,
2095,08/26/16 11:30:00 AM,28.159,,,,
2096,08/26/16 11:45:00 AM,28.258,,,,
2097,08/26/16 12:00:00 PM,28.357,,,,
2098,08/26/16 12:15:00 PM,28.357,,,,
2099,08/26/16 12:30:00 PM,28.456,,,,
2100,08/26/16 12:45:00 PM,28.555,,,,
2101,08/26/16 01:00:00 PM,28.456,,,,
2102,08/26/16 01:15:00 PM,28.456,,,,
2103,08/26/16 01:30:00 PM,28.555,,,,
2104,08/26/16 01:45:00 PM,28.456,,,,
2105,08/26/16 02:00:00 PM,28.456,,,,
2106,08/26/16 02:15:00 PM,28.555,,,,
2107,08/26/16 02:30:00 PM,28.555,,,,
2108,08/26/16 02:45:00 PM,28.555,,,,
2109,08/26/16 03:00:00 PM,28.555,,,,
2110,08/26/16 03:15:00 PM,28.655,,,,
2111,08/26/16 03:30:00 PM,28.655,,,,
2112,08/26/16 03:45:00 PM,28.655,,,,
2113,08/26/16 04:00:00 PM,28.853,,,,
2114,08/26/16 04:15:00 PM,28.754,,,,
2115,08/26/16 04:30:00 PM,28.754,,,,
2116,08/26/16 04:45:00 PM,28.655,,,,
2117,08/26/16 05:00:00 PM,28.655,,,,
2118,08/26/16 05:15:00 PM,28.655,,,,
2119,08/26/16 05:30:00 PM,28.655,,,,
2120,08/26/16 05:45:00 PM,28.953,,,,
2121,08/26/16 06:00:00 PM,28.754,,,,
2122,08/26/16 06:15:00 PM,28.754,,,,
2123,08/26/16 06:30:00 PM,28.655,,,,
2124,08/26/16 06:45:00 PM,28.555,,,,
2125,08/26/16 07:00:00 PM,28.357,,,,
2126,08/26/16 07:15:00 PM,28.159,,,,
2127,08/26/16 07:30:00 PM,28.258,,,,
2128,08/26/16 07:45:00 PM,28.159,,,,
2129,08/26/16 08:00:00 PM,28.159,,,,
2130,08/26/16 08:15:00 PM,27.961,,,,
2131,08/26/16 08:30:00 PM,27.862,,,,
2132,08/26/16 08:45:00 PM,28.060,,,,
2133,08/26/16 09:00:00 PM,28.159,,,,
2134,08/26/16 09:15:00 PM,28.159,,,,
2135,08/26/16 09:30:00 PM,28.060,,,,
2136,08/26/16 09:45:00 PM,27.961,,,,
2137,08/26/16 10:00:00 PM,27.961,,,,
2138,08/26/16 10:15:00 PM,28.258,,,,
2139,08/26/16 10:30:00 PM,28.159,,,,
2140,08/26/16 10:45:00 PM,28.060,,,,
2141,08/26/16 11:00:00 PM,28.159,,,,
2142,08/26/16 11:15:00 PM,28.060,,,,
2143,08/26/16 11:30:00 PM,28.159,,,,
2144,08/26/16 11:45:00 PM,28.060,,,,
2145,08/27/16 12:00:00 AM,28.060,,,,
2146,08/27/16 12:15:00 AM,28.060,,,,
2147,08/27/16 12:30:00 AM,28.060,,,,
2148,08/27/16 12:45:00 AM,28.060,,,,
2149,08/27/16 01:00:00 AM,28.060,,,,
2150,08/27/16 01:15:00 AM,28.060,,,,
2151,08/27/16 01:30:00 AM,28.060,,,,
2152,08/27/16 01:45:00 AM,28.060,,,,
2153,08/27/16 02:00:00 AM,28.060,,,,
2154,08/27/16 02:15:00 AM,28.159,,,,
2155,08/27/16 02:30:00 AM,28.159,,,,
2156,08/27/16 02:45:00 AM,28.159,,,,
2157,08/27/16 03:00:00 AM,28.060,,,,
2158,08/27/16 03:15:00 AM,28.159,,,,
2159,08/27/16 03:30:00 AM,28.258,,,,
2160,08/27/16 03:45:00 AM,28.357,,,,
2161,08/27/16 04:00:00 AM,28.258,,,,
2162,08/27/16 04:15:00 AM,28.159,,,,
2163,08/27/16 04:30:00 AM,28.357,,,,
2164,08/27/16 04:45:00 AM,28.357,,,,
2165,08/27/16 05:00:00 AM,28.159,,,,
2166,08/27/16 05:15:00 AM,27.862,,,,
2167,08/27/16 05:30:00 AM,27.961,,,,
2168,08/27/16 05:45:00 AM,27.665,,,,
2169,08/27/16 06:00:00 AM,28.159,,,,
2170,08/27/16 06:15:00 AM,27.862,,,,
2171,08/27/16 06:30:00 AM,27.862,,,,
2172,08/27/16 06:45:00 AM,27.862,,,,
2173,08/27/16 07:00:00 AM,27.961,,,,
2174,08/27/16 07:15:00 AM,27.961,,,,
2175,08/27/16 07:30:00 AM,27.862,,,,
2176,08/27/16 07:45:00 AM,27.862,,,,
2177,08/27/16 08:00:00 AM,27.961,,,,
2178,08/27/16 08:15:00 AM,28.159,,,,
2179,08/27/16 08:30:00 AM,27.961,,,,
2180,08/27/16 08:45:00 AM,28.060,,,,
2181,08/27/16 09:00:00 AM,28.060,,,,
2182,08/27/16 09:15:00 AM,27.764,,,,
2183,08/27/16 09:30:00 AM,27.862,,,,
2184,08/27/16 09:45:00 AM,27.961,,,,
2185,08/27/16 10:00:00 AM,28.258,,,,
2186,08/27/16 10:15:00 AM,28.258,,,,
2187,08/27/16 10:30:00 AM,28.357,,,,
2188,08/27/16 10:45:00 AM,28.357,,,,
2189,08/27/16 11:00:00 AM,28.357,,,,
2190,08/27/16 11:15:00 AM,28.357,,,,
2191,08/27/16 11:30:00 AM,28.357,,,,
2192,08/27/16 11:45:00 AM,28.456,,,,
2193,08/27/16 12:00:00 PM,28.456,,,,
2194,08/27/16 12:15:00 PM,28.655,,,,
2195,08/27/16 12:30:00 PM,28.655,,,,
2196,08/27/16 12:45:00 PM,28.555,,,,
2197,08/27/16 01:00:00 PM,28.555,,,,
2198,08/27/16 01:15:00 PM,28.555,,,,
2199,08/27/16 01:30:00 PM,28.456,,,,
2200,08/27/16 01:45:00 PM,28.555,,,,
2201,08/27/16 02:00:00 PM,28.555,,,,
2202,08/27/16 02:15:00 PM,28.655,,,,
2203,08/27/16 02:30:00 PM,28.555,,,,
2204,08/27/16 02:45:00 PM,28.555,,,,
2205,08/27/16 03:00:00 PM,28.555,,,,
2206,08/27/16 03:15:00 PM,28.655,,,,
2207,08/27/16 03:30:00 PM,28.555,,,,
2208,08/27/16 03:45:00 PM,28.555,,,,
2209,08/27/16 04:00:00 PM,28.456,,,,
2210,08/27/16 04:15:00 PM,28.357,,,,
2211,08/27/16 04:30:00 PM,28.258,,,,
2212,08/27/16 04:45:00 PM,28.357,,,,
2213,08/27/16 05:00:00 PM,28.258,,,,
2214,08/27/16 05:15:00 PM,28.357,,,,
2215,08/27/16 05:30:00 PM,28.357,,,,
2216,08/27/16 05:45:00 PM,28.258,,,,
2217,08/27/16 06:00:00 PM,28.357,,,,
2218,08/27/16 06:15:00 PM,28.159,,,,
2219,08/27/16 06:30:00 PM,28.159,,,,
2220,08/27/16 06:45:00 PM,28.159,,,,
2221,08/27/16 07:00:00 PM,28.159,,,,
2222,08/27/16 07:15:00 PM,28.159,,,,
2223,08/27/16 07:30:00 PM,28.159,,,,
2224,08/27/16 07:45:00 PM,28.060,,,,
2225,08/27/16 08:00:00 PM,27.961,,,,
2226,08/27/16 08:15:00 PM,27.961,,,,
2227,08/27/16 08:30:00 PM,27.961,,,,
2228,08/27/16 08:45:00 PM,27.961,,,,
2229,08/27/16 09:00:00 PM,27.961,,,,
2230,08/27/16 09:15:00 PM,27.961,,,,
2231,08/27/16 09:30:00 PM,27.961,,,,
2232,08/27/16 09:45:00 PM,28.060,,,,
2233,08/27/16 10:00:00 PM,28.060,,,,
2234,08/27/16 10:15:00 PM,27.961,,,,
2235,08/27/16 10:30:00 PM,27.862,,,,
2236,08/27/16 10:45:00 PM,27.862,,,,
2237,08/27/16 11:00:00 PM,27.862,,,,
2238,08/27/16 11:15:00 PM,27.862,,,,
2239,08/27/16 11:30:00 PM,28.060,,,,
2240,08/27/16 11:45:00 PM,28.060,,,,
2241,08/28/16 12:00:00 AM,28.060,,,,
2242,08/28/16 12:15:00 AM,28.060,,,,
2243,08/28/16 12:30:00 AM,27.961,,,,
2244,08/28/16 12:45:00 AM,27.961,,,,
2245,08/28/16 01:00:00 AM,28.060,,,,
2246,08/28/16 01:15:00 AM,28.060,,,,
2247,08/28/16 01:30:00 AM,28.060,,,,
2248,08/28/16 01:45:00 AM,28.060,,,,
2249,08/28/16 02:00:00 AM,28.159,,,,
2250,08/28/16 02:15:00 AM,28.060,,,,
2251,08/28/16 02:30:00 AM,28.060,,,,
2252,08/28/16 02:45:00 AM,28.060,,,,
2253,08/28/16 03:00:00 AM,27.961,,,,
2254,08/28/16 03:15:00 AM,27.961,,,,
2255,08/28/16 03:30:00 AM,27.862,,,,
2256,08/28/16 03:45:00 AM,27.764,,,,
2257,08/28/16 04:00:00 AM,27.862,,,,
2258,08/28/16 04:15:00 AM,28.159,,,,
2259,08/28/16 04:30:00 AM,28.258,,,,
2260,08/28/16 04:45:00 AM,28.060,,,,
2261,08/28/16 05:00:00 AM,28.357,,,,
2262,08/28/16 05:15:00 AM,28.258,,,,
2263,08/28/16 05:30:00 AM,28.159,,,,
2264,08/28/16 05:45:00 AM,28.159,,,,
2265,08/28/16 06:00:00 AM,27.567,,,,
2266,08/28/16 06:15:00 AM,27.370,,,,
2267,08/28/16 06:30:00 AM,27.370,,,,
2268,08/28/16 06:45:00 AM,27.468,,,,
2269,08/28/16 07:00:00 AM,27.370,,,,
2270,08/28/16 07:15:00 AM,27.370,,,,
2271,08/28/16 07:30:00 AM,27.468,,,,
2272,08/28/16 07:45:00 AM,27.862,,,,
2273,08/28/16 08:00:00 AM,27.764,,,,
2274,08/28/16 08:15:00 AM,27.567,,,,
2275,08/28/16 08:30:00 AM,27.567,,,,
2276,08/28/16 08:45:00 AM,27.370,,,,
2277,08/28/16 09:00:00 AM,27.173,,,,
2278,08/28/16 09:15:00 AM,27.173,,,,
2279,08/28/16 09:30:00 AM,27.173,,,,
2280,08/28/16 09:45:00 AM,27.272,,,,
2281,08/28/16 10:00:00 AM,27.272,,,,
2282,08/28/16 10:15:00 AM,27.468,,,,
2283,08/28/16 10:30:00 AM,27.665,,,,
2284,08/28/16 10:45:00 AM,27.764,,,,
2285,08/28/16 11:00:00 AM,27.862,,,,
2286,08/28/16 11:15:00 AM,27.961,,,,
2287,08/28/16 11:30:00 AM,28.060,,,,
2288,08/28/16 11:45:00 AM,28.159,,,,
2289,08/28/16 12:00:00 PM,28.159,,,,
2290,08/28/16 12:15:00 PM,28.060,,,,
2291,08/28/16 12:30:00 PM,28.258,,,,
2292,08/28/16 12:45:00 PM,28.258,,,,
2293,08/28/16 01:00:00 PM,28.258,,,,
2294,08/28/16 01:15:00 PM,28.258,,,,
2295,08/28/16 01:30:00 PM,28.060,,,,
2296,08/28/16 01:45:00 PM,28.159,,,,
2297,08/28/16 02:00:00 PM,28.159,,,,
2298,08/28/16 02:15:00 PM,28.159,,,,
2299,08/28/16 02:30:00 PM,28.258,,,,
2300,08/28/16 02:45:00 PM,28.258,,,,
2301,08/28/16 03:00:00 PM,28.258,,,,
2302,08/28/16 03:15:00 PM,28.258,,,,
2303,08/28/16 03:30:00 PM,28.159,,,,
2304,08/28/16 03:45:00 PM,28.159,,,,
2305,08/28/16 04:00:00 PM,28.060,,,,
2306,08/28/16 04:15:00 PM,28.060,,,,
2307,08/28/16 04:30:00 PM,28.060,,,,
2308,08/28/16 04:45:00 PM,28.060,,,,
2309,08/28/16 05:00:00 PM,28.060,,,,
2310,08/28/16 05:15:00 PM,28.060,,,,
2311,08/28/16 05:30:00 PM,28.060,,,,
2312,08/28/16 05:45:00 PM,28.060,,,,
2313,08/28/16 06:00:00 PM,27.961,,,,
2314,08/28/16 06:15:00 PM,27.961,,,,
2315,08/28/16 06:30:00 PM,27.961,,,,
2316,08/28/16 06:45:00 PM,27.961,,,,
2317,08/28/16 07:00:00 PM,27.961,,,,
2318,08/28/16 07:15:00 PM,27.961,,,,
2319,08/28/16 07:30:00 PM,27.862,,,,
2320,08/28/16 07:45:00 PM,27.961,,,,
2321,08/28/16 08:00:00 PM,27.862,,,,
2322,08/28/16 08:15:00 PM,27.862,,,,
2323,08/28/16 08:30:00 PM,27.862,,,,
2324,08/28/16 08:45:00 PM,27.862,,,,
2325,08/28/16 09:00:00 PM,27.862,,,,
2326,08/28/16 09:15:00 PM,27.862,,,,
2327,08/28/16 09:30:00 PM,27.764,,,,
2328,08/28/16 09:45:00 PM,27.764,,,,
2329,08/28/16 10:00:00 PM,27.862,,,,
2330,08/28/16 10:15:00 PM,27.862,,,,
2331,08/28/16 10:30:00 PM,27.764,,,,
2332,08/28/16 10:45:00 PM,27.665,,,,
2333,08/28/16 11:00:00 PM,27.862,,,,
2334,08/28/16 11:15:00 PM,27.862,,,,
2335,08/28/16 11:30:00 PM,27.862,,,,
2336,08/28/16 11:45:00 PM,27.862,,,,
2337,08/29/16 12:00:00 AM,27.764,,,,
2338,08/29/16 12:15:00 AM,27.764,,,,
2339,08/29/16 12:30:00 AM,27.764,,,,
2340,08/29/16 12:45:00 AM,27.665,,,,
2341,08/29/16 01:00:00 AM,27.764,,,,
2342,08/29/16 01:15:00 AM,27.665,,,,
2343,08/29/16 01:30:00 AM,27.764,,,,
2344,08/29/16 01:45:00 AM,27.764,,,,
2345,08/29/16 02:00:00 AM,27.764,,,,
2346,08/29/16 02:15:00 AM,27.764,,,,
2347,08/29/16 02:30:00 AM,27.764,,,,
2348,08/29/16 02:45:00 AM,27.764,,,,
2349,08/29/16 03:00:00 AM,27.665,,,,
2350,08/29/16 03:15:00 AM,27.665,,,,
2351,08/29/16 03:30:00 AM,27.665,,,,
2352,08/29/16 03:45:00 AM,27.665,,,,
2353,08/29/16 04:00:00 AM,27.764,,,,
2354,08/29/16 04:15:00 AM,27.764,,,,
2355,08/29/16 04:30:00 AM,27.764,,,,
2356,08/29/16 04:45:00 AM,27.764,,,,
2357,08/29/16 05:00:00 AM,27.665,,,,
2358,08/29/16 05:15:00 AM,27.567,,,,
2359,08/29/16 05:30:00 AM,27.665,,,,
2360,08/29/16 05:45:00 AM,27.665,,,,
2361,08/29/16 06:00:00 AM,27.468,,,,
2362,08/29/16 06:15:00 AM,27.468,,,,
2363,08/29/16 06:30:00 AM,27.468,,,,
2364,08/29/16 06:45:00 AM,27.567,,,,
2365,08/29/16 07:00:00 AM,27.567,,,,
2366,08/29/16 07:15:00 AM,27.567,,,,
2367,08/29/16 07:30:00 AM,27.567,,,,
2368,08/29/16 07:45:00 AM,27.567,,,,
2369,08/29/16 08:00:00 AM,27.567,,,,
2370,08/29/16 08:15:00 AM,27.567,,,,
2371,08/29/16 08:30:00 AM,27.665,,,,
2372,08/29/16 08:45:00 AM,27.665,,,,
2373,08/29/16 09:00:00 AM,27.764,,,,
2374,08/29/16 09:15:00 AM,27.862,,,,
2375,08/29/16 09:30:00 AM,27.764,,,,
2376,08/29/16 09:45:00 AM,27.862,,,,
2377,08/29/16 10:00:00 AM,27.862,,,,
2378,08/29/16 10:15:00 AM,27.961,,,,
2379,08/29/16 10:30:00 AM,27.764,,,,
2380,08/29/16 10:45:00 AM,27.862,,,,
2381,08/29/16 11:00:00 AM,27.862,,,,
2382,08/29/16 11:15:00 AM,27.862,,,,
2383,08/29/16 11:30:00 AM,27.862,,,,
2384,08/29/16 11:45:00 AM,27.862,,,,
2385,08/29/16 12:00:00 PM,27.961,,,,
2386,08/29/16 12:15:00 PM,27.961,,,,
2387,08/29/16 12:30:00 PM,27.961,,,,
2388,08/29/16 12:45:00 PM,27.862,,,,
2389,08/29/16 01:00:00 PM,27.862,,,,
2390,08/29/16 01:15:00 PM,27.862,,,,
2391,08/29/16 01:30:00 PM,27.862,,,,
2392,08/29/16 01:45:00 PM,27.862,,,,
2393,08/29/16 02:00:00 PM,27.961,,,,
2394,08/29/16 02:15:00 PM,27.961,,,,
2395,08/29/16 02:30:00 PM,27.961,,,,
2396,08/29/16 02:45:00 PM,28.060,,,,
2397,08/29/16 03:00:00 PM,27.961,,,,
2398,08/29/16 03:15:00 PM,27.961,,,,
2399,08/29/16 03:30:00 PM,27.961,,,,
2400,08/29/16 03:45:00 PM,27.961,,,,
2401,08/29/16 04:00:00 PM,27.961,,,,
2402,08/29/16 04:15:00 PM,27.961,,,,
2403,08/29/16 04:30:00 PM,27.862,,,,
2404,08/29/16 04:45:00 PM,27.961,,,,
2405,08/29/16 05:00:00 PM,27.961,,,,
2406,08/29/16 05:15:00 PM,27.961,,,,
2407,08/29/16 05:30:00 PM,27.961,,,,
2408,08/29/16 05:45:00 PM,27.764,,,,
2409,08/29/16 06:00:00 PM,27.665,,,,
2410,08/29/16 06:15:00 PM,27.665,,,,
2411,08/29/16 06:30:00 PM,27.665,,,,
2412,08/29/16 06:45:00 PM,27.567,,,,
2413,08/29/16 07:00:00 PM,27.567,,,,
2414,08/29/16 07:15:00 PM,27.665,,,,
2415,08/29/16 07:30:00 PM,27.567,,,,
2416,08/29/16 07:45:00 PM,27.567,,,,
2417,08/29/16 08:00:00 PM,27.567,,,,
2418,08/29/16 08:15:00 PM,27.567,,,,
2419,08/29/16 08:30:00 PM,27.567,,,,
2420,08/29/16 08:45:00 PM,27.468,,,,
2421,08/29/16 09:00:00 PM,27.468,,,,
2422,08/29/16 09:15:00 PM,27.468,,,,
2423,08/29/16 09:30:00 PM,27.468,,,,
2424,08/29/16 09:45:00 PM,27.468,,,,
2425,08/29/16 10:00:00 PM,27.468,,,,
2426,08/29/16 10:15:00 PM,27.468,,,,
2427,08/29/16 10:30:00 PM,27.567,,,,
2428,08/29/16 10:45:00 PM,27.764,,,,
2429,08/29/16 11:00:00 PM,27.764,,,,
2430,08/29/16 11:15:00 PM,27.567,,,,
2431,08/29/16 11:30:00 PM,27.764,,,,
2432,08/29/16 11:45:00 PM,27.665,,,,
2433,08/30/16 12:00:00 AM,27.567,,,,
2434,08/30/16 12:15:00 AM,27.468,,,,
2435,08/30/16 12:30:00 AM,27.370,,,,
2436,08/30/16 12:45:00 AM,27.272,,,,
2437,08/30/16 01:00:00 AM,27.272,,,,
2438,08/30/16 01:15:00 AM,27.567,,,,
2439,08/30/16 01:30:00 AM,27.567,,,,
2440,08/30/16 01:45:00 AM,27.272,,,,
2441,08/30/16 02:00:00 AM,27.173,,,,
2442,08/30/16 02:15:00 AM,27.075,,,,
2443,08/30/16 02:30:00 AM,27.173,,,,
2444,08/30/16 02:45:00 AM,27.173,,,,
2445,08/30/16 03:00:00 AM,27.370,,,,
2446,08/30/16 03:15:00 AM,27.075,,,,
2447,08/30/16 03:30:00 AM,26.977,,,,
2448,08/30/16 03:45:00 AM,27.173,,,,
2449,08/30/16 04:00:00 AM,27.370,,,,
2450,08/30/16 04:15:00 AM,27.272,,,,
2451,08/30/16 04:30:00 AM,27.075,,,,
2452,08/30/16 04:45:00 AM,27.075,,,,
2453,08/30/16 05:00:00 AM,27.075,,,,
2454,08/30/16 05:15:00 AM,27.075,,,,
2455,08/30/16 05:30:00 AM,26.977,,,,
2456,08/30/16 05:45:00 AM,26.977,,,,
2457,08/30/16 06:00:00 AM,26.879,,,,
2458,08/30/16 06:15:00 AM,27.173,,,,
2459,08/30/16 06:30:00 AM,26.977,,,,
2460,08/30/16 06:45:00 AM,26.977,,,,
2461,08/30/16 07:00:00 AM,26.977,,,,
2462,08/30/16 07:15:00 AM,27.075,,,,
2463,08/30/16 07:30:00 AM,27.075,,,,
2464,08/30/16 07:45:00 AM,27.075,,,,
2465,08/30/16 08:00:00 AM,27.075,,,,
2466,08/30/16 08:15:00 AM,27.075,,,,
2467,08/30/16 08:30:00 AM,27.173,,,,
2468,08/30/16 08:45:00 AM,27.370,,,,
2469,08/30/16 09:00:00 AM,27.272,,,,
2470,08/30/16 09:15:00 AM,27.468,,,,
2471,08/30/16 09:30:00 AM,27.370,,,,
2472,08/30/16 09:45:00 AM,27.370,,,,
2473,08/30/16 10:00:00 AM,27.370,,,,
2474,08/30/16 10:15:00 AM,27.468,,,,
2475,08/30/16 10:30:00 AM,27.468,,,,
2476,08/30/16 10:45:00 AM,27.370,,,,
2477,08/30/16 11:00:00 AM,27.567,,,,
2478,08/30/16 11:15:00 AM,27.567,,,,
2479,08/30/16 11:30:00 AM,27.567,,,,
2480,08/30/16 11:45:00 AM,27.567,,,,
2481,08/30/16 12:00:00 PM,27.665,,,,
2482,08/30/16 12:15:00 PM,27.665,,,,
2483,08/30/16 12:30:00 PM,27.665,,,,
2484,08/30/16 12:45:00 PM,27.764,,,,
2485,08/30/16 01:00:00 PM,27.862,,,,
2486,08/30/16 01:15:00 PM,27.862,,,,
2487,08/30/16 01:30:00 PM,27.862,,,,
2488,08/30/16 01:45:00 PM,27.862,,,,
2489,08/30/16 02:00:00 PM,27.862,,,,
2490,08/30/16 02:15:00 PM,27.862,,,,
2491,08/30/16 02:30:00 PM,27.961,,,,
2492,08/30/16 02:45:00 PM,27.961,,,,
2493,08/30/16 03:00:00 PM,28.060,,,,
2494,08/30/16 03:15:00 PM,28.060,,,,
2495,08/30/16 03:30:00 PM,27.961,,,,
2496,08/30/16 03:45:00 PM,27.862,,,,
2497,08/30/16 04:00:00 PM,27.764,,,,
2498,08/30/16 04:15:00 PM,27.764,,,,
2499,08/30/16 04:30:00 PM,27.567,,,,
2500,08/30/16 04:45:00 PM,27.567,,,,
2501,08/30/16 05:00:00 PM,27.567,,,,
2502,08/30/16 05:15:00 PM,27.468,,,,
2503,08/30/16 05:30:00 PM,27.468,,,,
2504,08/30/16 05:45:00 PM,27.468,,,,
2505,08/30/16 06:00:00 PM,27.468,,,,
2506,08/30/16 06:15:00 PM,27.370,,,,
2507,08/30/16 06:30:00 PM,27.370,,,,
2508,08/30/16 06:45:00 PM,27.272,,,,
2509,08/30/16 07:00:00 PM,27.272,,,,
2510,08/30/16 07:15:00 PM,27.272,,,,
2511,08/30/16 07:30:00 PM,27.370,,,,
2512,08/30/16 07:45:00 PM,27.370,,,,
2513,08/30/16 08:00:00 PM,27.272,,,,
2514,08/30/16 08:15:00 PM,27.272,,,,
2515,08/30/16 08:30:00 PM,27.272,,,,
2516,08/30/16 08:45:00 PM,27.272,,,,
2517,08/30/16 09:00:00 PM,27.272,,,,
2518,08/30/16 09:15:00 PM,27.272,,,,
2519,08/30/16 09:30:00 PM,27.173,,,,
2520,08/30/16 09:45:00 PM,27.370,,,,
2521,08/30/16 10:00:00 PM,27.370,,,,
2522,08/30/16 10:15:00 PM,27.370,,,,
2523,08/30/16 10:30:00 PM,27.370,,,,
2524,08/30/16 10:45:00 PM,27.370,,,,
2525,08/30/16 11:00:00 PM,27.370,,,,
2526,08/30/16 11:15:00 PM,27.370,,,,
2527,08/30/16 11:30:00 PM,27.468,,,,
2528,08/30/16 11:45:00 PM,27.370,,,,
2529,08/31/16 12:00:00 AM,27.370,,,,
2530,08/31/16 12:15:00 AM,27.272,,,,
2531,08/31/16 12:30:00 AM,27.272,,,,
2532,08/31/16 12:45:00 AM,27.272,,,,
2533,08/31/16 01:00:00 AM,27.370,,,,
2534,08/31/16 01:15:00 AM,27.272,,,,
2535,08/31/16 01:30:00 AM,27.272,,,,
2536,08/31/16 01:45:00 AM,27.272,,,,
2537,08/31/16 02:00:00 AM,27.272,,,,
2538,08/31/16 02:15:00 AM,27.272,,,,
2539,08/31/16 02:30:00 AM,27.272,,,,
2540,08/31/16 02:45:00 AM,27.173,,,,
2541,08/31/16 03:00:00 AM,27.173,,,,
2542,08/31/16 03:15:00 AM,27.173,,,,
2543,08/31/16 03:30:00 AM,27.173,,,,
2544,08/31/16 03:45:00 AM,27.272,,,,
2545,08/31/16 04:00:00 AM,27.272,,,,
2546,08/31/16 04:15:00 AM,27.075,,,,
2547,08/31/16 04:30:00 AM,27.075,,,,
2548,08/31/16 04:45:00 AM,27.075,,,,
2549,08/31/16 05:00:00 AM,26.977,,,,
2550,08/31/16 05:15:00 AM,26.977,,,,
2551,08/31/16 05:30:00 AM,26.977,,,,
2552,08/31/16 05:45:00 AM,26.977,,,,
2553,08/31/16 06:00:00 AM,26.977,,,,
2554,08/31/16 06:15:00 AM,27.075,,,,
2555,08/31/16 06:30:00 AM,26.977,,,,
2556,08/31/16 06:45:00 AM,26.977,,,,
2557,08/31/16 07:00:00 AM,26.977,,,,
2558,08/31/16 07:15:00 AM,26.977,,,,
2559,08/31/16 07:30:00 AM,26.977,,,,
2560,08/31/16 07:45:00 AM,27.173,,,,
2561,08/31/16 08:00:00 AM,27.075,,,,
2562,08/31/16 08:15:00 AM,27.075,,,,
2563,08/31/16 08:30:00 AM,27.173,,,,
2564,08/31/16 08:45:00 AM,27.173,,,,
2565,08/31/16 09:00:00 AM,27.173,,,,
2566,08/31/16 09:15:00 AM,27.272,,,,
2567,08/31/16 09:30:00 AM,27.272,,,,
2568,08/31/16 09:45:00 AM,27.272,,,,
2569,08/31/16 10:00:00 AM,27.272,,,,
2570,08/31/16 10:15:00 AM,27.272,,,,
2571,08/31/16 10:30:00 AM,27.272,,,,
2572,08/31/16 10:45:00 AM,27.370,,,,
2573,08/31/16 11:00:00 AM,27.370,,,,
2574,08/31/16 11:15:00 AM,27.370,,,,
2575,08/31/16 11:30:00 AM,27.468,,,,
2576,08/31/16 11:45:00 AM,27.468,,,,
2577,08/31/16 12:00:00 PM,27.468,,,,
2578,08/31/16 12:15:00 PM,27.468,,,,
2579,08/31/16 12:30:00 PM,27.567,,,,
2580,08/31/16 12:45:00 PM,27.567,,,,
2581,08/31/16 01:00:00 PM,27.567,,,,
2582,08/31/16 01:15:00 PM,27.567,,,,
2583,08/31/16 01:30:00 PM,27.665,,,,
2584,08/31/16 01:45:00 PM,27.764,,,,
