Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
3573,09/08/16 05:30:00 PM,27.961
3574,09/08/16 05:45:00 PM,27.961
3575,09/08/16 06:00:00 PM,27.862
3576,09/08/16 06:15:00 PM,27.862
3577,09/08/16 06:30:00 PM,27.764
3578,09/08/16 06:45:00 PM,27.764
3579,09/08/16 07:00:00 PM,27.764
3580,09/08/16 07:15:00 PM,27.764
3581,09/08/16 07:30:00 PM,27.665
3582,09/08/16 07:45:00 PM,27.665
3583,09/08/16 08:00:00 PM,27.764
3584,09/08/16 08:15:00 PM,27.764
3585,09/08/16 08:30:00 PM,27.665
3586,09/08/16 08:45:00 PM,27.665
3587,09/08/16 09:00:00 PM,27.665
3588,09/08/16 09:15:00 PM,27.665
3589,09/08/16 09:30:00 PM,27.665
3590,09/08/16 09:45:00 PM,27.665
3591,09/08/16 10:00:00 PM,27.567
3592,09/08/16 10:15:00 PM,27.567
3593,09/08/16 10:30:00 PM,27.567
3594,09/08/16 10:45:00 PM,27.567
3595,09/08/16 11:00:00 PM,27.567
3596,09/08/16 11:15:00 PM,27.567
3597,09/08/16 11:30:00 PM,27.468
3598,09/08/16 11:45:00 PM,27.468
3599,09/09/16 12:00:00 AM,27.468
3600,09/09/16 12:15:00 AM,27.468
3601,09/09/16 12:30:00 AM,27.468
3602,09/09/16 12:45:00 AM,27.468
3603,09/09/16 01:00:00 AM,27.468
3604,09/09/16 01:15:00 AM,27.567
3605,09/09/16 01:30:00 AM,27.567
3606,09/09/16 01:45:00 AM,27.567
3607,09/09/16 02:00:00 AM,27.567
3608,09/09/16 02:15:00 AM,27.567
3609,09/09/16 02:30:00 AM,27.567
3610,09/09/16 02:45:00 AM,27.468
3611,09/09/16 03:00:00 AM,27.370
3612,09/09/16 03:15:00 AM,27.370
3613,09/09/16 03:30:00 AM,27.272
3614,09/09/16 03:45:00 AM,27.272
3615,09/09/16 04:00:00 AM,27.272
3616,09/09/16 04:15:00 AM,27.272
3617,09/09/16 04:30:00 AM,27.272
3618,09/09/16 04:45:00 AM,27.272
3619,09/09/16 05:00:00 AM,27.272
3620,09/09/16 05:15:00 AM,27.272
3621,09/09/16 05:30:00 AM,27.272
3622,09/09/16 05:45:00 AM,27.272
3623,09/09/16 06:00:00 AM,27.272
3624,09/09/16 06:15:00 AM,27.173
3625,09/09/16 06:30:00 AM,27.173
3626,09/09/16 06:45:00 AM,27.173
3627,09/09/16 07:00:00 AM,27.272
3628,09/09/16 07:15:00 AM,27.272
3629,09/09/16 07:30:00 AM,27.272
3630,09/09/16 07:45:00 AM,27.272
3631,09/09/16 08:00:00 AM,27.370
3632,09/09/16 08:15:00 AM,27.370
3633,09/09/16 08:30:00 AM,27.370
3634,09/09/16 08:45:00 AM,27.370
3635,09/09/16 09:00:00 AM,27.468
3636,09/09/16 09:15:00 AM,27.567
3637,09/09/16 09:30:00 AM,27.567
3638,09/09/16 09:45:00 AM,27.567
3639,09/09/16 10:00:00 AM,27.567
3640,09/09/16 10:15:00 AM,27.665
3641,09/09/16 10:30:00 AM,27.862
3642,09/09/16 10:45:00 AM,27.862
3643,09/09/16 11:00:00 AM,27.961
3644,09/09/16 11:15:00 AM,27.862
3645,09/09/16 11:30:00 AM,28.060
3646,09/09/16 11:45:00 AM,28.060
3647,09/09/16 12:00:00 PM,28.060
3648,09/09/16 12:15:00 PM,28.060
3649,09/09/16 12:30:00 PM,28.060
3650,09/09/16 12:45:00 PM,28.159
3651,09/09/16 01:00:00 PM,28.060
3652,09/09/16 01:15:00 PM,28.258
3653,09/09/16 01:30:00 PM,28.258
3654,09/09/16 01:45:00 PM,28.258
3655,09/09/16 02:00:00 PM,28.258
3656,09/09/16 02:15:00 PM,28.357
3657,09/09/16 02:30:00 PM,28.357
3658,09/09/16 02:45:00 PM,28.357
3659,09/09/16 03:00:00 PM,28.159
3660,09/09/16 03:15:00 PM,28.258
3661,09/09/16 03:30:00 PM,28.258
3662,09/09/16 03:45:00 PM,28.159
3663,09/09/16 04:00:00 PM,28.159
3664,09/09/16 04:15:00 PM,28.258
3665,09/09/16 04:30:00 PM,28.258
3666,09/09/16 04:45:00 PM,28.258
3667,09/09/16 05:00:00 PM,28.060
3668,09/09/16 05:15:00 PM,28.060
3669,09/09/16 05:30:00 PM,28.060
3670,09/09/16 05:45:00 PM,28.060
3671,09/09/16 06:00:00 PM,27.961
3672,09/09/16 06:15:00 PM,27.961
3673,09/09/16 06:30:00 PM,27.961
3674,09/09/16 06:45:00 PM,27.862
3675,09/09/16 07:00:00 PM,27.862
3676,09/09/16 07:15:00 PM,27.862
3677,09/09/16 07:30:00 PM,27.862
3678,09/09/16 07:45:00 PM,27.862
3679,09/09/16 08:00:00 PM,27.862
3680,09/09/16 08:15:00 PM,27.862
3681,09/09/16 08:30:00 PM,27.862
3682,09/09/16 08:45:00 PM,27.862
3683,09/09/16 09:00:00 PM,27.764
3684,09/09/16 09:15:00 PM,27.764
3685,09/09/16 09:30:00 PM,27.764
3686,09/09/16 09:45:00 PM,27.764
3687,09/09/16 10:00:00 PM,27.764
3688,09/09/16 10:15:00 PM,27.764
3689,09/09/16 10:30:00 PM,27.665
3690,09/09/16 10:45:00 PM,27.665
3691,09/09/16 11:00:00 PM,27.665
3692,09/09/16 11:15:00 PM,27.665
3693,09/09/16 11:30:00 PM,27.665
3694,09/09/16 11:45:00 PM,27.665
3695,09/10/16 12:00:00 AM,27.567
3696,09/10/16 12:15:00 AM,27.567
3697,09/10/16 12:30:00 AM,27.567
3698,09/10/16 12:45:00 AM,27.567
3699,09/10/16 01:00:00 AM,27.567
3700,09/10/16 01:15:00 AM,27.567
3701,09/10/16 01:30:00 AM,27.567
3702,09/10/16 01:45:00 AM,27.567
3703,09/10/16 02:00:00 AM,27.567
3704,09/10/16 02:15:00 AM,27.567
3705,09/10/16 02:30:00 AM,27.468
3706,09/10/16 02:45:00 AM,27.370
3707,09/10/16 03:00:00 AM,27.370
3708,09/10/16 03:15:00 AM,27.468
3709,09/10/16 03:30:00 AM,27.468
3710,09/10/16 03:45:00 AM,27.468
3711,09/10/16 04:00:00 AM,27.468
3712,09/10/16 04:15:00 AM,27.468
3713,09/10/16 04:30:00 AM,27.468
3714,09/10/16 04:45:00 AM,27.370
3715,09/10/16 05:00:00 AM,27.567
3716,09/10/16 05:15:00 AM,27.567
3717,09/10/16 05:30:00 AM,27.567
3718,09/10/16 05:45:00 AM,27.567
3719,09/10/16 06:00:00 AM,27.567
3720,09/10/16 06:15:00 AM,27.567
3721,09/10/16 06:30:00 AM,27.567
3722,09/10/16 06:45:00 AM,27.567
3723,09/10/16 07:00:00 AM,27.567
3724,09/10/16 07:15:00 AM,27.567
3725,09/10/16 07:30:00 AM,27.567
3726,09/10/16 07:45:00 AM,27.665
3727,09/10/16 08:00:00 AM,27.665
3728,09/10/16 08:15:00 AM,27.567
3729,09/10/16 08:30:00 AM,27.567
3730,09/10/16 08:45:00 AM,27.468
3731,09/10/16 09:00:00 AM,27.468
3732,09/10/16 09:15:00 AM,27.468
3733,09/10/16 09:30:00 AM,27.468
3734,09/10/16 09:45:00 AM,27.567
3735,09/10/16 10:00:00 AM,27.567
3736,09/10/16 10:15:00 AM,27.665
3737,09/10/16 10:30:00 AM,27.764
3738,09/10/16 10:45:00 AM,27.567
3739,09/10/16 11:00:00 AM,27.665
3740,09/10/16 11:15:00 AM,27.567
3741,09/10/16 11:30:00 AM,27.665
3742,09/10/16 11:45:00 AM,27.665
3743,09/10/16 12:00:00 PM,27.665
3744,09/10/16 12:15:00 PM,27.862
3745,09/10/16 12:30:00 PM,27.665
3746,09/10/16 12:45:00 PM,27.862
3747,09/10/16 01:00:00 PM,27.961
3748,09/10/16 01:15:00 PM,27.862
3749,09/10/16 01:30:00 PM,27.961
3750,09/10/16 01:45:00 PM,27.764
3751,09/10/16 02:00:00 PM,27.862
3752,09/10/16 02:15:00 PM,27.862
3753,09/10/16 02:30:00 PM,28.060
3754,09/10/16 02:45:00 PM,27.961
3755,09/10/16 03:00:00 PM,27.764
3756,09/10/16 03:15:00 PM,27.961
3757,09/10/16 03:30:00 PM,27.862
3758,09/10/16 03:45:00 PM,27.862
3759,09/10/16 04:00:00 PM,27.764
3760,09/10/16 04:15:00 PM,27.764
3761,09/10/16 04:30:00 PM,27.862
3762,09/10/16 04:45:00 PM,27.665
3763,09/10/16 05:00:00 PM,27.665
3764,09/10/16 05:15:00 PM,27.665
3765,09/10/16 05:30:00 PM,27.665
3766,09/10/16 05:45:00 PM,27.665
3767,09/10/16 06:00:00 PM,27.665
3768,09/10/16 06:15:00 PM,27.665
3769,09/10/16 06:30:00 PM,27.665
3770,09/10/16 06:45:00 PM,27.665
3771,09/10/16 07:00:00 PM,27.665
3772,09/10/16 07:15:00 PM,27.665
3773,09/10/16 07:30:00 PM,27.665
3774,09/10/16 07:45:00 PM,27.665
3775,09/10/16 08:00:00 PM,27.567
3776,09/10/16 08:15:00 PM,27.567
3777,09/10/16 08:30:00 PM,27.567
3778,09/10/16 08:45:00 PM,27.567
3779,09/10/16 09:00:00 PM,27.567
3780,09/10/16 09:15:00 PM,27.567
3781,09/10/16 09:30:00 PM,27.567
3782,09/10/16 09:45:00 PM,27.567
3783,09/10/16 10:00:00 PM,27.567
3784,09/10/16 10:15:00 PM,27.567
3785,09/10/16 10:30:00 PM,27.567
3786,09/10/16 10:45:00 PM,27.567
3787,09/10/16 11:00:00 PM,27.567
3788,09/10/16 11:15:00 PM,27.665
3789,09/10/16 11:30:00 PM,27.567
3790,09/10/16 11:45:00 PM,27.567
3791,09/11/16 12:00:00 AM,27.567
3792,09/11/16 12:15:00 AM,27.567
3793,09/11/16 12:30:00 AM,27.567
3794,09/11/16 12:45:00 AM,27.567
3795,09/11/16 01:00:00 AM,27.567
3796,09/11/16 01:15:00 AM,27.567
3797,09/11/16 01:30:00 AM,27.567
3798,09/11/16 01:45:00 AM,27.567
3799,09/11/16 02:00:00 AM,27.567
3800,09/11/16 02:15:00 AM,27.567
3801,09/11/16 02:30:00 AM,27.567
3802,09/11/16 02:45:00 AM,27.567
3803,09/11/16 03:00:00 AM,27.272
3804,09/11/16 03:15:00 AM,27.567
3805,09/11/16 03:30:00 AM,27.567
3806,09/11/16 03:45:00 AM,27.567
3807,09/11/16 04:00:00 AM,27.567
3808,09/11/16 04:15:00 AM,27.567
3809,09/11/16 04:30:00 AM,27.468
3810,09/11/16 04:45:00 AM,27.567
3811,09/11/16 05:00:00 AM,27.567
3812,09/11/16 05:15:00 AM,27.468
3813,09/11/16 05:30:00 AM,27.468
3814,09/11/16 05:45:00 AM,27.567
3815,09/11/16 06:00:00 AM,27.567
3816,09/11/16 06:15:00 AM,27.567
3817,09/11/16 06:30:00 AM,27.567
3818,09/11/16 06:45:00 AM,27.567
3819,09/11/16 07:00:00 AM,27.567
3820,09/11/16 07:15:00 AM,27.468
3821,09/11/16 07:30:00 AM,27.468
3822,09/11/16 07:45:00 AM,27.468
3823,09/11/16 08:00:00 AM,27.468
3824,09/11/16 08:15:00 AM,27.567
3825,09/11/16 08:30:00 AM,27.567
3826,09/11/16 08:45:00 AM,27.567
3827,09/11/16 09:00:00 AM,27.567
3828,09/11/16 09:15:00 AM,27.665
3829,09/11/16 09:30:00 AM,27.665
3830,09/11/16 09:45:00 AM,27.665
3831,09/11/16 10:00:00 AM,27.665
3832,09/11/16 10:15:00 AM,27.764
3833,09/11/16 10:30:00 AM,27.862
3834,09/11/16 10:45:00 AM,27.862
3835,09/11/16 11:00:00 AM,27.862
3836,09/11/16 11:15:00 AM,27.961
3837,09/11/16 11:30:00 AM,27.961
3838,09/11/16 11:45:00 AM,28.060
3839,09/11/16 12:00:00 PM,28.060
3840,09/11/16 12:15:00 PM,28.060
3841,09/11/16 12:30:00 PM,28.060
3842,09/11/16 12:45:00 PM,27.961
3843,09/11/16 01:00:00 PM,28.060
3844,09/11/16 01:15:00 PM,27.961
3845,09/11/16 01:30:00 PM,28.060
3846,09/11/16 01:45:00 PM,28.060
3847,09/11/16 02:00:00 PM,28.258
3848,09/11/16 02:15:00 PM,28.258
3849,09/11/16 02:30:00 PM,28.258
3850,09/11/16 02:45:00 PM,28.258
3851,09/11/16 03:00:00 PM,28.258
3852,09/11/16 03:15:00 PM,27.961
3853,09/11/16 03:30:00 PM,28.060
3854,09/11/16 03:45:00 PM,28.060
3855,09/11/16 04:00:00 PM,28.060
3856,09/11/16 04:15:00 PM,27.961
3857,09/11/16 04:30:00 PM,27.862
3858,09/11/16 04:45:00 PM,27.961
3859,09/11/16 05:00:00 PM,27.961
3860,09/11/16 05:15:00 PM,27.961
3861,09/11/16 05:30:00 PM,27.862
3862,09/11/16 05:45:00 PM,27.862
3863,09/11/16 06:00:00 PM,27.862
3864,09/11/16 06:15:00 PM,27.862
3865,09/11/16 06:30:00 PM,27.862
3866,09/11/16 06:45:00 PM,27.961
3867,09/11/16 07:00:00 PM,27.961
3868,09/11/16 07:15:00 PM,27.961
3869,09/11/16 07:30:00 PM,27.961
3870,09/11/16 07:45:00 PM,27.961
3871,09/11/16 08:00:00 PM,27.961
3872,09/11/16 08:15:00 PM,27.862
3873,09/11/16 08:30:00 PM,27.862
3874,09/11/16 08:45:00 PM,27.862
3875,09/11/16 09:00:00 PM,27.862
3876,09/11/16 09:15:00 PM,27.862
3877,09/11/16 09:30:00 PM,27.862
3878,09/11/16 09:45:00 PM,27.862
3879,09/11/16 10:00:00 PM,27.862
3880,09/11/16 10:15:00 PM,27.764
3881,09/11/16 10:30:00 PM,27.764
3882,09/11/16 10:45:00 PM,27.764
3883,09/11/16 11:00:00 PM,27.862
3884,09/11/16 11:15:00 PM,27.862
3885,09/11/16 11:30:00 PM,27.862
3886,09/11/16 11:45:00 PM,27.862
3887,09/12/16 12:00:00 AM,27.764
3888,09/12/16 12:15:00 AM,27.764
3889,09/12/16 12:30:00 AM,27.665
3890,09/12/16 12:45:00 AM,27.665
3891,09/12/16 01:00:00 AM,27.665
3892,09/12/16 01:15:00 AM,27.665
3893,09/12/16 01:30:00 AM,27.665
3894,09/12/16 01:45:00 AM,27.665
3895,09/12/16 02:00:00 AM,27.665
3896,09/12/16 02:15:00 AM,27.665
3897,09/12/16 02:30:00 AM,27.665
3898,09/12/16 02:45:00 AM,27.665
3899,09/12/16 03:00:00 AM,27.665
3900,09/12/16 03:15:00 AM,27.665
3901,09/12/16 03:30:00 AM,27.665
3902,09/12/16 03:45:00 AM,27.665
3903,09/12/16 04:00:00 AM,27.665
3904,09/12/16 04:15:00 AM,27.665
3905,09/12/16 04:30:00 AM,27.665
3906,09/12/16 04:45:00 AM,27.665
3907,09/12/16 05:00:00 AM,27.665
3908,09/12/16 05:15:00 AM,27.665
3909,09/12/16 05:30:00 AM,27.665
3910,09/12/16 05:45:00 AM,27.665
3911,09/12/16 06:00:00 AM,27.665
3912,09/12/16 06:15:00 AM,27.665
3913,09/12/16 06:30:00 AM,27.665
3914,09/12/16 06:45:00 AM,27.665
3915,09/12/16 07:00:00 AM,27.665
3916,09/12/16 07:15:00 AM,27.665
3917,09/12/16 07:30:00 AM,27.665
3918,09/12/16 07:45:00 AM,27.665
3919,09/12/16 08:00:00 AM,27.665
3920,09/12/16 08:15:00 AM,27.665
3921,09/12/16 08:30:00 AM,27.567
3922,09/12/16 08:45:00 AM,27.567
3923,09/12/16 09:00:00 AM,27.665
3924,09/12/16 09:15:00 AM,27.764
3925,09/12/16 09:30:00 AM,27.665
3926,09/12/16 09:45:00 AM,27.764
3927,09/12/16 10:00:00 AM,27.764
3928,09/12/16 10:15:00 AM,27.862
3929,09/12/16 10:30:00 AM,27.862
3930,09/12/16 10:45:00 AM,27.961
3931,09/12/16 11:00:00 AM,27.862
3932,09/12/16 11:15:00 AM,27.862
3933,09/12/16 11:30:00 AM,27.862
3934,09/12/16 11:45:00 AM,27.961
3935,09/12/16 12:00:00 PM,27.961
3936,09/12/16 12:15:00 PM,27.961
3937,09/12/16 12:30:00 PM,28.060
3938,09/12/16 12:45:00 PM,27.961
3939,09/12/16 01:00:00 PM,28.060
3940,09/12/16 01:15:00 PM,28.060
3941,09/12/16 01:30:00 PM,28.060
3942,09/12/16 01:45:00 PM,27.961
3943,09/12/16 02:00:00 PM,28.060
3944,09/12/16 02:15:00 PM,27.961
3945,09/12/16 02:30:00 PM,27.862
3946,09/12/16 02:45:00 PM,27.862
3947,09/12/16 03:00:00 PM,27.961
3948,09/12/16 03:15:00 PM,27.862
3949,09/12/16 03:30:00 PM,27.862
3950,09/12/16 03:45:00 PM,27.862
3951,09/12/16 04:00:00 PM,27.862
3952,09/12/16 04:15:00 PM,27.862
3953,09/12/16 04:30:00 PM,27.862
3954,09/12/16 04:45:00 PM,27.862
3955,09/12/16 05:00:00 PM,27.862
3956,09/12/16 05:15:00 PM,27.862
3957,09/12/16 05:30:00 PM,27.862
3958,09/12/16 05:45:00 PM,27.862
3959,09/12/16 06:00:00 PM,27.862
3960,09/12/16 06:15:00 PM,27.862
3961,09/12/16 06:30:00 PM,27.862
3962,09/12/16 06:45:00 PM,27.862
3963,09/12/16 07:00:00 PM,27.862
3964,09/12/16 07:15:00 PM,27.862
3965,09/12/16 07:30:00 PM,27.862
3966,09/12/16 07:45:00 PM,27.862
3967,09/12/16 08:00:00 PM,27.862
3968,09/12/16 08:15:00 PM,27.862
3969,09/12/16 08:30:00 PM,27.862
3970,09/12/16 08:45:00 PM,27.764
3971,09/12/16 09:00:00 PM,27.764
3972,09/12/16 09:15:00 PM,27.862
3973,09/12/16 09:30:00 PM,27.862
3974,09/12/16 09:45:00 PM,27.764
3975,09/12/16 10:00:00 PM,27.764
3976,09/12/16 10:15:00 PM,27.764
3977,09/12/16 10:30:00 PM,27.764
3978,09/12/16 10:45:00 PM,27.764
3979,09/12/16 11:00:00 PM,27.665
3980,09/12/16 11:15:00 PM,27.764
3981,09/12/16 11:30:00 PM,27.665
3982,09/12/16 11:45:00 PM,27.764
3983,09/13/16 12:00:00 AM,27.764
3984,09/13/16 12:15:00 AM,27.764
3985,09/13/16 12:30:00 AM,27.764
3986,09/13/16 12:45:00 AM,27.665
3987,09/13/16 01:00:00 AM,27.665
3988,09/13/16 01:15:00 AM,27.665
3989,09/13/16 01:30:00 AM,27.665
3990,09/13/16 01:45:00 AM,27.665
3991,09/13/16 02:00:00 AM,27.567
3992,09/13/16 02:15:00 AM,27.567
3993,09/13/16 02:30:00 AM,27.567
3994,09/13/16 02:45:00 AM,27.567
3995,09/13/16 03:00:00 AM,27.567
3996,09/13/16 03:15:00 AM,27.567
3997,09/13/16 03:30:00 AM,27.665
3998,09/13/16 03:45:00 AM,27.665
3999,09/13/16 04:00:00 AM,27.665
4000,09/13/16 04:15:00 AM,27.665
4001,09/13/16 04:30:00 AM,27.665
4002,09/13/16 04:45:00 AM,27.665
4003,09/13/16 05:00:00 AM,27.665
4004,09/13/16 05:15:00 AM,27.567
4005,09/13/16 05:30:00 AM,27.567
4006,09/13/16 05:45:00 AM,27.567
4007,09/13/16 06:00:00 AM,27.468
4008,09/13/16 06:15:00 AM,27.370
4009,09/13/16 06:30:00 AM,27.370
4010,09/13/16 06:45:00 AM,27.370
4011,09/13/16 07:00:00 AM,27.370
4012,09/13/16 07:15:00 AM,27.468
4013,09/13/16 07:30:00 AM,27.370
4014,09/13/16 07:45:00 AM,27.370
4015,09/13/16 08:00:00 AM,27.370
4016,09/13/16 08:15:00 AM,27.468
4017,09/13/16 08:30:00 AM,27.468
4018,09/13/16 08:45:00 AM,27.468
4019,09/13/16 09:00:00 AM,27.567
4020,09/13/16 09:15:00 AM,27.468
4021,09/13/16 09:30:00 AM,27.468
4022,09/13/16 09:45:00 AM,27.567
4023,09/13/16 10:00:00 AM,27.468
4024,09/13/16 10:15:00 AM,27.567
4025,09/13/16 10:30:00 AM,27.567
4026,09/13/16 10:45:00 AM,27.567
4027,09/13/16 11:00:00 AM,27.567
4028,09/13/16 11:15:00 AM,27.665
4029,09/13/16 11:30:00 AM,27.665
4030,09/13/16 11:45:00 AM,27.665
4031,09/13/16 12:00:00 PM,27.567
4032,09/13/16 12:15:00 PM,27.567
4033,09/13/16 12:30:00 PM,27.567
4034,09/13/16 12:45:00 PM,27.567
4035,09/13/16 01:00:00 PM,27.567
4036,09/13/16 01:15:00 PM,27.567
4037,09/13/16 01:30:00 PM,27.567
4038,09/13/16 01:45:00 PM,27.665
4039,09/13/16 02:00:00 PM,27.567
4040,09/13/16 02:15:00 PM,27.665
4041,09/13/16 02:30:00 PM,27.764
4042,09/13/16 02:45:00 PM,27.862
4043,09/13/16 03:00:00 PM,27.764
4044,09/13/16 03:15:00 PM,27.764
4045,09/13/16 03:30:00 PM,27.764
4046,09/13/16 03:45:00 PM,27.764
4047,09/13/16 04:00:00 PM,27.764
4048,09/13/16 04:15:00 PM,27.665
4049,09/13/16 04:30:00 PM,27.665
4050,09/13/16 04:45:00 PM,27.567
4051,09/13/16 05:00:00 PM,27.567
4052,09/13/16 05:15:00 PM,27.567
4053,09/13/16 05:30:00 PM,27.567
4054,09/13/16 05:45:00 PM,27.567
4055,09/13/16 06:00:00 PM,27.567
4056,09/13/16 06:15:00 PM,27.567
4057,09/13/16 06:30:00 PM,27.567
4058,09/13/16 06:45:00 PM,27.567
4059,09/13/16 07:00:00 PM,27.567
4060,09/13/16 07:15:00 PM,27.567
4061,09/13/16 07:30:00 PM,27.567
4062,09/13/16 07:45:00 PM,27.567
4063,09/13/16 08:00:00 PM,27.567
4064,09/13/16 08:15:00 PM,27.567
4065,09/13/16 08:30:00 PM,27.567
4066,09/13/16 08:45:00 PM,27.567
4067,09/13/16 09:00:00 PM,27.567
4068,09/13/16 09:15:00 PM,27.567
4069,09/13/16 09:30:00 PM,27.567
4070,09/13/16 09:45:00 PM,27.567
4071,09/13/16 10:00:00 PM,27.567
4072,09/13/16 10:15:00 PM,27.468
4073,09/13/16 10:30:00 PM,27.567
4074,09/13/16 10:45:00 PM,27.567
4075,09/13/16 11:00:00 PM,27.567
4076,09/13/16 11:15:00 PM,27.567
4077,09/13/16 11:30:00 PM,27.468
4078,09/13/16 11:45:00 PM,27.370
4079,09/14/16 12:00:00 AM,27.370
4080,09/14/16 12:15:00 AM,27.370
4081,09/14/16 12:30:00 AM,27.370
4082,09/14/16 12:45:00 AM,27.370
4083,09/14/16 01:00:00 AM,27.370
4084,09/14/16 01:15:00 AM,27.370
4085,09/14/16 01:30:00 AM,27.370
4086,09/14/16 01:45:00 AM,27.370
4087,09/14/16 02:00:00 AM,27.370
4088,09/14/16 02:15:00 AM,27.370
4089,09/14/16 02:30:00 AM,27.370
4090,09/14/16 02:45:00 AM,27.370
4091,09/14/16 03:00:00 AM,27.370
4092,09/14/16 03:15:00 AM,27.370
4093,09/14/16 03:30:00 AM,27.370
4094,09/14/16 03:45:00 AM,27.370
4095,09/14/16 04:00:00 AM,27.370
4096,09/14/16 04:15:00 AM,27.370
4097,09/14/16 04:30:00 AM,27.370
4098,09/14/16 04:45:00 AM,27.370
4099,09/14/16 05:00:00 AM,27.370
4100,09/14/16 05:15:00 AM,27.370
4101,09/14/16 05:30:00 AM,27.370
4102,09/14/16 05:45:00 AM,27.370
4103,09/14/16 06:00:00 AM,27.370
4104,09/14/16 06:15:00 AM,27.370
4105,09/14/16 06:30:00 AM,27.272
4106,09/14/16 06:45:00 AM,27.370
4107,09/14/16 07:00:00 AM,27.272
4108,09/14/16 07:15:00 AM,27.272
4109,09/14/16 07:30:00 AM,27.370
4110,09/14/16 07:45:00 AM,27.370
4111,09/14/16 08:00:00 AM,27.370
4112,09/14/16 08:15:00 AM,27.370
4113,09/14/16 08:30:00 AM,27.272
4114,09/14/16 08:45:00 AM,27.272
4115,09/14/16 09:00:00 AM,27.370
4116,09/14/16 09:15:00 AM,27.468
4117,09/14/16 09:30:00 AM,27.468
4118,09/14/16 09:45:00 AM,27.468
4119,09/14/16 10:00:00 AM,27.567
4120,09/14/16 10:15:00 AM,27.567
4121,09/14/16 10:30:00 AM,27.665
4122,09/14/16 10:45:00 AM,27.567
4123,09/14/16 11:00:00 AM,27.468
4124,09/14/16 11:15:00 AM,27.567
4125,09/14/16 11:30:00 AM,27.468
4126,09/14/16 11:45:00 AM,27.468
4127,09/14/16 12:00:00 PM,27.468
4128,09/14/16 12:15:00 PM,27.468
4129,09/14/16 12:30:00 PM,27.567
4130,09/14/16 12:45:00 PM,27.665
4131,09/14/16 01:00:00 PM,27.665
4132,09/14/16 01:15:00 PM,27.665
4133,09/14/16 01:30:00 PM,27.665
4134,09/14/16 01:45:00 PM,27.862
4135,09/14/16 02:00:00 PM,27.764
4136,09/14/16 02:15:00 PM,27.665
4137,09/14/16 02:30:00 PM,27.764
4138,09/14/16 02:45:00 PM,27.665
4139,09/14/16 03:00:00 PM,27.665
4140,09/14/16 03:15:00 PM,27.665
4141,09/14/16 03:30:00 PM,27.665
4142,09/14/16 03:45:00 PM,27.665
4143,09/14/16 04:00:00 PM,27.665
4144,09/14/16 04:15:00 PM,27.665
4145,09/14/16 04:30:00 PM,27.665
4146,09/14/16 04:45:00 PM,27.567
4147,09/14/16 05:00:00 PM,27.567
4148,09/14/16 05:15:00 PM,27.567
4149,09/14/16 05:30:00 PM,27.665
4150,09/14/16 05:45:00 PM,27.665
4151,09/14/16 06:00:00 PM,27.665
4152,09/14/16 06:15:00 PM,27.665
4153,09/14/16 06:30:00 PM,27.665
4154,09/14/16 06:45:00 PM,27.567
4155,09/14/16 07:00:00 PM,27.567
4156,09/14/16 07:15:00 PM,27.567
4157,09/14/16 07:30:00 PM,27.567
4158,09/14/16 07:45:00 PM,27.567
4159,09/14/16 08:00:00 PM,27.468
4160,09/14/16 08:15:00 PM,27.567
4161,09/14/16 08:30:00 PM,27.567
4162,09/14/16 08:45:00 PM,27.567
4163,09/14/16 09:00:00 PM,27.567
4164,09/14/16 09:15:00 PM,27.468
4165,09/14/16 09:30:00 PM,27.468
4166,09/14/16 09:45:00 PM,27.468
4167,09/14/16 10:00:00 PM,27.468
4168,09/14/16 10:15:00 PM,27.468
4169,09/14/16 10:30:00 PM,27.567
4170,09/14/16 10:45:00 PM,27.468
4171,09/14/16 11:00:00 PM,27.468
4172,09/14/16 11:15:00 PM,27.468
4173,09/14/16 11:30:00 PM,27.468
4174,09/14/16 11:45:00 PM,27.468
4175,09/15/16 12:00:00 AM,27.468
4176,09/15/16 12:15:00 AM,27.468
4177,09/15/16 12:30:00 AM,27.468
4178,09/15/16 12:45:00 AM,27.468
4179,09/15/16 01:00:00 AM,27.567
4180,09/15/16 01:15:00 AM,27.468
4181,09/15/16 01:30:00 AM,27.468
4182,09/15/16 01:45:00 AM,27.567
4183,09/15/16 02:00:00 AM,27.468
4184,09/15/16 02:15:00 AM,27.468
4185,09/15/16 02:30:00 AM,27.468
4186,09/15/16 02:45:00 AM,27.567
4187,09/15/16 03:00:00 AM,27.468
4188,09/15/16 03:15:00 AM,27.567
4189,09/15/16 03:30:00 AM,27.567
4190,09/15/16 03:45:00 AM,27.567
4191,09/15/16 04:00:00 AM,27.567
4192,09/15/16 04:15:00 AM,27.567
4193,09/15/16 04:30:00 AM,27.567
4194,09/15/16 04:45:00 AM,27.468
4195,09/15/16 05:00:00 AM,27.468
4196,09/15/16 05:15:00 AM,27.468
4197,09/15/16 05:30:00 AM,27.468
4198,09/15/16 05:45:00 AM,27.468
4199,09/15/16 06:00:00 AM,27.468
4200,09/15/16 06:15:00 AM,27.468
4201,09/15/16 06:30:00 AM,27.370
4202,09/15/16 06:45:00 AM,27.272
4203,09/15/16 07:00:00 AM,27.370
4204,09/15/16 07:15:00 AM,27.468
4205,09/15/16 07:30:00 AM,27.370
