"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"3141",2016-07-12 11:00:00,505.55788,932.63097,125.5056
"3142",2016-07-12 11:15:00,503.8869,957.94992,138.69795
"3143",2016-07-12 11:30:00,356.9559,690.56195,190.18377
"3144",2016-07-12 11:45:00,493.91864,964.50306,369.31449
"3145",2016-07-12 12:00:00,563.98456,1046.41731,790.61397
"3146",2016-07-12 12:15:00,553.84344,1035.19754,806.15955
"3147",2016-07-12 12:30:00,548.5424,977.70863,845.95053
"3148",2016-07-12 12:45:00,487.81092,1029.83588,787.69026
"3149",2016-07-12 13:00:00,485.04516,1070.84265,851.37009
"3150",2016-07-12 13:15:00,402.4757,1056.54489,764.15796
"3151",2016-07-12 13:30:00,357.01352,989.62343,621.89451
"3152",2016-07-12 13:45:00,429.61472,943.75145,732.99549
"3153",2016-07-12 14:00:00,386.80306,937.39689,879.2523
"3154",2016-07-12 14:15:00,353.15298,870.67401,877.113
"3155",2016-07-12 14:30:00,314.6052,708.23557,837.10809
"3156",2016-07-12 14:45:00,276.23028,681.72514,788.47467
"3157",2016-07-12 15:00:00,286.88998,648.06583,765.37023
"3158",2016-07-12 15:15:00,114.54856,449.28725,782.76987
"3159",2016-07-12 15:30:00,230.82572,612.32143,724.93746
"3160",2016-07-12 15:45:00,196.82992,564.86081,698.1249
"3161",2016-07-12 16:00:00,155.8621,434.09588,626.67228
"3162",2016-07-12 16:15:00,126.41828,451.67021,574.40205
"3163",2016-07-12 16:30:00,127.85878,403.1174,533.3988
"3164",2016-07-12 16:45:00,99.27926,331.13215,458.45199
"3165",2016-07-12 17:00:00,31.17242,87.97094,267.76905
"3166",2016-07-12 17:15:00,43.215,132.45286,280.46223
"3167",2016-07-12 17:30:00,44.25216,132.55215,64.67817
"3168",2016-07-12 17:45:00,40.16114,106.14101,65.39127
"3169",2016-07-12 18:00:00,20.28224,58.38252,79.93851
"3170",2016-07-12 18:15:00,17.45886,47.55991,54.05298
"3171",2016-07-12 18:30:00,8.41252,24.8225,49.2039
"3172",2016-07-12 18:45:00,7.66346,24.52463,27.38304
"3173",2016-07-12 19:00:00,6.28058,17.8722,15.47427
"3174",2016-07-12 19:15:00,2.53528,7.24817,7.77279
"3175",2016-07-12 19:30:00,0.46096,0.09929,2.21061
"3176",2016-07-12 19:45:00,0,0,0.14262
"3177",2016-07-12 20:00:00,0,0,0
"3178",2016-07-12 20:15:00,0,0,0
"3179",2016-07-12 20:30:00,0,0,0
"3180",2016-07-12 20:45:00,0,0,0
"3181",2016-07-12 21:00:00,0,0,0
"3182",2016-07-12 21:15:00,0,0,0
"3183",2016-07-12 21:30:00,0,0,0
"3184",2016-07-12 21:45:00,0,0,0
"3185",2016-07-12 22:00:00,0,0,0
"3186",2016-07-12 22:15:00,0,0,0
"3187",2016-07-12 22:30:00,0,0,0
"3188",2016-07-12 22:45:00,0,0,0
"3189",2016-07-12 23:00:00,0,0,0
"3190",2016-07-12 23:15:00,0,0,0
"3191",2016-07-12 23:30:00,0,0,0
"3192",2016-07-12 23:45:00,0,0,0
"3193",2016-07-13 00:00:00,0,0,0
"3194",2016-07-13 00:15:00,0,0,0
"3195",2016-07-13 00:30:00,0,0,0
"3196",2016-07-13 00:45:00,0,0,0
"3197",2016-07-13 01:00:00,0,0,0
"3198",2016-07-13 01:15:00,0,0,0
"3199",2016-07-13 01:30:00,0,0,0
"3200",2016-07-13 01:45:00,0,0,0
"3201",2016-07-13 02:00:00,0,0,0
"3202",2016-07-13 02:15:00,0,0,0
"3203",2016-07-13 02:30:00,0,0,0
"3204",2016-07-13 02:45:00,0,0,0
"3205",2016-07-13 03:00:00,0,0,0
"3206",2016-07-13 03:15:00,0,0,0
"3207",2016-07-13 03:30:00,0,0,0
"3208",2016-07-13 03:45:00,0,0,0
"3209",2016-07-13 04:00:00,0,0,0
"3210",2016-07-13 04:15:00,0,0,0
"3211",2016-07-13 04:30:00,0,0,0
"3212",2016-07-13 04:45:00,0,0,0
"3213",2016-07-13 05:00:00,0,0,0
"3214",2016-07-13 05:15:00,0,0,0
"3215",2016-07-13 05:30:00,0,0,0
"3216",2016-07-13 05:45:00,0,0,0
"3217",2016-07-13 06:00:00,0.11524,0,1.56882
"3218",2016-07-13 06:15:00,2.3048,4.46805,8.27196
"3219",2016-07-13 06:30:00,8.52776,23.8296,24.67326
"3220",2016-07-13 06:45:00,17.51648,37.53162,46.42281
"3221",2016-07-13 07:00:00,15.5574,51.43222,132.70791
"3222",2016-07-13 07:15:00,38.3173,111.40338,131.99481
"3223",2016-07-13 07:30:00,29.27096,92.24041,207.72603
"3224",2016-07-13 07:45:00,53.12564,228.26771,217.21026
"3225",2016-07-13 08:00:00,30.88432,249.2179,279.32127
"3226",2016-07-13 08:15:00,56.58284,294.99059,201.66468
"3227",2016-07-13 08:30:00,99.45212,263.01921,199.73931
"3228",2016-07-13 08:45:00,118.81244,317.728,188.54364
"3229",2016-07-13 09:00:00,128.31974,414.13859,416.37909
"3230",2016-07-13 09:15:00,115.18238,431.31576,396.41229
"3231",2016-07-13 09:30:00,121.98154,338.77748,570.26607
"3232",2016-07-13 09:45:00,100.43166,549.0737,552.43857
"3233",2016-07-13 10:00:00,110.57278,550.26518,763.017
"3234",2016-07-13 10:15:00,183.8078,456.53542,457.02579
"3235",2016-07-13 10:30:00,359.8369,731.86659,657.90606
"3236",2016-07-13 10:45:00,263.15054,604.97397,773.28564
"3237",2016-07-13 11:00:00,182.48254,456.83329,440.12532
"3238",2016-07-13 11:15:00,151.88632,388.42248,784.48131
"3239",2016-07-13 11:30:00,400.7471,900.5603,597.93435
"3240",2016-07-13 11:45:00,446.78548,773.66768,275.89839
"3241",2016-07-13 12:00:00,132.46838,277.11839,467.50836
"3242",2016-07-13 12:15:00,299.624,728.39144,748.18452
"3243",2016-07-13 12:30:00,255.31422,654.81755,637.29747
"3244",2016-07-13 12:45:00,298.29874,680.53366,370.24152
"3245",2016-07-13 13:00:00,417.745,910.88646,345.56826
"3246",2016-07-13 13:15:00,224.77562,338.87677,260.70936
"3247",2016-07-13 13:30:00,141.4571,330.83428,689.28246
"3248",2016-07-13 13:45:00,200.63284,482.5494,609.41526
"3249",2016-07-13 14:00:00,238.77728,635.65458,793.89423
"3250",2016-07-13 14:15:00,270.18018,732.16446,768.50787
"3251",2016-07-13 14:30:00,351.65486,865.51093,625.95918
"3252",2016-07-13 14:45:00,289.48288,657.2998,687.49971
"3253",2016-07-13 15:00:00,256.17852,624.23623,563.06376
"3254",2016-07-13 15:15:00,217.28502,452.26595,531.90129
"3255",2016-07-13 15:30:00,180.52346,457.82619,527.694
"3256",2016-07-13 15:45:00,126.30304,273.64324,454.60125
"3257",2016-07-13 16:00:00,179.4863,526.03842,576.04218
"3258",2016-07-13 16:15:00,170.43996,493.76917,596.8647
"3259",2016-07-13 16:30:00,157.8788,432.40795,461.94618
"3260",2016-07-13 16:45:00,103.1398,315.44433,610.34229
"3261",2016-07-13 17:00:00,84.24044,258.45187,472.64268
"3262",2016-07-13 17:15:00,86.48762,246.2392,407.10879
"3263",2016-07-13 17:30:00,64.59202,259.1469,382.29291
"3264",2016-07-13 17:45:00,59.57908,163.53063,132.92184
"3265",2016-07-13 18:00:00,32.2672,79.53129,110.81574
"3266",2016-07-13 18:15:00,26.15948,77.94265,161.30322
"3267",2016-07-13 18:30:00,20.05176,47.26204,46.92198
"3268",2016-07-13 18:45:00,12.73402,35.7444,35.29845
"3269",2016-07-13 19:00:00,5.30104,15.98569,18.46929
"3270",2016-07-13 19:15:00,2.881,7.84391,8.34327
"3271",2016-07-13 19:30:00,0.5762,0.39716,2.28192
"3272",2016-07-13 19:45:00,0,0,0.14262
"3273",2016-07-13 20:00:00,0,0,0
"3274",2016-07-13 20:15:00,0,0,0
"3275",2016-07-13 20:30:00,0,0,0
"3276",2016-07-13 20:45:00,0,0,0
"3277",2016-07-13 21:00:00,0,0,0
"3278",2016-07-13 21:15:00,0,0,0
"3279",2016-07-13 21:30:00,0,0,0
"3280",2016-07-13 21:45:00,0,0,0
"3281",2016-07-13 22:00:00,0,0,0
"3282",2016-07-13 22:15:00,0,0,0
"3283",2016-07-13 22:30:00,0,0,0
"3284",2016-07-13 22:45:00,0,0,0
"3285",2016-07-13 23:00:00,0,0,0
"3286",2016-07-13 23:15:00,0,0,0
"3287",2016-07-13 23:30:00,0,0,0
"3288",2016-07-13 23:45:00,0,0,0
"3289",2016-07-14 00:00:00,0,0,0
"3290",2016-07-14 00:15:00,0,0,0
"3291",2016-07-14 00:30:00,0,0,0
"3292",2016-07-14 00:45:00,0,0,0
"3293",2016-07-14 01:00:00,0,0,0
"3294",2016-07-14 01:15:00,0,0,0
"3295",2016-07-14 01:30:00,0,0,0
"3296",2016-07-14 01:45:00,0,0,0
"3297",2016-07-14 02:00:00,0,0,0
"3298",2016-07-14 02:15:00,0,0,0
"3299",2016-07-14 02:30:00,0,0,0
"3300",2016-07-14 02:45:00,0,0,0
"3301",2016-07-14 03:00:00,0,0,0
"3302",2016-07-14 03:15:00,0,0,0
"3303",2016-07-14 03:30:00,0,0,0
"3304",2016-07-14 03:45:00,0,0,0
"3305",2016-07-14 04:00:00,0,0,0
"3306",2016-07-14 04:15:00,0,0,0
"3307",2016-07-14 04:30:00,0,0,0
"3308",2016-07-14 04:45:00,0,0,0
"3309",2016-07-14 05:00:00,0,0,0
"3310",2016-07-14 05:15:00,0,0,0
"3311",2016-07-14 05:30:00,0,0,0
"3312",2016-07-14 05:45:00,0,0,0
"3313",2016-07-14 06:00:00,0.11524,0,1.49751
"3314",2016-07-14 06:15:00,4.6096,7.44675,16.61523
"3315",2016-07-14 06:30:00,12.61878,29.58842,45.13923
"3316",2016-07-14 06:45:00,25.17994,81.11993,84.8589
"3317",2016-07-14 07:00:00,28.75238,74.96395,86.42772
"3318",2016-07-14 07:15:00,27.02378,93.82905,113.66814
"3319",2016-07-14 07:30:00,34.39914,141.58754,155.02794
"3320",2016-07-14 07:45:00,64.07344,222.70747,153.10257
"3321",2016-07-14 08:00:00,57.96572,296.77781,220.63314
"3322",2016-07-14 08:15:00,30.13526,335.20304,150.17886
"3323",2016-07-14 08:30:00,67.53064,410.76273,177.06273
"3324",2016-07-14 08:45:00,59.52146,414.43646,178.41762
"3325",2016-07-14 09:00:00,85.91142,617.68309,265.13058
"3326",2016-07-14 09:15:00,66.20538,648.16512,181.76919
"3327",2016-07-14 09:30:00,67.9916,652.83175,198.81228
"3328",2016-07-14 09:45:00,108.09512,741.10056,206.01459
"3329",2016-07-14 10:00:00,127.85878,760.06495,489.32922
"3330",2016-07-14 10:15:00,181.61824,549.27228,833.25735
"3331",2016-07-14 10:30:00,361.91122,714.49084,488.75874
"3332",2016-07-14 10:45:00,567.557,888.34763,496.95939
"3333",2016-07-14 11:00:00,390.31788,675.37058,521.34741
"3334",2016-07-14 11:15:00,385.4778,692.15059,421.94127
"3335",2016-07-14 11:30:00,289.36764,677.1578,883.45959
"3336",2016-07-14 11:45:00,641.08012,988.43195,275.89839
"3337",2016-07-14 12:00:00,639.81248,1070.94194,237.53361
"3338",2016-07-14 12:15:00,631.16948,1126.44505,192.89355
"3339",2016-07-14 12:30:00,632.72522,1048.00595,270.90669
"3340",2016-07-14 12:45:00,588.93402,1094.87083,278.67948
"3341",2016-07-14 13:00:00,569.34322,1091.39568,375.73239
"3342",2016-07-14 13:15:00,536.49982,904.82977,353.12712
"3343",2016-07-14 13:30:00,434.62766,858.65992,425.64939
"3344",2016-07-14 13:45:00,496.85726,1038.07695,755.67207
"3345",2016-07-14 14:00:00,431.45856,992.00639,637.36878
"3346",2016-07-14 14:15:00,430.82474,943.15571,896.22408
"3347",2016-07-14 14:30:00,402.59094,853.69542,969.03159
"3348",2016-07-14 14:45:00,359.49118,789.75266,991.13769
"3349",2016-07-14 15:00:00,321.28912,742.39133,940.5789
"3350",2016-07-14 15:15:00,236.18438,532.98872,863.42148
"3351",2016-07-14 15:30:00,221.31842,646.87435,852.72498
"3352",2016-07-14 15:45:00,229.67332,348.21003,780.48795
"3353",2016-07-14 16:00:00,140.76566,410.16699,722.86947
"3354",2016-07-14 16:15:00,149.75438,486.02455,674.02212
"3355",2016-07-14 16:30:00,93.51726,307.60042,564.56127
"3356",2016-07-14 16:45:00,55.14234,226.48049,575.18646
"3357",2016-07-14 17:00:00,87.0062,329.54351,531.54474
"3358",2016-07-14 17:15:00,88.33146,291.41615,492.96603
"3359",2016-07-14 17:30:00,39.1816,204.73598,430.92633
"3360",2016-07-14 17:45:00,51.62752,177.13336,337.51023
"3361",2016-07-14 18:00:00,21.54988,109.81474,242.38269
"3362",2016-07-14 18:15:00,20.51272,99.19071,235.25169
"3363",2016-07-14 18:30:00,20.51272,61.85767,121.58355
"3364",2016-07-14 18:45:00,11.524,31.7728,74.51895
"3365",2016-07-14 19:00:00,7.54822,21.04948,30.02151
"3366",2016-07-14 19:15:00,2.47766,6.9503,8.05803
"3367",2016-07-14 19:30:00,0.5762,0.59574,1.85406
"3368",2016-07-14 19:45:00,0,0,0.07131
"3369",2016-07-14 20:00:00,0,0,0
"3370",2016-07-14 20:15:00,0,0,0
"3371",2016-07-14 20:30:00,0,0,0
"3372",2016-07-14 20:45:00,0,0,0
"3373",2016-07-14 21:00:00,0,0,0
"3374",2016-07-14 21:15:00,0,0,0
"3375",2016-07-14 21:30:00,0,0,0
"3376",2016-07-14 21:45:00,0,0,0
"3377",2016-07-14 22:00:00,0,0,0
"3378",2016-07-14 22:15:00,0,0,0
"3379",2016-07-14 22:30:00,0,0,0
"3380",2016-07-14 22:45:00,0,0,0
"3381",2016-07-14 23:00:00,0,0,0
"3382",2016-07-14 23:15:00,0,0,0
"3383",2016-07-14 23:30:00,0,0,0
"3384",2016-07-14 23:45:00,0,0,0
"3385",2016-07-15 00:00:00,0,0,0
"3386",2016-07-15 00:15:00,0,0,0
"3387",2016-07-15 00:30:00,0,0,0
"3388",2016-07-15 00:45:00,0,0,0
"3389",2016-07-15 01:00:00,0,0,0
"3390",2016-07-15 01:15:00,0,0,0
"3391",2016-07-15 01:30:00,0,0,0
"3392",2016-07-15 01:45:00,0,0,0
"3393",2016-07-15 02:00:00,0,0,0
"3394",2016-07-15 02:15:00,0,0,0
"3395",2016-07-15 02:30:00,0,0,0
"3396",2016-07-15 02:45:00,0,0,0
"3397",2016-07-15 03:00:00,0,0,0
"3398",2016-07-15 03:15:00,0,0,0
"3399",2016-07-15 03:30:00,0,0,0
"3400",2016-07-15 03:45:00,0,0,0
"3401",2016-07-15 04:00:00,0,0,0
"3402",2016-07-15 04:15:00,0,0,0
"3403",2016-07-15 04:30:00,0,0,0
"3404",2016-07-15 04:45:00,0,0,0
"3405",2016-07-15 05:00:00,0,0,0
"3406",2016-07-15 05:15:00,0,0,0
"3407",2016-07-15 05:30:00,0,0,0
"3408",2016-07-15 05:45:00,0,0,0
"3409",2016-07-15 06:00:00,0,0,0.85572
"3410",2016-07-15 06:15:00,2.24718,4.17018,5.34825
"3411",2016-07-15 06:30:00,2.76576,8.14178,12.69318
"3412",2016-07-15 06:45:00,7.08726,22.73741,24.74457
"3413",2016-07-15 07:00:00,13.42546,41.90038,31.73295
"3414",2016-07-15 07:15:00,18.03506,59.17684,52.0563
"3415",2016-07-15 07:30:00,23.048,81.4178,99.19221
"3416",2016-07-15 07:45:00,36.99204,158.96329,144.7593
"3417",2016-07-15 08:00:00,59.57908,221.91315,176.34963
"3418",2016-07-15 08:15:00,88.96528,353.37311,284.31297
"3419",2016-07-15 08:30:00,86.7181,431.71292,319.25487
"3420",2016-07-15 08:45:00,88.61956,473.51401,334.65783
"3421",2016-07-15 09:00:00,81.07134,499.13083,456.52662
"3422",2016-07-15 09:15:00,119.79198,658.2927,472.42875
"3423",2016-07-15 09:30:00,150.84916,545.39997,311.19684
"3424",2016-07-15 09:45:00,183.17398,603.78249,366.03423
"3425",2016-07-15 10:00:00,214.69212,631.38511,502.7355
"3426",2016-07-15 10:15:00,272.94594,772.07904,506.301
"3427",2016-07-15 10:30:00,271.73592,663.55507,351.98616
"3428",2016-07-15 10:45:00,387.14878,663.35649,418.23315
"3429",2016-07-15 11:00:00,438.83392,931.73736,679.44168
"3430",2016-07-15 11:15:00,298.93256,853.09968,645.92598
"3431",2016-07-15 11:30:00,428.34708,827.68144,527.97924
"3432",2016-07-15 11:45:00,452.08652,969.96401,714.5262
"3433",2016-07-15 12:00:00,555.86014,1149.67891,464.79858
"3434",2016-07-15 12:15:00,569.11274,1103.21119,472.35744
"3435",2016-07-15 12:30:00,335.52126,712.10788,279.5352
"3436",2016-07-15 12:45:00,442.29112,998.16237,495.88974
"3437",2016-07-15 13:00:00,419.4736,887.85118,634.73031
"3438",2016-07-15 13:15:00,454.85228,1010.87149,546.44853
"3439",2016-07-15 13:30:00,474.67356,1084.34609,412.8849
"3440",2016-07-15 13:45:00,169.17232,415.82652,414.95289
"3441",2016-07-15 14:00:00,151.2525,395.27349,241.81221
"3442",2016-07-15 14:15:00,325.61062,830.36227,184.76421
"3443",2016-07-15 14:30:00,297.8954,658.2927,143.26179
"3444",2016-07-15 14:45:00,155.80448,374.22401,331.37757
"3445",2016-07-15 15:00:00,238.77728,559.30057,305.49204
"3446",2016-07-15 15:15:00,239.4111,712.9022,418.66101
"3447",2016-07-15 15:30:00,223.96894,617.48451,308.70099
"3448",2016-07-15 15:45:00,141.62996,438.96109,481.41381
"3449",2016-07-15 16:00:00,129.01118,398.55006,488.75874
"3450",2016-07-15 16:15:00,105.84794,344.93346,203.09088
"3451",2016-07-15 16:30:00,105.04126,404.40817,340.43394
"3452",2016-07-15 16:45:00,104.8684,370.3517,287.30799
"3453",2016-07-15 17:00:00,180.0625,339.47251,420.80031
"3454",2016-07-15 17:15:00,170.8433,305.41604,268.41084
"3455",2016-07-15 17:30:00,88.21622,160.35335,177.5619
"3456",2016-07-15 17:45:00,98.8183,194.11195,214.28655
"3457",2016-07-15 18:00:00,65.1106,124.80753,202.87695
"3458",2016-07-15 18:15:00,32.90102,68.80797,99.47745
"3459",2016-07-15 18:30:00,18.84174,37.92878,69.1707
"3460",2016-07-15 18:45:00,12.44592,24.52463,33.01653
"3461",2016-07-15 19:00:00,10.54446,20.15587,24.67326
"3462",2016-07-15 19:15:00,5.4739,8.9361,10.19733
"3463",2016-07-15 19:30:00,0.97954,0.39716,2.35323
"3464",2016-07-15 19:45:00,0,0,0.14262
"3465",2016-07-15 20:00:00,0,0,0
"3466",2016-07-15 20:15:00,0,0,0
"3467",2016-07-15 20:30:00,0,0,0
"3468",2016-07-15 20:45:00,0,0,0
"3469",2016-07-15 21:00:00,0,0,0
"3470",2016-07-15 21:15:00,0,0,0
"3471",2016-07-15 21:30:00,0,0,0
"3472",2016-07-15 21:45:00,0,0,0
"3473",2016-07-15 22:00:00,0,0,0
"3474",2016-07-15 22:15:00,0,0,0
"3475",2016-07-15 22:30:00,0,0,0
"3476",2016-07-15 22:45:00,0,0,0
"3477",2016-07-15 23:00:00,0,0,0
"3478",2016-07-15 23:15:00,0,0,0
"3479",2016-07-15 23:30:00,0,0,0
"3480",2016-07-15 23:45:00,0,0,0
"3481",2016-07-16 00:00:00,0,0,0
"3482",2016-07-16 00:15:00,0,0,0
"3483",2016-07-16 00:30:00,0,0,0
"3484",2016-07-16 00:45:00,0,0,0
"3485",2016-07-16 01:00:00,0,0,0
"3486",2016-07-16 01:15:00,0,0,0
"3487",2016-07-16 01:30:00,0,0,0
"3488",2016-07-16 01:45:00,0,0,0
"3489",2016-07-16 02:00:00,0,0,0
"3490",2016-07-16 02:15:00,0,0,0
"3491",2016-07-16 02:30:00,0,0,0
"3492",2016-07-16 02:45:00,0,0,0
"3493",2016-07-16 03:00:00,0,0,0
"3494",2016-07-16 03:15:00,0,0,0
"3495",2016-07-16 03:30:00,0,0,0
"3496",2016-07-16 03:45:00,0,0,0
"3497",2016-07-16 04:00:00,0,0,0
"3498",2016-07-16 04:15:00,0,0,0
"3499",2016-07-16 04:30:00,0,0,0
"3500",2016-07-16 04:45:00,0,0,0
"3501",2016-07-16 05:00:00,0,0,0
"3502",2016-07-16 05:15:00,0,0,0
"3503",2016-07-16 05:30:00,0,0,0
"3504",2016-07-16 05:45:00,0,0,0
"3505",2016-07-16 06:00:00,0,0,0.42786
"3506",2016-07-16 06:15:00,2.24718,1.88651,6.63183
"3507",2016-07-16 06:30:00,9.27682,16.78001,18.04143
"3508",2016-07-16 06:45:00,20.51272,36.43943,60.11433
"3509",2016-07-16 07:00:00,24.83422,51.82938,78.51231
"3510",2016-07-16 07:15:00,36.53108,85.19082,72.37965
"3511",2016-07-16 07:30:00,28.11856,50.93577,88.78095
"3512",2016-07-16 07:45:00,62.8058,119.24729,144.40275
"3513",2016-07-16 08:00:00,70.69974,148.04139,247.37439
"3514",2016-07-16 08:15:00,87.46716,161.14767,316.6164
"3515",2016-07-16 08:30:00,71.04546,127.58765,281.95974
"3516",2016-07-16 08:45:00,117.48718,226.48049,268.76739
"3517",2016-07-16 09:00:00,152.63538,298.16787,259.92495
"3518",2016-07-16 09:15:00,141.97568,362.70637,332.51853
"3519",2016-07-16 09:30:00,116.04668,254.08311,251.79561
"3520",2016-07-16 09:45:00,206.5677,482.35082,290.2317
"3521",2016-07-16 10:00:00,285.39186,674.47697,415.95123
"3522",2016-07-16 10:15:00,327.51208,598.32154,615.61923
"3523",2016-07-16 10:30:00,254.27706,498.53509,785.8362
"3524",2016-07-16 10:45:00,368.13418,575.98129,750.39513
"3525",2016-07-16 11:00:00,205.4153,358.63548,507.15672
"3526",2016-07-16 11:15:00,411.86776,630.78937,604.99404
"3527",2016-07-16 11:30:00,422.3546,633.4702,438.19995
"3528",2016-07-16 11:45:00,351.02104,709.52634,917.54577
"3529",2016-07-16 12:00:00,399.94042,689.66834,788.04681
"3530",2016-07-16 12:15:00,413.7116,665.83874,604.7088
"3531",2016-07-16 12:30:00,276.23028,396.26639,634.659
"3532",2016-07-16 12:45:00,240.73636,344.23843,731.07012
"3533",2016-07-16 13:00:00,238.48918,336.39452,661.89942
"3534",2016-07-16 13:15:00,255.89042,396.1671,482.12691
"3535",2016-07-16 13:30:00,409.102,542.1234,557.43027
"3536",2016-07-16 13:45:00,255.65994,331.43002,644.14323
"3537",2016-07-16 14:00:00,420.28028,434.79091,705.39852
"3538",2016-07-16 14:15:00,385.1897,519.18741,800.24082
"3539",2016-07-16 14:30:00,328.49162,607.75409,788.90253
"3540",2016-07-16 14:45:00,250.76224,431.71292,746.18784
"3541",2016-07-16 15:00:00,333.50456,648.66157,802.02357
"3542",2016-07-16 15:15:00,370.95756,577.07348,783.34035
"3543",2016-07-16 15:30:00,305.27076,528.12351,764.37189
"3544",2016-07-16 15:45:00,261.19146,277.61484,511.00746
"3545",2016-07-16 16:00:00,115.5281,204.83527,392.70417
"3546",2016-07-16 16:15:00,224.1418,314.55072,671.16972
"3547",2016-07-16 16:30:00,181.7911,352.57879,543.31089
"3548",2016-07-16 16:45:00,146.12432,331.03286,482.98263
"3549",2016-07-16 17:00:00,111.72518,262.91992,425.79201
"3550",2016-07-16 17:15:00,65.1106,113.38918,325.31622
"3551",2016-07-16 17:30:00,93.6325,133.0486,113.24028
"3552",2016-07-16 17:45:00,45.75028,93.92834,132.77922
"3553",2016-07-16 18:00:00,29.04048,57.29033,69.59856
"3554",2016-07-16 18:15:00,20.57034,48.45352,82.79091
"3555",2016-07-16 18:30:00,14.405,39.51742,66.38961
"3556",2016-07-16 18:45:00,9.96826,28.19836,31.23378
"3557",2016-07-16 19:00:00,6.22296,15.19137,17.89881
"3558",2016-07-16 19:15:00,3.28434,7.34746,8.62851
"3559",2016-07-16 19:30:00,0.5762,0.29787,2.28192
"3560",2016-07-16 19:45:00,0,0,0.07131
"3561",2016-07-16 20:00:00,0,0,0
"3562",2016-07-16 20:15:00,0,0,0
"3563",2016-07-16 20:30:00,0,0,0
"3564",2016-07-16 20:45:00,0,0,0
"3565",2016-07-16 21:00:00,0,0,0
"3566",2016-07-16 21:15:00,0,0,0
"3567",2016-07-16 21:30:00,0,0,0
"3568",2016-07-16 21:45:00,0,0,0
"3569",2016-07-16 22:00:00,0,0,0
"3570",2016-07-16 22:15:00,0,0,0
"3571",2016-07-16 22:30:00,0,0,0
"3572",2016-07-16 22:45:00,0,0,0
"3573",2016-07-16 23:00:00,0,0,0
"3574",2016-07-16 23:15:00,0,0,0
"3575",2016-07-16 23:30:00,0,0,0
"3576",2016-07-16 23:45:00,0,0,0
"3577",2016-07-17 00:00:00,0,0,0
"3578",2016-07-17 00:15:00,0,0,0
"3579",2016-07-17 00:30:00,0,0,0
"3580",2016-07-17 00:45:00,0,0,0
"3581",2016-07-17 01:00:00,0,0,0
"3582",2016-07-17 01:15:00,0,0,0
"3583",2016-07-17 01:30:00,0,0,0
"3584",2016-07-17 01:45:00,0,0,0
"3585",2016-07-17 02:00:00,0,0,0
"3586",2016-07-17 02:15:00,0,0,0
"3587",2016-07-17 02:30:00,0,0,0
"3588",2016-07-17 02:45:00,0,0,0
"3589",2016-07-17 03:00:00,0,0,0
"3590",2016-07-17 03:15:00,0,0,0
"3591",2016-07-17 03:30:00,0,0,0
"3592",2016-07-17 03:45:00,0,0,0
"3593",2016-07-17 04:00:00,0,0,0
"3594",2016-07-17 04:15:00,0,0,0
"3595",2016-07-17 04:30:00,0,0,0
"3596",2016-07-17 04:45:00,0,0,0
"3597",2016-07-17 05:00:00,0,0,0
"3598",2016-07-17 05:15:00,0,0,0
"3599",2016-07-17 05:30:00,0,0,0
"3600",2016-07-17 05:45:00,0,0,0
"3601",2016-07-17 06:00:00,0.17286,0,1.21227
"3602",2016-07-17 06:15:00,3.28434,3.57444,8.12934
"3603",2016-07-17 06:30:00,9.5073,15.29066,20.10942
"3604",2016-07-17 06:45:00,15.21168,26.41114,45.85233
"3605",2016-07-17 07:00:00,29.04048,76.55259,60.18564
"3606",2016-07-17 07:15:00,40.44924,90.85035,78.51231
"3607",2016-07-17 07:30:00,60.7891,122.82173,119.30163
"3608",2016-07-17 07:45:00,77.2108,215.75717,197.95656
"3609",2016-07-17 08:00:00,55.0271,219.82806,153.24519
"3610",2016-07-17 08:15:00,63.84296,268.48016,188.54364
"3611",2016-07-17 08:30:00,110.9185,319.7138,302.92488
"3612",2016-07-17 08:45:00,113.39616,260.33838,199.31145
"3613",2016-07-17 09:00:00,100.95024,530.40718,459.30771
"3614",2016-07-17 09:15:00,71.90976,506.47829,576.54135
"3615",2016-07-17 09:30:00,154.19112,373.03253,361.5417
"3616",2016-07-17 09:45:00,118.52434,193.81408,188.82888
"3617",2016-07-17 10:00:00,182.25206,358.83406,502.52157
"3618",2016-07-17 10:15:00,253.12466,526.53487,609.84312
"3619",2016-07-17 10:30:00,352.28868,664.05152,766.65381
"3620",2016-07-17 10:45:00,398.49992,576.67632,790.61397
"3621",2016-07-17 11:00:00,429.67234,603.28604,410.0325
"3622",2016-07-17 11:15:00,432.7262,690.66124,627.67062
"3623",2016-07-17 11:30:00,555.11108,748.54731,832.33032
"3624",2016-07-17 11:45:00,548.13906,591.07337,632.23446
"3625",2016-07-17 12:00:00,236.87582,266.19649,635.08686
