"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"3117",2017-01-11 01:00:00,0,0,0
"3118",2017-01-11 01:15:00,0,0,0
"3119",2017-01-11 01:30:00,0,0,0
"3120",2017-01-11 01:45:00,0,0,0
"3121",2017-01-11 02:00:00,0,0,0
"3122",2017-01-11 02:15:00,0,0,0
"3123",2017-01-11 02:30:00,0,0,0
"3124",2017-01-11 02:45:00,0,0,0
"3125",2017-01-11 03:00:00,0,0,0
"3126",2017-01-11 03:15:00,0,0,0
"3127",2017-01-11 03:30:00,0,0,0
"3128",2017-01-11 03:45:00,0,0,0
"3129",2017-01-11 04:00:00,0,0,0
"3130",2017-01-11 04:15:00,0,0,0
"3131",2017-01-11 04:30:00,0,0,0
"3132",2017-01-11 04:45:00,0,0,0
"3133",2017-01-11 05:00:00,0,0,0
"3134",2017-01-11 05:15:00,0,0,0
"3135",2017-01-11 05:30:00,0,0,0
"3136",2017-01-11 05:45:00,0,0,0
"3137",2017-01-11 06:00:00,0,0,0
"3138",2017-01-11 06:15:00,0,0,0
"3139",2017-01-11 06:30:00,0,0,0
"3140",2017-01-11 06:45:00,0,0,0
"3141",2017-01-11 07:00:00,0,0,0
"3142",2017-01-11 07:15:00,0.2881,0,0.7131
"3143",2017-01-11 07:30:00,3.51482,2.48225,4.92039
"3144",2017-01-11 07:45:00,10.19874,10.9219,12.33663
"3145",2017-01-11 08:00:00,21.54988,23.73031,26.24208
"3146",2017-01-11 08:15:00,39.00874,38.92168,40.07622
"3147",2017-01-11 08:30:00,66.20538,59.67329,68.31498
"3148",2017-01-11 08:45:00,89.77196,81.11993,89.1375
"3149",2017-01-11 09:00:00,110.16944,115.57356,108.10596
"3150",2017-01-11 09:15:00,148.42912,165.41714,128.85717
"3151",2017-01-11 09:30:00,180.86918,207.91326,126.14739
"3152",2017-01-11 09:45:00,211.1773,249.41648,144.61668
"3153",2017-01-11 10:00:00,249.03364,290.62183,164.7261
"3154",2017-01-11 10:15:00,285.16138,333.6144,185.12076
"3155",2017-01-11 10:30:00,305.15552,374.91904,208.01127
"3156",2017-01-11 10:45:00,352.0582,413.94001,236.89182
"3157",2017-01-11 11:00:00,343.18472,458.02477,297.00615
"3158",2017-01-11 11:15:00,367.96132,357.94045,255.07587
"3159",2017-01-11 11:30:00,342.2628,407.18829,248.08749
"3160",2017-01-11 11:45:00,292.82484,442.93269,255.93159
"3161",2017-01-11 12:00:00,273.46452,210.79267,218.77908
"3162",2017-01-11 12:15:00,457.90614,554.13749,180.4143
"3163",2017-01-11 12:30:00,204.49338,474.80478,257.57172
"3164",2017-01-11 12:45:00,123.99824,211.78557,186.90351
"3165",2017-01-11 13:00:00,172.22618,204.04095,207.58341
"3166",2017-01-11 13:15:00,133.79364,165.61572,170.00304
"3167",2017-01-11 13:30:00,271.62068,240.67896,436.77375
"3168",2017-01-11 13:45:00,590.83548,462.29424,225.91008
"3169",2017-01-11 14:00:00,546.12236,565.953,144.61668
"3170",2017-01-11 14:15:00,537.5946,639.52689,309.12885
"3171",2017-01-11 14:30:00,487.81092,555.42826,224.98305
"3172",2017-01-11 14:45:00,268.45158,541.22979,225.05436
"3173",2017-01-11 15:00:00,277.55554,457.7269,161.37453
"3174",2017-01-11 15:15:00,288.61858,422.77682,146.11419
"3175",2017-01-11 15:30:00,239.4111,415.33007,150.60672
"3176",2017-01-11 15:45:00,113.56902,196.5942,124.43595
"3177",2017-01-11 16:00:00,133.73602,162.53773,127.71621
"3178",2017-01-11 16:15:00,90.80912,99.38929,133.84887
"3179",2017-01-11 16:30:00,164.67796,140.69393,95.05623
"3180",2017-01-11 16:45:00,103.88886,146.65133,89.1375
"3181",2017-01-11 17:00:00,72.25548,69.40371,72.30834
"3182",2017-01-11 17:15:00,58.4843,70.29732,61.54053
"3183",2017-01-11 17:30:00,35.49392,48.45352,39.29181
"3184",2017-01-11 17:45:00,25.6409,32.7657,28.88055
"3185",2017-01-11 18:00:00,13.5407,17.07788,16.61523
"3186",2017-01-11 18:15:00,2.3048,5.26237,5.99004
"3187",2017-01-11 18:30:00,0.51858,0,0.78441
"3188",2017-01-11 18:45:00,0,0,0
"3189",2017-01-11 19:00:00,0,0,0
"3190",2017-01-11 19:15:00,0,0,0
"3191",2017-01-11 19:30:00,0,0,0
"3192",2017-01-11 19:45:00,0,0,0
"3193",2017-01-11 20:00:00,0,0,0
"3194",2017-01-11 20:15:00,0,0,0
"3195",2017-01-11 20:30:00,0,0,0
"3196",2017-01-11 20:45:00,0,0,0
"3197",2017-01-11 21:00:00,0,0,0
"3198",2017-01-11 21:15:00,0,0,0
"3199",2017-01-11 21:30:00,0,0,0
"3200",2017-01-11 21:45:00,0,0,0
"3201",2017-01-11 22:00:00,0,0,0
"3202",2017-01-11 22:15:00,0,0,0
"3203",2017-01-11 22:30:00,0,0,0
"3204",2017-01-11 22:45:00,0,0,0
"3205",2017-01-11 23:00:00,0,0,0
"3206",2017-01-11 23:15:00,0,0,0
"3207",2017-01-11 23:30:00,0,0,0
"3208",2017-01-11 23:45:00,0,0,0
"3209",2017-01-12 00:00:00,0,0,0
"3210",2017-01-12 00:15:00,0,0,0
"3211",2017-01-12 00:30:00,0,0,0
"3212",2017-01-12 00:45:00,0,0,0
"3213",2017-01-12 01:00:00,0,0,0
"3214",2017-01-12 01:15:00,0,0,0
"3215",2017-01-12 01:30:00,0,0,0
"3216",2017-01-12 01:45:00,0,0,0
"3217",2017-01-12 02:00:00,0,0,0
"3218",2017-01-12 02:15:00,0,0,0
"3219",2017-01-12 02:30:00,0,0,0
"3220",2017-01-12 02:45:00,0,0,0
"3221",2017-01-12 03:00:00,0,0,0
"3222",2017-01-12 03:15:00,0,0,0
"3223",2017-01-12 03:30:00,0,0,0
"3224",2017-01-12 03:45:00,0,0,0
"3225",2017-01-12 04:00:00,0,0,0
"3226",2017-01-12 04:15:00,0,0,0
"3227",2017-01-12 04:30:00,0,0,0
"3228",2017-01-12 04:45:00,0,0,0
"3229",2017-01-12 05:00:00,0,0,0
"3230",2017-01-12 05:15:00,0,0,0
"3231",2017-01-12 05:30:00,0,0,0
"3232",2017-01-12 05:45:00,0,0,0
"3233",2017-01-12 06:00:00,0,0,0
"3234",2017-01-12 06:15:00,0,0,0
"3235",2017-01-12 06:30:00,0,0,0
"3236",2017-01-12 06:45:00,0,0,0
"3237",2017-01-12 07:00:00,0,0,0
"3238",2017-01-12 07:15:00,0.34572,0,0.85572
"3239",2017-01-12 07:30:00,3.51482,3.27657,5.49087
"3240",2017-01-12 07:45:00,13.07974,16.38285,15.04641
"3241",2017-01-12 08:00:00,21.95322,29.09197,23.46099
"3242",2017-01-12 08:15:00,37.97158,46.07056,28.59531
"3243",2017-01-12 08:30:00,38.08682,51.73009,75.51729
"3244",2017-01-12 08:45:00,51.5699,73.87176,58.75944
"3245",2017-01-12 09:00:00,78.59368,76.65188,77.58528
"3246",2017-01-12 09:15:00,121.17486,164.92069,118.80246
"3247",2017-01-12 09:30:00,106.8851,195.89917,103.47081
"3248",2017-01-12 09:45:00,151.59822,239.18961,136.84389
"3249",2017-01-12 10:00:00,184.6721,285.65733,132.99315
"3250",2017-01-12 10:15:00,216.9393,329.04706,145.04454
"3251",2017-01-12 10:30:00,216.47834,300.45154,163.15728
"3252",2017-01-12 10:45:00,276.51838,401.52876,188.04447
"3253",2017-01-12 11:00:00,302.27452,445.91139,220.06266
"3254",2017-01-12 11:15:00,339.15132,489.89686,245.80557
"3255",2017-01-12 11:30:00,370.66946,534.87523,273.97302
"3256",2017-01-12 11:45:00,374.35714,544.70494,286.16703
"3257",2017-01-12 12:00:00,400.97758,569.03099,305.42073
"3258",2017-01-12 12:15:00,419.4736,588.19396,324.38919
"3259",2017-01-12 12:30:00,433.5905,602.88888,336.36927
"3260",2017-01-12 12:45:00,441.42682,611.32853,343.07241
"3261",2017-01-12 13:00:00,446.95834,610.53421,350.8452
"3262",2017-01-12 13:15:00,445.34498,611.92427,355.8369
"3263",2017-01-12 13:30:00,448.68694,604.87468,358.97454
"3264",2017-01-12 13:45:00,442.69446,591.56982,350.06079
"3265",2017-01-12 14:00:00,429.09614,570.81821,350.98782
"3266",2017-01-12 14:15:00,412.32872,551.65524,348.49197
"3267",2017-01-12 14:30:00,395.73416,519.08812,338.86512
"3268",2017-01-12 14:45:00,377.1229,478.5778,327.66945
"3269",2017-01-12 15:00:00,356.61018,441.64192,310.84029
"3270",2017-01-12 15:15:00,332.92836,419.9967,294.36768
"3271",2017-01-12 15:30:00,310.51418,379.58567,271.19193
"3272",2017-01-12 15:45:00,273.81024,334.21014,242.09745
"3273",2017-01-12 16:00:00,243.90546,296.38065,211.93332
"3274",2017-01-12 16:15:00,196.71468,248.52287,176.8488
"3275",2017-01-12 16:30:00,192.04746,220.02664,147.32646
"3276",2017-01-12 16:45:00,160.7598,235.21801,123.22368
"3277",2017-01-12 17:00:00,106.48176,162.8356,98.12256
"3278",2017-01-12 17:15:00,54.79662,112.89273,73.16406
"3279",2017-01-12 17:30:00,28.75238,54.90737,45.56709
"3280",2017-01-12 17:45:00,16.30646,33.16286,26.95518
"3281",2017-01-12 18:00:00,6.68392,13.40415,11.55222
"3282",2017-01-12 18:15:00,1.67098,2.08509,4.42122
"3283",2017-01-12 18:30:00,0.05762,0,0.64179
"3284",2017-01-12 18:45:00,0,0,0
"3285",2017-01-12 19:00:00,0,0,0
"3286",2017-01-12 19:15:00,0,0,0
"3287",2017-01-12 19:30:00,0,0,0
"3288",2017-01-12 19:45:00,0,0,0
"3289",2017-01-12 20:00:00,0,0,0
"3290",2017-01-12 20:15:00,0,0,0
"3291",2017-01-12 20:30:00,0,0,0
"3292",2017-01-12 20:45:00,0,0,0
"3293",2017-01-12 21:00:00,0,0,0
"3294",2017-01-12 21:15:00,0,0,0
"3295",2017-01-12 21:30:00,0,0,0
"3296",2017-01-12 21:45:00,0,0,0
"3297",2017-01-12 22:00:00,0,0,0
"3298",2017-01-12 22:15:00,0,0,0
"3299",2017-01-12 22:30:00,0,0,0
"3300",2017-01-12 22:45:00,0,0,0
"3301",2017-01-12 23:00:00,0,0,0
"3302",2017-01-12 23:15:00,0,0,0
"3303",2017-01-12 23:30:00,0,0,0
"3304",2017-01-12 23:45:00,0,0,0
"3305",2017-01-13 00:00:00,0,0,0
"3306",2017-01-13 00:15:00,0,0,0
"3307",2017-01-13 00:30:00,0,0,0
"3308",2017-01-13 00:45:00,0,0,0
"3309",2017-01-13 01:00:00,0,0,0
"3310",2017-01-13 01:15:00,0,0,0
"3311",2017-01-13 01:30:00,0,0,0
"3312",2017-01-13 01:45:00,0,0,0
"3313",2017-01-13 02:00:00,0,0,0
"3314",2017-01-13 02:15:00,0,0,0
"3315",2017-01-13 02:30:00,0,0,0
"3316",2017-01-13 02:45:00,0,0,0
"3317",2017-01-13 03:00:00,0,0,0
"3318",2017-01-13 03:15:00,0,0,0
"3319",2017-01-13 03:30:00,0,0,0
"3320",2017-01-13 03:45:00,0,0,0
"3321",2017-01-13 04:00:00,0,0,0
"3322",2017-01-13 04:15:00,0,0,0
"3323",2017-01-13 04:30:00,0,0,0
"3324",2017-01-13 04:45:00,0,0,0
"3325",2017-01-13 05:00:00,0,0,0
"3326",2017-01-13 05:15:00,0,0,0
"3327",2017-01-13 05:30:00,0,0,0
"3328",2017-01-13 05:45:00,0,0,0
"3329",2017-01-13 06:00:00,0,0,0
"3330",2017-01-13 06:15:00,0,0,0
"3331",2017-01-13 06:30:00,0,0,0
"3332",2017-01-13 06:45:00,0,0,0
"3333",2017-01-13 07:00:00,0,0,0
"3334",2017-01-13 07:15:00,0.2881,0,0.78441
"3335",2017-01-13 07:30:00,3.63006,4.66663,5.27694
"3336",2017-01-13 07:45:00,10.0835,16.18427,13.40628
"3337",2017-01-13 08:00:00,18.1503,28.89339,22.96182
"3338",2017-01-13 08:15:00,28.57952,41.00677,32.65998
"3339",2017-01-13 08:30:00,41.4864,54.80808,43.35648
"3340",2017-01-13 08:45:00,57.67762,74.56679,55.55049
"3341",2017-01-13 09:00:00,77.61414,104.65166,68.52891
"3342",2017-01-13 09:15:00,125.95732,151.9137,82.29174
"3343",2017-01-13 09:30:00,83.89472,142.48115,98.26518
"3344",2017-01-13 09:45:00,27.13902,7.34746,114.52386
