"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp9_10209515_CalTemp"
"1838",2016-11-27 14:00:00,24.391851,24.045982,24.0657,23.972902,23.871984,23.855024,23.794603,24.495429
"1839",2016-11-27 14:15:00,24.3198942,24.045982,24.040836,23.948254,23.871984,23.855024,23.770051,24.4007376
"1840",2016-11-27 14:30:00,24.2229524,24.045982,24.040836,23.948254,23.846832,23.855024,23.794603,24.3060462
"1841",2016-11-27 14:45:00,24.1749812,24.020998,24.015972,23.923606,23.871984,23.855024,23.819155,24.212331
"1842",2016-11-27 15:00:00,24.12701,24.020998,24.015972,23.923606,23.871984,23.855024,23.794603,24.1176396
"1843",2016-11-27 15:15:00,24.1030244,23.895037,23.991108,23.923606,23.846832,23.830352,23.794603,24.1176396
"1844",2016-11-27 15:30:00,24.1030244,23.870053,23.966244,23.898958,23.846832,23.830352,23.819155,24.1176396
"1845",2016-11-27 15:45:00,24.1030244,23.97103,23.966244,23.898958,23.846832,23.830352,23.794603,24.0239244
"1846",2016-11-27 16:00:00,24.1030244,23.996014,24.040836,23.923606,23.846832,23.830352,23.819155,24.1176396
"1847",2016-11-27 16:15:00,24.1030244,24.020998,24.015972,23.923606,23.82168,23.830352,23.819155,24.1176396
"1848",2016-11-27 16:30:00,24.0790388,23.996014,24.015972,23.923606,23.796528,23.830352,23.819155,24.1176396
"1849",2016-11-27 16:45:00,24.0310676,24.020998,24.040836,23.898958,23.82168,23.855024,23.843707,24.0239244
"1850",2016-11-27 17:00:00,24.007082,24.020998,24.015972,23.898958,23.846832,23.855024,23.819155,24.0239244
"1851",2016-11-27 17:15:00,23.9581114,23.895037,23.991108,23.898958,23.846832,23.855024,23.868259,23.9302092
"1852",2016-11-27 17:30:00,23.9101402,23.770117,24.015972,23.99755,23.846832,23.855024,23.892811,23.9302092
"1853",2016-11-27 17:45:00,23.8381834,23.695165,24.015972,24.022198,23.82168,23.855024,23.868259,23.8355178
"1854",2016-11-27 18:00:00,23.7902122,23.695165,24.015972,24.022198,23.796528,23.830352,23.868259,23.8355178
"1855",2016-11-27 18:15:00,23.7182554,23.945005,24.015972,23.99755,23.796528,23.830352,23.868259,23.7418026
"1856",2016-11-27 18:30:00,23.6942698,23.996014,24.015972,23.99755,23.771376,23.830352,23.868259,23.7418026
"1857",2016-11-27 18:45:00,23.6702842,23.996014,23.991108,23.99755,23.746224,23.80568,23.843707,23.7418026
"1858",2016-11-27 19:00:00,23.6462986,24.020998,23.991108,23.99755,23.746224,23.80568,23.819155,23.7418026
"1859",2016-11-27 19:15:00,23.622313,23.996014,23.991108,23.99755,23.721072,23.80568,23.794603,23.6480874
"1860",2016-11-27 19:30:00,23.5983274,23.97103,23.966244,23.99755,23.746224,23.781008,23.794603,23.6480874
"1861",2016-11-27 19:45:00,23.5743418,23.97103,23.966244,23.972902,23.746224,23.781008,23.843707,23.6480874
"1862",2016-11-27 20:00:00,23.5743418,23.945005,23.966244,23.972902,23.746224,23.781008,23.819155,23.6480874
"1863",2016-11-27 20:15:00,23.5493568,23.920021,23.966244,23.972902,23.746224,23.781008,23.794603,23.5543722
"1864",2016-11-27 20:30:00,23.5493568,23.895037,23.966244,23.972902,23.746224,23.756336,23.794603,23.5543722
"1865",2016-11-27 20:45:00,23.5253712,23.845069,23.966244,23.948254,23.746224,23.781008,23.794603,23.5543722
"1866",2016-11-27 21:00:00,23.5253712,23.820085,23.966244,23.948254,23.721072,23.756336,23.819155,23.5543722
"1867",2016-11-27 21:15:00,23.5253712,23.670181,23.94138,23.948254,23.721072,23.756336,23.819155,23.5543722
"1868",2016-11-27 21:30:00,23.5013856,23.770117,23.94138,23.923606,23.69592,23.731664,23.794603,23.5543722
"1869",2016-11-27 21:45:00,23.4774,23.895037,23.94138,23.923606,23.69592,23.731664,23.843707,23.5543722
"1870",2016-11-27 22:00:00,23.4774,23.895037,23.94138,23.923606,23.670768,23.731664,23.794603,23.5543722
"1871",2016-11-27 22:15:00,23.4774,23.920021,23.94138,23.898958,23.69592,23.731664,23.745499,23.5543722
"1872",2016-11-27 22:30:00,23.4534144,23.895037,23.91548,23.898958,23.670768,23.706992,23.794603,23.5543722
"1873",2016-11-27 22:45:00,23.4294288,23.895037,23.91548,23.898958,23.69592,23.706992,23.843707,23.5543722
"1874",2016-11-27 23:00:00,23.4054432,23.97103,23.890616,23.898958,23.721072,23.706992,23.819155,23.5543722
"1875",2016-11-27 23:15:00,23.3814576,23.920021,23.890616,23.898958,23.721072,23.731664,23.843707,23.4596808
"1876",2016-11-27 23:30:00,23.357472,23.520277,23.890616,23.898958,23.721072,23.731664,23.819155,23.4596808
"1877",2016-11-27 23:45:00,23.357472,23.444284,23.890616,23.898958,23.721072,23.706992,23.770051,23.4596808
"1878",2016-11-28 00:00:00,23.4054432,23.4193,23.890616,23.898958,23.721072,23.731664,23.770051,23.4596808
"1879",2016-11-28 00:15:00,23.4294288,23.520277,23.890616,23.87431,23.721072,23.706992,23.745499,23.4596808
"1880",2016-11-28 00:30:00,23.4534144,23.494252,23.865752,23.87431,23.721072,23.706992,23.745499,23.5543722
"1881",2016-11-28 00:45:00,23.4774,23.494252,23.865752,23.87431,23.721072,23.706992,23.794603,23.5543722
"1882",2016-11-28 01:00:00,23.4774,23.520277,23.865752,23.87431,23.721072,23.706992,23.794603,23.5543722
"1883",2016-11-28 01:15:00,23.4774,23.545261,23.865752,23.87431,23.69592,23.706992,23.819155,23.5543722
"1884",2016-11-28 01:30:00,23.5253712,23.620213,23.865752,23.848635,23.69592,23.706992,23.770051,23.5543722
"1885",2016-11-28 01:45:00,23.5743418,23.570245,23.840888,23.848635,23.69592,23.68232,23.794603,23.6480874
"1886",2016-11-28 02:00:00,23.622313,23.595229,23.840888,23.848635,23.69592,23.731664,23.794603,23.6480874
"1887",2016-11-28 02:15:00,23.6942698,23.645197,23.840888,23.823987,23.721072,23.756336,23.794603,23.7418026
"1888",2016-11-28 02:30:00,23.7182554,23.670181,23.840888,23.823987,23.721072,23.731664,23.745499,23.7418026
"1889",2016-11-28 02:45:00,23.6702842,23.645197,23.840888,23.823987,23.746224,23.731664,23.794603,23.6480874
"1890",2016-11-28 03:00:00,23.6462986,23.695165,23.840888,23.823987,23.746224,23.731664,23.770051,23.6480874
"1891",2016-11-28 03:15:00,23.6462986,23.745133,23.840888,23.823987,23.746224,23.731664,23.720947,23.6480874
"1892",2016-11-28 03:30:00,23.622313,23.870053,23.840888,23.823987,23.746224,23.706992,23.720947,23.6480874
"1893",2016-11-28 03:45:00,23.6462986,23.645197,23.840888,23.823987,23.721072,23.706992,23.720947,23.6480874
"1894",2016-11-28 04:00:00,23.622313,23.620213,23.840888,23.799339,23.721072,23.706992,23.696395,23.6480874
"1895",2016-11-28 04:15:00,23.5743418,24.045982,23.816024,23.799339,23.721072,23.706992,23.696395,23.6480874
"1896",2016-11-28 04:30:00,23.5493568,23.996014,23.816024,23.799339,23.721072,23.706992,23.696395,23.5543722
"1897",2016-11-28 04:45:00,23.5253712,23.845069,23.816024,23.799339,23.721072,23.68232,23.671843,23.5543722
"1898",2016-11-28 05:00:00,23.5253712,23.920021,23.816024,23.799339,23.69592,23.68232,23.671843,23.5543722
"1899",2016-11-28 05:15:00,23.5013856,23.845069,23.816024,23.799339,23.670768,23.68232,23.696395,23.5543722
"1900",2016-11-28 05:30:00,23.4774,23.870053,23.79116,23.799339,23.645616,23.657648,23.696395,23.5543722
"1901",2016-11-28 05:45:00,23.4534144,23.920021,23.79116,23.774691,23.670768,23.68232,23.696395,23.5543722
"1902",2016-11-28 06:00:00,23.4774,23.920021,23.79116,23.774691,23.69592,23.706992,23.696395,23.5543722
"1903",2016-11-28 06:15:00,23.4774,23.945005,23.79116,23.774691,23.69592,23.706992,23.696395,23.5543722
"1904",2016-11-28 06:30:00,23.5493568,23.695165,23.79116,23.774691,23.670768,23.706992,23.696395,23.6480874
"1905",2016-11-28 06:45:00,23.6702842,23.620213,23.79116,23.774691,23.620464,23.657648,23.696395,23.7418026
"1906",2016-11-28 07:00:00,23.622313,23.795101,23.79116,23.774691,23.670768,23.68232,23.671843,23.7418026
"1907",2016-11-28 07:15:00,23.5743418,23.945005,23.79116,23.774691,23.670768,23.68232,23.720947,23.5543722
"1908",2016-11-28 07:30:00,23.5743418,23.820085,23.79116,23.774691,23.670768,23.657648,23.696395,23.6480874
"1909",2016-11-28 07:45:00,23.5743418,23.795101,23.79116,23.774691,23.670768,23.68232,23.696395,23.6480874
"1910",2016-11-28 08:00:00,23.5493568,23.595229,23.816024,23.774691,23.670768,23.68232,23.671843,23.6480874
"1911",2016-11-28 08:15:00,23.5493568,23.620213,23.816024,23.774691,23.670768,23.706992,23.671843,23.6480874
"1912",2016-11-28 08:30:00,23.5743418,23.996014,23.816024,23.774691,23.69592,23.706992,23.671843,23.6480874
"1913",2016-11-28 08:45:00,23.622313,23.920021,23.816024,23.774691,23.69592,23.68232,23.671843,23.6480874
"1914",2016-11-28 09:00:00,23.742241,24.045982,23.840888,23.774691,23.69592,23.706992,23.671843,23.7418026
"1915",2016-11-28 09:15:00,23.742241,24.09595,23.865752,23.774691,23.721072,23.706992,23.671843,23.7418026
"1916",2016-11-28 09:30:00,23.742241,24.120934,23.865752,23.774691,23.721072,23.706992,23.647291,23.7418026
"1917",2016-11-28 09:45:00,23.7662266,24.170902,23.865752,23.774691,23.721072,23.706992,23.647291,23.8355178
"1918",2016-11-28 10:00:00,23.7902122,24.145918,23.840888,23.774691,23.721072,23.706992,23.671843,23.8355178
"1919",2016-11-28 10:15:00,23.8141978,24.09595,23.865752,23.774691,23.721072,23.706992,23.671843,23.8355178
"1920",2016-11-28 10:30:00,23.8381834,24.070966,23.890616,23.774691,23.746224,23.706992,23.647291,23.8355178
"1921",2016-11-28 10:45:00,23.8381834,24.070966,23.865752,23.799339,23.746224,23.706992,23.671843,23.8355178
"1922",2016-11-28 11:00:00,23.862169,24.070966,23.890616,23.799339,23.746224,23.731664,23.671843,23.8355178
"1923",2016-11-28 11:15:00,23.862169,23.996014,23.91548,23.799339,23.796528,23.756336,23.671843,23.8355178
"1924",2016-11-28 11:30:00,23.9101402,24.145918,23.966244,23.799339,23.846832,23.781008,23.671843,23.8355178
"1925",2016-11-28 11:45:00,24.1030244,23.920021,23.991108,23.774691,23.82168,23.756336,23.671843,23.9302092
"1926",2016-11-28 12:00:00,24.0550532,23.895037,23.91548,23.750043,23.796528,23.756336,23.671843,23.9302092
"1927",2016-11-28 12:15:00,24.0550532,23.895037,23.890616,23.774691,23.771376,23.731664,23.671843,23.9302092
"1928",2016-11-28 12:30:00,24.0790388,23.945005,23.966244,23.774691,23.82168,23.756336,23.671843,24.0239244
"1929",2016-11-28 12:45:00,24.1030244,23.845069,23.91548,23.799339,23.846832,23.756336,23.671843,24.0239244
"1930",2016-11-28 13:00:00,24.1509956,23.795101,23.91548,23.799339,23.871984,23.781008,23.671843,24.0239244
"1931",2016-11-28 13:15:00,24.1989668,23.845069,23.94138,23.799339,23.871984,23.80568,23.671843,24.1176396
"1932",2016-11-28 13:30:00,24.2229524,23.845069,23.966244,23.848635,23.871984,23.781008,23.696395,24.1176396
"1933",2016-11-28 13:45:00,24.2479374,23.870053,23.991108,23.87431,23.871984,23.781008,23.696395,24.0239244
"1934",2016-11-28 14:00:00,24.2959086,23.820085,23.991108,23.87431,23.922288,23.80568,23.696395,24.212331
"1935",2016-11-28 14:15:00,24.2959086,23.895037,24.015972,23.823987,23.897136,23.781008,23.696395,24.212331
"1936",2016-11-28 14:30:00,24.3198942,23.870053,24.090564,23.848635,23.94744,23.781008,23.696395,24.212331
"1937",2016-11-28 14:45:00,24.3198942,23.895037,24.115428,23.87431,23.922288,23.781008,23.696395,24.3060462
"1938",2016-11-28 15:00:00,24.3198942,23.895037,24.165156,23.898958,23.922288,23.830352,23.696395,24.3060462
"1939",2016-11-28 15:15:00,24.2959086,23.920021,24.21592,23.898958,23.922288,23.855024,23.720947,24.3060462
"1940",2016-11-28 15:30:00,24.2959086,23.97103,24.21592,23.923606,23.871984,23.80568,23.720947,24.3060462
"1941",2016-11-28 15:45:00,24.271923,23.996014,24.21592,23.898958,23.82168,23.80568,23.720947,24.212331
"1942",2016-11-28 16:00:00,24.1989668,23.996014,24.115428,23.87431,23.796528,23.781008,23.696395,24.212331
"1943",2016-11-28 16:15:00,24.1509956,24.020998,24.191056,23.898958,23.721072,23.731664,23.696395,24.1176396
"1944",2016-11-28 16:30:00,24.12701,23.996014,24.165156,23.923606,23.670768,23.731664,23.720947,24.1176396
"1945",2016-11-28 16:45:00,24.0550532,23.97103,24.191056,23.923606,23.620464,23.706992,23.720947,24.0239244
"1946",2016-11-28 17:00:00,24.007082,23.945005,24.0657,23.923606,23.595312,23.706992,23.720947,23.9302092
"1947",2016-11-28 17:15:00,23.9101402,23.945005,24.040836,23.898958,23.545008,23.657648,23.720947,23.9302092
"1948",2016-11-28 17:30:00,23.8381834,23.945005,24.015972,23.923606,23.493656,23.632976,23.647291,23.8355178
"1949",2016-11-28 17:45:00,23.742241,23.945005,23.991108,23.87431,23.4182,23.583632,23.622739,23.7418026
"1950",2016-11-28 18:00:00,23.6702842,23.895037,23.94138,23.848635,23.342744,23.583632,23.598187,23.7418026
"1951",2016-11-28 18:15:00,23.622313,23.97103,23.890616,23.848635,23.267288,23.55896,23.573635,23.7418026
"1952",2016-11-28 18:30:00,23.5493568,23.945005,23.840888,23.823987,23.191832,23.583632,23.549083,23.6480874
"1953",2016-11-28 18:45:00,23.5013856,23.920021,23.816024,23.799339,23.141528,23.608304,23.573635,23.6480874
"1954",2016-11-28 19:00:00,23.4534144,23.945005,23.79116,23.848635,23.066072,23.608304,23.573635,23.5543722
"1955",2016-11-28 19:15:00,23.3814576,23.920021,23.741432,23.823987,23.04092,23.583632,23.573635,23.5543722
"1956",2016-11-28 19:30:00,23.3334864,23.945005,23.716568,23.823987,23.141528,23.608304,23.573635,23.6480874
"1957",2016-11-28 19:45:00,23.3095008,23.97103,23.691704,23.823987,23.191832,23.608304,23.549083,23.4596808
"1958",2016-11-28 20:00:00,23.2615296,23.895037,23.691704,23.823987,23.4182,23.608304,23.573635,23.4596808
"1959",2016-11-28 20:15:00,23.237544,23.97103,23.691704,23.823987,23.242136,23.608304,23.573635,23.4596808
"1960",2016-11-28 20:30:00,23.237544,23.945005,23.741432,23.823987,23.216984,23.583632,23.573635,23.5543722
"1961",2016-11-28 20:45:00,23.237544,23.920021,23.766296,23.799339,23.216984,23.55896,23.622739,23.4596808
"1962",2016-11-28 21:00:00,23.237544,23.895037,23.79116,23.823987,23.342744,23.583632,23.622739,23.3659656
"1963",2016-11-28 21:15:00,23.237544,23.870053,23.79116,23.823987,23.4182,23.583632,23.622739,23.3659656
"1964",2016-11-28 21:30:00,23.237544,23.895037,23.79116,23.823987,23.393048,23.583632,23.647291,23.3659656
"1965",2016-11-28 21:45:00,23.237544,23.870053,23.79116,23.799339,23.4182,23.583632,23.598187,23.3659656
"1966",2016-11-28 22:00:00,23.2615296,23.895037,23.816024,23.823987,23.468504,23.583632,23.573635,23.3659656
"1967",2016-11-28 22:15:00,23.2855152,23.870053,23.816024,23.799339,23.468504,23.608304,23.598187,23.3659656
"1968",2016-11-28 22:30:00,23.2855152,23.895037,23.816024,23.823987,23.519856,23.608304,23.598187,23.3659656
"1969",2016-11-28 22:45:00,23.357472,23.845069,23.816024,23.823987,23.519856,23.657648,23.622739,23.3659656
"1970",2016-11-28 23:00:00,23.4054432,23.870053,23.816024,23.823987,23.545008,23.657648,23.622739,23.4596808
"1971",2016-11-28 23:15:00,23.4294288,23.945005,23.79116,23.823987,23.545008,23.608304,23.622739,23.4596808
"1972",2016-11-28 23:30:00,23.4534144,24.020998,23.79116,23.799339,23.545008,23.583632,23.622739,23.5543722
"1973",2016-11-28 23:45:00,23.4774,24.020998,23.816024,23.799339,23.545008,23.608304,23.622739,23.6480874
"1974",2016-11-29 00:00:00,23.5253712,24.020998,23.79116,23.774691,23.545008,23.55896,23.598187,23.6480874
"1975",2016-11-29 00:15:00,23.5743418,23.996014,23.816024,23.799339,23.545008,23.55896,23.573635,23.6480874
"1976",2016-11-29 00:30:00,23.6462986,24.020998,23.816024,23.799339,23.57016,23.55896,23.573635,23.7418026
"1977",2016-11-29 00:45:00,23.6942698,24.020998,23.816024,23.799339,23.57016,23.55896,23.573635,23.7418026
"1978",2016-11-29 01:00:00,23.6702842,23.996014,23.816024,23.823987,23.57016,23.583632,23.598187,23.7418026
"1979",2016-11-29 01:15:00,23.5983274,24.020998,23.816024,23.799339,23.595312,23.583632,23.622739,23.7418026
"1980",2016-11-29 01:30:00,23.5253712,23.996014,23.79116,23.823987,23.595312,23.583632,23.598187,23.6480874
"1981",2016-11-29 01:45:00,23.5013856,24.020998,23.79116,23.799339,23.595312,23.608304,23.622739,23.5543722
"1982",2016-11-29 02:00:00,23.5013856,24.020998,23.79116,23.774691,23.57016,23.583632,23.598187,23.5543722
"1983",2016-11-29 02:15:00,23.5253712,24.045982,23.766296,23.774691,23.545008,23.55896,23.573635,23.5543722
"1984",2016-11-29 02:30:00,23.5493568,24.070966,23.79116,23.774691,23.595312,23.583632,23.598187,23.5543722
"1985",2016-11-29 02:45:00,23.5743418,24.070966,23.79116,23.774691,23.620464,23.608304,23.598187,23.6480874
"1986",2016-11-29 03:00:00,23.5983274,24.070966,23.766296,23.774691,23.595312,23.583632,23.598187,23.6480874
"1987",2016-11-29 03:15:00,23.5743418,24.070966,23.79116,23.774691,23.620464,23.608304,23.598187,23.5543722
"1988",2016-11-29 03:30:00,23.5743418,24.09595,23.766296,23.750043,23.595312,23.608304,23.598187,23.5543722
"1989",2016-11-29 03:45:00,23.5743418,24.070966,23.766296,23.750043,23.595312,23.583632,23.598187,23.5543722
"1990",2016-11-29 04:00:00,23.5983274,24.070966,23.766296,23.750043,23.595312,23.583632,23.573635,23.6480874
"1991",2016-11-29 04:15:00,23.5983274,24.070966,23.766296,23.750043,23.595312,23.583632,23.573635,23.6480874
"1992",2016-11-29 04:30:00,23.622313,24.070966,23.741432,23.725395,23.57016,23.55896,23.549083,23.6480874
"1993",2016-11-29 04:45:00,23.622313,23.996014,23.741432,23.725395,23.545008,23.534288,23.549083,23.6480874
"1994",2016-11-29 05:00:00,23.622313,23.945005,23.741432,23.725395,23.57016,23.534288,23.573635,23.6480874
"1995",2016-11-29 05:15:00,23.622313,23.620213,23.741432,23.725395,23.519856,23.534288,23.573635,23.6480874
"1996",2016-11-29 05:30:00,23.622313,23.570245,23.741432,23.725395,23.519856,23.534288,23.573635,23.6480874
"1997",2016-11-29 05:45:00,23.622313,23.595229,23.741432,23.725395,23.493656,23.509616,23.573635,23.6480874
"1998",2016-11-29 06:00:00,23.6462986,23.595229,23.741432,23.725395,23.493656,23.483916,23.498956,23.7418026
"1999",2016-11-29 06:15:00,23.6462986,23.595229,23.741432,23.676099,23.493656,23.509616,23.498956,23.6480874
"2000",2016-11-29 06:30:00,23.6462986,23.570245,23.716568,23.700747,23.468504,23.509616,23.524531,23.6480874
"2001",2016-11-29 06:45:00,23.622313,23.570245,23.716568,23.700747,23.468504,23.459244,23.524531,23.6480874
"2002",2016-11-29 07:00:00,23.5983274,23.494252,23.716568,23.700747,23.468504,23.483916,23.498956,23.6480874
"2003",2016-11-29 07:15:00,23.5743418,23.670181,23.691704,23.700747,23.468504,23.483916,23.498956,23.5543722
"2004",2016-11-29 07:30:00,23.5493568,23.870053,23.716568,23.676099,23.443352,23.483916,23.524531,23.5543722
"2005",2016-11-29 07:45:00,23.5493568,23.469268,23.716568,23.676099,23.443352,23.459244,23.498956,23.5543722
"2006",2016-11-29 08:00:00,23.5493568,23.394316,23.716568,23.676099,23.493656,23.509616,23.498956,23.5543722
"2007",2016-11-29 08:15:00,23.5253712,23.369332,23.691704,23.676099,23.468504,23.483916,23.498956,23.5543722
"2008",2016-11-29 08:30:00,23.5013856,23.595229,23.691704,23.676099,23.468504,23.483916,23.498956,23.4596808
"2009",2016-11-29 08:45:00,23.5743418,23.870053,23.741432,23.676099,23.493656,23.509616,23.524531,23.5543722
"2010",2016-11-29 09:00:00,23.5493568,23.770117,23.766296,23.651451,23.519856,23.534288,23.498956,23.5543722
"2011",2016-11-29 09:15:00,23.6702842,23.595229,23.79116,23.676099,23.620464,23.583632,23.524531,23.5543722
"2012",2016-11-29 09:30:00,23.5983274,23.945005,23.766296,23.651451,23.670768,23.608304,23.498956,23.5543722
"2013",2016-11-29 09:45:00,23.622313,24.020998,23.741432,23.651451,23.645616,23.608304,23.524531,23.6480874
"2014",2016-11-29 10:00:00,23.6462986,23.97103,23.741432,23.651451,23.620464,23.608304,23.524531,23.6480874
"2015",2016-11-29 10:15:00,23.622313,23.996014,23.741432,23.626803,23.620464,23.583632,23.524531,23.6480874
"2016",2016-11-29 10:30:00,23.622313,23.996014,23.716568,23.626803,23.620464,23.608304,23.549083,23.6480874
"2017",2016-11-29 10:45:00,23.622313,23.97103,23.716568,23.626803,23.645616,23.608304,23.549083,23.6480874
"2018",2016-11-29 11:00:00,23.6462986,23.996014,23.741432,23.626803,23.69592,23.632976,23.549083,23.6480874
"2019",2016-11-29 11:15:00,23.622313,23.97103,23.741432,23.626803,23.721072,23.657648,23.573635,23.6480874
"2020",2016-11-29 11:30:00,23.6702842,23.97103,23.741432,23.626803,23.746224,23.68232,23.598187,23.6480874
