ï»¿Site Name ,KBAY4805,,,
4089,9/14/16, 02:45:00,0,0
4090,9/14/16, 03:00:00,0,0
4091,9/14/16, 03:15:00,0,0
4092,9/14/16, 03:30:00,0,0
4093,9/14/16, 03:45:00,0,0
4094,9/14/16, 04:00:00,0,0
4095,9/14/16, 04:15:00,0,0
4096,9/14/16, 04:30:00,0,0
4097,9/14/16, 04:45:00,0,0
4098,9/14/16, 05:00:00,0,0
4099,9/14/16, 05:15:00,0,0
4100,9/14/16, 05:30:00,0,0
4101,9/14/16, 05:45:00,0,0
4102,9/14/16, 06:00:00,0,0
4103,9/14/16, 06:15:00,0,0
4104,9/14/16, 06:30:00,22,22
4105,9/14/16, 06:45:00,130,130
4106,9/14/16, 07:00:00,538,538
4107,9/14/16, 07:15:00,804,804
4108,9/14/16, 07:30:00,532,532
4109,9/14/16, 07:45:00,1505,1505
4110,9/14/16, 08:00:00,2147,2147
4111,9/14/16, 08:15:00,2368,2368
4112,9/14/16, 08:30:00,1450,1450
4113,9/14/16, 08:45:00,3698,3698
4114,9/14/16, 09:00:00,3907,3907
4115,9/14/16, 09:15:00,4529,4529
4116,9/14/16, 09:30:00,5774,5774
4117,9/14/16, 09:45:00,3536,3536
4118,9/14/16, 10:00:00,3493,3493
4119,9/14/16, 10:15:00,4414,4414
4120,9/14/16, 10:30:00,4233,4233
4121,9/14/16, 10:45:00,4104,4104
4122,9/14/16, 11:00:00,3429,3429
4123,9/14/16, 11:15:00,5276,5276
4124,9/14/16, 11:30:00,6351,6351
4125,9/14/16, 11:45:00,4623,4623
4126,9/14/16, 12:00:00,3739,3739
4127,9/14/16, 12:15:00,2587,2587
4128,9/14/16, 12:30:00,2254,2254
4129,9/14/16, 12:45:00,4532,4532
4130,9/14/16, 13:00:00,4685,4685
4131,9/14/16, 13:15:00,5423,5423
4132,9/14/16, 13:30:00,3127,3127
4133,9/14/16, 13:45:00,2817,2817
4134,9/14/16, 14:00:00,2505,2505
4135,9/14/16, 14:15:00,2061,2061
4136,9/14/16, 14:30:00,2471,2471
4137,9/14/16, 14:45:00,1910,1910
4138,9/14/16, 15:00:00,2800,2800
4139,9/14/16, 15:15:00,6308,6308
4140,9/14/16, 15:30:00,5531,5531
4141,9/14/16, 15:45:00,5459,5459
4142,9/14/16, 16:00:00,4242,4242
4143,9/14/16, 16:15:00,3282,3282
4144,9/14/16, 16:30:00,1671,1671
4145,9/14/16, 16:45:00,590,590
4146,9/14/16, 17:00:00,1055,1055
4147,9/14/16, 17:15:00,649,649
4148,9/14/16, 17:30:00,362,362
4149,9/14/16, 17:45:00,575,575
4150,9/14/16, 18:00:00,654,654
4151,9/14/16, 18:15:00,176,176
4152,9/14/16, 18:30:00,77,77
4153,9/14/16, 18:45:00,15,15
4154,9/14/16, 19:00:00,0,0
4155,9/14/16, 19:15:00,0,0
4156,9/14/16, 19:30:00,0,0
4157,9/14/16, 19:45:00,0,0
4158,9/14/16, 20:00:00,0,0
4159,9/14/16, 20:15:00,0,0
4160,9/14/16, 20:30:00,0,0
4161,9/14/16, 20:45:00,0,0
4162,9/14/16, 21:00:00,0,0
4163,9/14/16, 21:15:00,0,0
4164,9/14/16, 21:30:00,0,0
4165,9/14/16, 21:45:00,0,0
4166,9/14/16, 22:00:00,0,0
4167,9/14/16, 22:15:00,0,0
4168,9/14/16, 22:30:00,0,0
4169,9/14/16, 22:45:00,0,0
4170,9/14/16, 23:00:00,0,0
4171,9/14/16, 23:15:00,0,0
4172,9/14/16, 23:30:00,0,0
4173,9/14/16, 23:45:00,0,0
4174,9/14/16, 24:00:00,0,0
4175,9/15/16, 00:15:00,0,0
4176,9/15/16, 00:30:00,0,0
4177,9/15/16, 00:45:00,0,0
4178,9/15/16, 01:00:00,0,0
4179,9/15/16, 01:15:00,0,0
4180,9/15/16, 01:30:00,0,0
4181,9/15/16, 01:45:00,0,0
4182,9/15/16, 02:00:00,0,0
4183,9/15/16, 02:15:00,0,0
4184,9/15/16, 02:30:00,0,0
4185,9/15/16, 02:45:00,0,0
4186,9/15/16, 03:00:00,0,0
4187,9/15/16, 03:15:00,0,0
4188,9/15/16, 03:30:00,0,0
4189,9/15/16, 03:45:00,0,0
4190,9/15/16, 04:00:00,0,0
4191,9/15/16, 04:15:00,0,0
4192,9/15/16, 04:30:00,0,0
4193,9/15/16, 04:45:00,0,0
4194,9/15/16, 05:00:00,0,0
4195,9/15/16, 05:15:00,0,0
4196,9/15/16, 05:30:00,0,0
4197,9/15/16, 05:45:00,0,0
4198,9/15/16, 06:00:00,0,0
4199,9/15/16, 06:15:00,1,1
4200,9/15/16, 06:30:00,31,31
4201,9/15/16, 06:45:00,497,497
4202,9/15/16, 07:00:00,1596,1596
4203,9/15/16, 07:15:00,2333,2333
4204,9/15/16, 07:30:00,2966,2966
4205,9/15/16, 07:45:00,3036,3036
4206,9/15/16, 08:00:00,3743,3743
4207,9/15/16, 08:15:00,4024,4024
4208,9/15/16, 08:30:00,3901,3901
4209,9/15/16, 08:45:00,3814,3814
4210,9/15/16, 09:00:00,4414,4414
4211,9/15/16, 09:15:00,5105,5105
4212,9/15/16, 09:30:00,4441,4441
4213,9/15/16, 09:45:00,3188,3188
4214,9/15/16, 10:00:00,4787,4787
4215,9/15/16, 10:15:00,4395,4395
4216,9/15/16, 10:30:00,5299,5299
4217,9/15/16, 10:45:00,8569,8569
4218,9/15/16, 11:00:00,9404,9404
4219,9/15/16, 11:15:00,10030,10030
4220,9/15/16, 11:30:00,10412,10412
4221,9/15/16, 11:45:00,10964,10964
4222,9/15/16, 12:00:00,9731,9731
4223,9/15/16, 12:15:00,10952,10952
4224,9/15/16, 12:30:00,10305,10305
4225,9/15/16, 12:45:00,8363,8363
4226,9/15/16, 13:00:00,10077,10077
4227,9/15/16, 13:15:00,9654,9654
4228,9/15/16, 13:30:00,9005,9005
4229,9/15/16, 13:45:00,9253,9253
4230,9/15/16, 14:00:00,6842,6842
4231,9/15/16, 14:15:00,4501,4501
4232,9/15/16, 14:30:00,3651,3651
4233,9/15/16, 14:45:00,4071,4071
4234,9/15/16, 15:00:00,3312,3312
4235,9/15/16, 15:15:00,4835,4835
4236,9/15/16, 15:30:00,3672,3672
4237,9/15/16, 15:45:00,2999,2999
4238,9/15/16, 16:00:00,2915,2915
4239,9/15/16, 16:15:00,2665,2665
4240,9/15/16, 16:30:00,2736,2736
4241,9/15/16, 16:45:00,2339,2339
4242,9/15/16, 17:00:00,2170,2170
4243,9/15/16, 17:15:00,1866,1866
4244,9/15/16, 17:30:00,952,952
4245,9/15/16, 17:45:00,558,558
4246,9/15/16, 18:00:00,382,382
4247,9/15/16, 18:15:00,255,255
4248,9/15/16, 18:30:00,107,107
4249,9/15/16, 18:45:00,32,32
4250,9/15/16, 19:00:00,2,2
4251,9/15/16, 19:15:00,0,0
4252,9/15/16, 19:30:00,0,0
4253,9/15/16, 19:45:00,0,0
4254,9/15/16, 20:00:00,0,0
4255,9/15/16, 20:15:00,0,0
4256,9/15/16, 20:30:00,0,0
4257,9/15/16, 20:45:00,0,0
4258,9/15/16, 21:00:00,0,0
4259,9/15/16, 21:15:00,0,0
4260,9/15/16, 21:30:00,0,0
4261,9/15/16, 21:45:00,0,0
4262,9/15/16, 22:00:00,0,0
4263,9/15/16, 22:15:00,0,0
4264,9/15/16, 22:30:00,0,0
4265,9/15/16, 22:45:00,0,0
4266,9/15/16, 23:00:00,0,0
4267,9/15/16, 23:15:00,0,0
4268,9/15/16, 23:30:00,0,0
4269,9/15/16, 23:45:00,0,0
4270,9/15/16, 24:00:00,0,0
4271,9/16/16, 00:15:00,0,0
4272,9/16/16, 00:30:00,0,0
4273,9/16/16, 00:45:00,0,0
4274,9/16/16, 01:00:00,0,0
4275,9/16/16, 01:15:00,0,0
4276,9/16/16, 01:30:00,0,0
4277,9/16/16, 01:45:00,0,0
4278,9/16/16, 02:00:00,0,0
4279,9/16/16, 02:15:00,0,0
4280,9/16/16, 02:30:00,0,0
4281,9/16/16, 02:45:00,0,0
4282,9/16/16, 03:00:00,0,0
4283,9/16/16, 03:15:00,0,0
4284,9/16/16, 03:30:00,0,0
4285,9/16/16, 03:45:00,0,0
4286,9/16/16, 04:00:00,0,0
4287,9/16/16, 04:15:00,0,0
4288,9/16/16, 04:30:00,0,0
4289,9/16/16, 04:45:00,0,0
4290,9/16/16, 05:00:00,0,0
4291,9/16/16, 05:15:00,0,0
4292,9/16/16, 05:30:00,0,0
4293,9/16/16, 05:45:00,0,0
4294,9/16/16, 06:00:00,0,0
4295,9/16/16, 06:15:00,0,0
4296,9/16/16, 06:30:00,18,18
4297,9/16/16, 06:45:00,103,103
4298,9/16/16, 07:00:00,149,149
4299,9/16/16, 07:15:00,383,383
4300,9/16/16, 07:30:00,933,933
4301,9/16/16, 07:45:00,1399,1399
4302,9/16/16, 08:00:00,2481,2481
4303,9/16/16, 08:15:00,2312,2312
4304,9/16/16, 08:30:00,3284,3284
4305,9/16/16, 08:45:00,2891,2891
4306,9/16/16, 09:00:00,3338,3338
4307,9/16/16, 09:15:00,3551,3551
4308,9/16/16, 09:30:00,3104,3104
4309,9/16/16, 09:45:00,2988,2988
4310,9/16/16, 10:00:00,2512,2512
4311,9/16/16, 10:15:00,4788,4788
4312,9/16/16, 10:30:00,4532,4532
4313,9/16/16, 10:45:00,4205,4205
4314,9/16/16, 11:00:00,3899,3899
4315,9/16/16, 11:15:00,6066,6066
4316,9/16/16, 11:30:00,8775,8775
4317,9/16/16, 11:45:00,7085,7085
4318,9/16/16, 12:00:00,8532,8532
4319,9/16/16, 12:15:00,4453,4453
4320,9/16/16, 12:30:00,5618,5618
4321,9/16/16, 12:45:00,5462,5462
4322,9/16/16, 13:00:00,4328,4328
4323,9/16/16, 13:15:00,4482,4482
4324,9/16/16, 13:30:00,4783,4783
4325,9/16/16, 13:45:00,3396,3396
4326,9/16/16, 14:00:00,3470,3470
4327,9/16/16, 14:15:00,6136,6136
4328,9/16/16, 14:30:00,2277,2277
4329,9/16/16, 14:45:00,2144,2144
4330,9/16/16, 15:00:00,3106,3106
4331,9/16/16, 15:15:00,2166,2166
4332,9/16/16, 15:30:00,4254,4254
4333,9/16/16, 15:45:00,2488,2488
4334,9/16/16, 16:00:00,2436,2436
4335,9/16/16, 16:15:00,2097,2097
4336,9/16/16, 16:30:00,2458,2458
4337,9/16/16, 16:45:00,1115,1115
4338,9/16/16, 17:00:00,1266,1266
4339,9/16/16, 17:15:00,842,842
4340,9/16/16, 17:30:00,474,474
4341,9/16/16, 17:45:00,423,423
4342,9/16/16, 18:00:00,255,255
4343,9/16/16, 18:15:00,93,93
4344,9/16/16, 18:30:00,67,67
4345,9/16/16, 18:45:00,17,17
4346,9/16/16, 19:00:00,0,0
4347,9/16/16, 19:15:00,0,0
4348,9/16/16, 19:30:00,0,0
4349,9/16/16, 19:45:00,0,0
4350,9/16/16, 20:00:00,0,0
4351,9/16/16, 20:15:00,0,0
4352,9/16/16, 20:30:00,0,0
4353,9/16/16, 20:45:00,0,0
4354,9/16/16, 21:00:00,0,0
4355,9/16/16, 21:15:00,0,0
4356,9/16/16, 21:30:00,0,0
4357,9/16/16, 21:45:00,0,0
4358,9/16/16, 22:00:00,0,0
4359,9/16/16, 22:15:00,0,0
4360,9/16/16, 22:30:00,0,0
4361,9/16/16, 22:45:00,0,0
4362,9/16/16, 23:00:00,0,0
4363,9/16/16, 23:15:00,0,0
4364,9/16/16, 23:30:00,0,0
4365,9/16/16, 23:45:00,0,0
4366,9/16/16, 24:00:00,0,0
4367,9/17/16, 00:15:00,0,0
4368,9/17/16, 00:30:00,0,0
4369,9/17/16, 00:45:00,0,0
4370,9/17/16, 01:00:00,0,0
4371,9/17/16, 01:15:00,0,0
4372,9/17/16, 01:30:00,0,0
4373,9/17/16, 01:45:00,0,0
4374,9/17/16, 02:00:00,0,0
4375,9/17/16, 02:15:00,0,0
4376,9/17/16, 02:30:00,0,0
4377,9/17/16, 02:45:00,0,0
4378,9/17/16, 03:00:00,0,0
4379,9/17/16, 03:15:00,0,0
4380,9/17/16, 03:30:00,0,0
4381,9/17/16, 03:45:00,0,0
4382,9/17/16, 04:00:00,0,0
4383,9/17/16, 04:15:00,0,0
4384,9/17/16, 04:30:00,0,0
4385,9/17/16, 04:45:00,0,0
4386,9/17/16, 05:00:00,0,0
4387,9/17/16, 05:15:00,0,0
4388,9/17/16, 05:30:00,0,0
4389,9/17/16, 05:45:00,0,0
4390,9/17/16, 06:00:00,0,0
4391,9/17/16, 06:15:00,1,1
4392,9/17/16, 06:30:00,37,37
4393,9/17/16, 06:45:00,227,227
4394,9/17/16, 07:00:00,610,610
4395,9/17/16, 07:15:00,724,724
4396,9/17/16, 07:30:00,1212,1212
4397,9/17/16, 07:45:00,1475,1475
4398,9/17/16, 08:00:00,2061,2061
4399,9/17/16, 08:15:00,2736,2736
4400,9/17/16, 08:30:00,3406,3406
4401,9/17/16, 08:45:00,3838,3838
4402,9/17/16, 09:00:00,4510,4510
4403,9/17/16, 09:15:00,4037,4037
4404,9/17/16, 09:30:00,3136,3136
4405,9/17/16, 09:45:00,4636,4636
4406,9/17/16, 10:00:00,3527,3527
4407,9/17/16, 10:15:00,3122,3122
4408,9/17/16, 10:30:00,3612,3612
4409,9/17/16, 10:45:00,3688,3688
4410,9/17/16, 11:00:00,2949,2949
4411,9/17/16, 11:15:00,5341,5341
4412,9/17/16, 11:30:00,4399,4399
4413,9/17/16, 11:45:00,3559,3559
4414,9/17/16, 12:00:00,3537,3537
4415,9/17/16, 12:15:00,3149,3149
4416,9/17/16, 12:30:00,3420,3420
4417,9/17/16, 12:45:00,3491,3491
4418,9/17/16, 13:00:00,2949,2949
4419,9/17/16, 13:15:00,3415,3415
4420,9/17/16, 13:30:00,3452,3452
4421,9/17/16, 13:45:00,3343,3343
4422,9/17/16, 14:00:00,3925,3925
4423,9/17/16, 14:15:00,2553,2553
4424,9/17/16, 14:30:00,1484,1484
4425,9/17/16, 14:45:00,1784,1784
4426,9/17/16, 15:00:00,1739,1739
4427,9/17/16, 15:15:00,2307,2307
4428,9/17/16, 15:30:00,2170,2170
4429,9/17/16, 15:45:00,1568,1568
4430,9/17/16, 16:00:00,1324,1324
4431,9/17/16, 16:15:00,1466,1466
4432,9/17/16, 16:30:00,1358,1358
4433,9/17/16, 16:45:00,1409,1409
4434,9/17/16, 17:00:00,1022,1022
4435,9/17/16, 17:15:00,640,640
4436,9/17/16, 17:30:00,442,442
4437,9/17/16, 17:45:00,452,452
4438,9/17/16, 18:00:00,354,354
4439,9/17/16, 18:15:00,200,200
4440,9/17/16, 18:30:00,65,65
4441,9/17/16, 18:45:00,6,6
4442,9/17/16, 19:00:00,0,0
4443,9/17/16, 19:15:00,0,0
4444,9/17/16, 19:30:00,0,0
4445,9/17/16, 19:45:00,0,0
4446,9/17/16, 20:00:00,0,0
4447,9/17/16, 20:15:00,0,0
4448,9/17/16, 20:30:00,0,0
4449,9/17/16, 20:45:00,0,0
4450,9/17/16, 21:00:00,0,0
4451,9/17/16, 21:15:00,0,0
4452,9/17/16, 21:30:00,0,0
4453,9/17/16, 21:45:00,0,0
4454,9/17/16, 22:00:00,0,0
4455,9/17/16, 22:15:00,0,0
4456,9/17/16, 22:30:00,0,0
4457,9/17/16, 22:45:00,0,0
4458,9/17/16, 23:00:00,0,0
4459,9/17/16, 23:15:00,0,0
4460,9/17/16, 23:30:00,0,0
4461,9/17/16, 23:45:00,0,0
4462,9/17/16, 24:00:00,0,0
4463,9/18/16, 00:15:00,0,0
4464,9/18/16, 00:30:00,0,0
4465,9/18/16, 00:45:00,0,0
4466,9/18/16, 01:00:00,0,0
4467,9/18/16, 01:15:00,0,0
4468,9/18/16, 01:30:00,0,0
4469,9/18/16, 01:45:00,0,0
4470,9/18/16, 02:00:00,0,0
4471,9/18/16, 02:15:00,0,0
4472,9/18/16, 02:30:00,0,0
4473,9/18/16, 02:45:00,0,0
4474,9/18/16, 03:00:00,0,0
4475,9/18/16, 03:15:00,0,0
4476,9/18/16, 03:30:00,0,0
4477,9/18/16, 03:45:00,0,0
4478,9/18/16, 04:00:00,0,0
4479,9/18/16, 04:15:00,0,0
4480,9/18/16, 04:30:00,0,0
4481,9/18/16, 04:45:00,0,0
4482,9/18/16, 05:00:00,0,0
4483,9/18/16, 05:15:00,0,0
4484,9/18/16, 05:30:00,0,0
4485,9/18/16, 05:45:00,0,0
4486,9/18/16, 06:00:00,0,0
4487,9/18/16, 06:15:00,2,2
4488,9/18/16, 06:30:00,60,60
4489,9/18/16, 06:45:00,325,325
4490,9/18/16, 07:00:00,549,549
4491,9/18/16, 07:15:00,866,866
4492,9/18/16, 07:30:00,1258,1258
4493,9/18/16, 07:45:00,2023,2023
4494,9/18/16, 08:00:00,2024,2024
4495,9/18/16, 08:15:00,2865,2865
4496,9/18/16, 08:30:00,2786,2786
4497,9/18/16, 08:45:00,4019,4019
4498,9/18/16, 09:00:00,3587,3587
4499,9/18/16, 09:15:00,5884,5884
4500,9/18/16, 09:30:00,6813,6813
4501,9/18/16, 09:45:00,8105,8105
4502,9/18/16, 10:00:00,6297,6297
4503,9/18/16, 10:15:00,7432,7432
4504,9/18/16, 10:30:00,7509,7509
4505,9/18/16, 10:45:00,7816,7816
4506,9/18/16, 11:00:00,8034,8034
4507,9/18/16, 11:15:00,10671,10671
4508,9/18/16, 11:30:00,12114,12114
4509,9/18/16, 11:45:00,7319,7319
4510,9/18/16, 12:00:00,12966,12966
4511,9/18/16, 12:15:00,6669,6669
4512,9/18/16, 12:30:00,7066,7066
4513,9/18/16, 12:45:00,9035,9035
4514,9/18/16, 13:00:00,10807,10807
4515,9/18/16, 13:15:00,10220,10220
4516,9/18/16, 13:30:00,11242,11242
4517,9/18/16, 13:45:00,11663,11663
4518,9/18/16, 14:00:00,9897,9897
4519,9/18/16, 14:15:00,9705,9705
4520,9/18/16, 14:30:00,9435,9435
4521,9/18/16, 14:45:00,8981,8981
4522,9/18/16, 15:00:00,8762,8762
4523,9/18/16, 15:15:00,5727,5727
4524,9/18/16, 15:30:00,4590,4590
4525,9/18/16, 15:45:00,2259,2259
4526,9/18/16, 16:00:00,2319,2319
4527,9/18/16, 16:15:00,3379,3379
4528,9/18/16, 16:30:00,2539,2539
4529,9/18/16, 16:45:00,1990,1990
4530,9/18/16, 17:00:00,1951,1951
4531,9/18/16, 17:15:00,1791,1791
4532,9/18/16, 17:30:00,1488,1488
4533,9/18/16, 17:45:00,910,910
4534,9/18/16, 18:00:00,574,574
4535,9/18/16, 18:15:00,353,353
4536,9/18/16, 18:30:00,143,143
4537,9/18/16, 18:45:00,27,27
4538,9/18/16, 19:00:00,0,0
4539,9/18/16, 19:15:00,0,0
4540,9/18/16, 19:30:00,0,0
4541,9/18/16, 19:45:00,0,0
4542,9/18/16, 20:00:00,0,0
4543,9/18/16, 20:15:00,0,0
4544,9/18/16, 20:30:00,0,0
4545,9/18/16, 20:45:00,0,0
4546,9/18/16, 21:00:00,0,0
4547,9/18/16, 21:15:00,0,0
4548,9/18/16, 21:30:00,0,0
4549,9/18/16, 21:45:00,0,0
4550,9/18/16, 22:00:00,0,0
4551,9/18/16, 22:15:00,0,0
4552,9/18/16, 22:30:00,0,0
4553,9/18/16, 22:45:00,0,0
4554,9/18/16, 23:00:00,0,0
4555,9/18/16, 23:15:00,0,0
4556,9/18/16, 23:30:00,0,0
4557,9/18/16, 23:45:00,0,0
4558,9/18/16, 24:00:00,0,0
4559,9/19/16, 00:15:00,0,0
4560,9/19/16, 00:30:00,0,0
4561,9/19/16, 00:45:00,0,0
4562,9/19/16, 01:00:00,0,0
4563,9/19/16, 01:15:00,0,0
4564,9/19/16, 01:30:00,0,0
4565,9/19/16, 01:45:00,0,0
4566,9/19/16, 02:00:00,0,0
4567,9/19/16, 02:15:00,0,0
4568,9/19/16, 02:30:00,0,0
4569,9/19/16, 02:45:00,0,0
4570,9/19/16, 03:00:00,0,0
4571,9/19/16, 03:15:00,0,0
4572,9/19/16, 03:30:00,0,0
4573,9/19/16, 03:45:00,0,0
4574,9/19/16, 04:00:00,0,0
4575,9/19/16, 04:15:00,0,0
4576,9/19/16, 04:30:00,0,0
4577,9/19/16, 04:45:00,0,0
4578,9/19/16, 05:00:00,0,0
4579,9/19/16, 05:15:00,0,0
4580,9/19/16, 05:30:00,0,0
4581,9/19/16, 05:45:00,0,0
4582,9/19/16, 06:00:00,0,0
4583,9/19/16, 06:15:00,1,1
4584,9/19/16, 06:30:00,32,32
4585,9/19/16, 06:45:00,106,106
4586,9/19/16, 07:00:00,220,220
4587,9/19/16, 07:15:00,488,488
4588,9/19/16, 07:30:00,563,563
4589,9/19/16, 07:45:00,1187,1187
4590,9/19/16, 08:00:00,2021,2021
4591,9/19/16, 08:15:00,2260,2260
4592,9/19/16, 08:30:00,2085,2085
4593,9/19/16, 08:45:00,2433,2433
4594,9/19/16, 09:00:00,2926,2926
4595,9/19/16, 09:15:00,3832,3832
4596,9/19/16, 09:30:00,3760,3760
4597,9/19/16, 09:45:00,4357,4357
4598,9/19/16, 10:00:00,5196,5196
4599,9/19/16, 10:15:00,6753,6753
4600,9/19/16, 10:30:00,8602,8602
4601,9/19/16, 10:45:00,8268,8268
4602,9/19/16, 11:00:00,8717,8717
4603,9/19/16, 11:15:00,8686,8686
4604,9/19/16, 11:30:00,9332,9332
4605,9/19/16, 11:45:00,9877,9877
4606,9/19/16, 12:00:00,9886,9886
4607,9/19/16, 12:15:00,9944,9944
4608,9/19/16, 12:30:00,10287,10287
4609,9/19/16, 12:45:00,10407,10407
4610,9/19/16, 13:00:00,9612,9612
4611,9/19/16, 13:15:00,10381,10381
4612,9/19/16, 13:30:00,9557,9557
4613,9/19/16, 13:45:00,8955,8955
4614,9/19/16, 14:00:00,6441,6441
4615,9/19/16, 14:15:00,7081,7081
4616,9/19/16, 14:30:00,2707,2707
4617,9/19/16, 14:45:00,3467,3467
4618,9/19/16, 15:00:00,5235,5235
4619,9/19/16, 15:15:00,5526,5526
4620,9/19/16, 15:30:00,4632,4632
4621,9/19/16, 15:45:00,3622,3622
4622,9/19/16, 16:00:00,1434,1434
4623,9/19/16, 16:15:00,1992,1992
4624,9/19/16, 16:30:00,2942,2942
4625,9/19/16, 16:45:00,2285,2285
4626,9/19/16, 17:00:00,1607,1607
4627,9/19/16, 17:15:00,1033,1033
4628,9/19/16, 17:30:00,736,736
4629,9/19/16, 17:45:00,484,484
4630,9/19/16, 18:00:00,348,348
4631,9/19/16, 18:15:00,232,232
4632,9/19/16, 18:30:00,65,65
4633,9/19/16, 18:45:00,11,11
4634,9/19/16, 19:00:00,0,0
4635,9/19/16, 19:15:00,0,0
4636,9/19/16, 19:30:00,0,0
4637,9/19/16, 19:45:00,0,0
4638,9/19/16, 20:00:00,0,0
4639,9/19/16, 20:15:00,0,0
4640,9/19/16, 20:30:00,0,0
4641,9/19/16, 20:45:00,0,0
4642,9/19/16, 21:00:00,0,0
4643,9/19/16, 21:15:00,0,0
4644,9/19/16, 21:30:00,0,0
4645,9/19/16, 21:45:00,0,0
4646,9/19/16, 22:00:00,0,0
4647,9/19/16, 22:15:00,0,0
4648,9/19/16, 22:30:00,0,0
4649,9/19/16, 22:45:00,0,0
4650,9/19/16, 23:00:00,0,0
4651,9/19/16, 23:15:00,0,0
4652,9/19/16, 23:30:00,0,0
4653,9/19/16, 23:45:00,0,0
4654,9/19/16, 24:00:00,0,0
4655,9/20/16, 00:15:00,0,0
4656,9/20/16, 00:30:00,0,0
4657,9/20/16, 00:45:00,0,0
4658,9/20/16, 01:00:00,0,0
4659,9/20/16, 01:15:00,0,0
4660,9/20/16, 01:30:00,0,0
4661,9/20/16, 01:45:00,0,0
4662,9/20/16, 02:00:00,0,0
4663,9/20/16, 02:15:00,0,0
4664,9/20/16, 02:30:00,0,0
4665,9/20/16, 02:45:00,0,0
4666,9/20/16, 03:00:00,0,0
4667,9/20/16, 03:15:00,0,0
4668,9/20/16, 03:30:00,0,0
4669,9/20/16, 03:45:00,0,0
4670,9/20/16, 04:00:00,0,0
4671,9/20/16, 04:15:00,0,0
4672,9/20/16, 04:30:00,0,0
4673,9/20/16, 04:45:00,0,0
4674,9/20/16, 05:00:00,0,0
4675,9/20/16, 05:15:00,0,0
4676,9/20/16, 05:30:00,0,0
4677,9/20/16, 05:45:00,0,0
4678,9/20/16, 06:00:00,0,0
4679,9/20/16, 06:15:00,0,0
4680,9/20/16, 06:30:00,9,9
4681,9/20/16, 06:45:00,57,57
4682,9/20/16, 07:00:00,167,167
4683,9/20/16, 07:15:00,492,492
4684,9/20/16, 07:30:00,950,950
4685,9/20/16, 07:45:00,1285,1285
4686,9/20/16, 08:00:00,1443,1443
4687,9/20/16, 08:15:00,2174,2174
4688,9/20/16, 08:30:00,2364,2364
4689,9/20/16, 08:45:00,2736,2736
4690,9/20/16, 09:00:00,2125,2125
4691,9/20/16, 09:15:00,2702,2702
4692,9/20/16, 09:30:00,3771,3771
4693,9/20/16, 09:45:00,3941,3941
4694,9/20/16, 10:00:00,3597,3597
4695,9/20/16, 10:15:00,3657,3657
4696,9/20/16, 10:30:00,4930,4930
4697,9/20/16, 10:45:00,5178,5178
4698,9/20/16, 11:00:00,5720,5720
4699,9/20/16, 11:15:00,6793,6793
4700,9/20/16, 11:30:00,7548,7548
4701,9/20/16, 11:45:00,9100,9100
4702,9/20/16, 12:00:00,10816,10816
4703,9/20/16, 12:15:00,8271,8271
4704,9/20/16, 12:30:00,9458,9458
4705,9/20/16, 12:45:00,9651,9651
4706,9/20/16, 13:00:00,10370,10370
4707,9/20/16, 13:15:00,10716,10716
4708,9/20/16, 13:30:00,11303,11303
4709,9/20/16, 13:45:00,10275,10275
4710,9/20/16, 14:00:00,9042,9042
4711,9/20/16, 14:15:00,8942,8942
4712,9/20/16, 14:30:00,9028,9028
4713,9/20/16, 14:45:00,8913,8913
4714,9/20/16, 15:00:00,8734,8734
4715,9/20/16, 15:15:00,7720,7720
4716,9/20/16, 15:30:00,7163,7163
4717,9/20/16, 15:45:00,5518,5518
4718,9/20/16, 16:00:00,5148,5148
4719,9/20/16, 16:15:00,2924,2924
4720,9/20/16, 16:30:00,2951,2951
4721,9/20/16, 16:45:00,2447,2447
4722,9/20/16, 17:00:00,785,785
4723,9/20/16, 17:15:00,934,934
4724,9/20/16, 17:30:00,700,700
4725,9/20/16, 17:45:00,530,530
4726,9/20/16, 18:00:00,293,293
4727,9/20/16, 18:15:00,210,210
4728,9/20/16, 18:30:00,104,104
4729,9/20/16, 18:45:00,20,20
4730,9/20/16, 19:00:00,0,0
4731,9/20/16, 19:15:00,0,0
4732,9/20/16, 19:30:00,0,0
4733,9/20/16, 19:45:00,0,0
4734,9/20/16, 20:00:00,0,0
4735,9/20/16, 20:15:00,0,0
4736,9/20/16, 20:30:00,0,0
4737,9/20/16, 20:45:00,0,0
4738,9/20/16, 21:00:00,0,0
4739,9/20/16, 21:15:00,0,0
4740,9/20/16, 21:30:00,0,0
4741,9/20/16, 21:45:00,0,0
4742,9/20/16, 22:00:00,0,0
4743,9/20/16, 22:15:00,0,0
4744,9/20/16, 22:30:00,0,0
4745,9/20/16, 22:45:00,0,0
4746,9/20/16, 23:00:00,0,0
4747,9/20/16, 23:15:00,0,0
4748,9/20/16, 23:30:00,0,0
4749,9/20/16, 23:45:00,0,0
4750,9/20/16, 24:00:00,0,0
4751,9/21/16, 00:15:00,0,0
4752,9/21/16, 00:30:00,0,0
4753,9/21/16, 00:45:00,0,0
4754,9/21/16, 01:00:00,0,0
4755,9/21/16, 01:15:00,0,0
4756,9/21/16, 01:30:00,0,0
4757,9/21/16, 01:45:00,0,0
4758,9/21/16, 02:00:00,0,0
4759,9/21/16, 02:15:00,0,0
