Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
3882,18/12/2016 , 22:30:00,0,0
3883,18/12/2016 , 22:45:00,0,0
3884,18/12/2016 , 23:00:00,0,0
3885,18/12/2016 , 23:15:00,0,0
3886,18/12/2016 , 23:30:00,0,0
3887,18/12/2016 , 23:45:00,0,0
3888,18/12/2016 , 24:00:00,0,0
3889,19/12/2016 , 00:15:00,0,0
3890,19/12/2016 , 00:30:00,0,0
3891,19/12/2016 , 00:45:00,0,0
3892,19/12/2016 , 01:00:00,0,0
3893,19/12/2016 , 01:15:00,0,0
3894,19/12/2016 , 01:30:00,0,0
3895,19/12/2016 , 01:45:00,0,0
3896,19/12/2016 , 02:00:00,0,0
3897,19/12/2016 , 02:15:00,0,0
3898,19/12/2016 , 02:30:00,0,0
3899,19/12/2016 , 02:45:00,0,0
3900,19/12/2016 , 03:00:00,0,0
3901,19/12/2016 , 03:15:00,0,0
3902,19/12/2016 , 03:30:00,0,0
3903,19/12/2016 , 03:45:00,0,0
3904,19/12/2016 , 04:00:00,0,0
3905,19/12/2016 , 04:15:00,0,0
3906,19/12/2016 , 04:30:00,0,0
3907,19/12/2016 , 04:45:00,0,0
3908,19/12/2016 , 05:00:00,0,0
3909,19/12/2016 , 05:15:00,0,0
3910,19/12/2016 , 05:30:00,0,0
3911,19/12/2016 , 05:45:00,0,0
3912,19/12/2016 , 06:00:00,0,0
3913,19/12/2016 , 06:15:00,0,0
3914,19/12/2016 , 06:30:00,0,0
3915,19/12/2016 , 06:45:00,0,0
3916,19/12/2016 , 07:00:00,0,0
3917,19/12/2016 , 07:15:00,2,0.4
3918,19/12/2016 , 07:30:00,40,7.9
3919,19/12/2016 , 07:45:00,116,22.8
3920,19/12/2016 , 08:00:00,243,47.8
3921,19/12/2016 , 08:15:00,549,108.1
3922,19/12/2016 , 08:30:00,530,104.3
3923,19/12/2016 , 08:45:00,567,111.6
3924,19/12/2016 , 09:00:00,228,44.9
3925,19/12/2016 , 09:15:00,241,47.4
3926,19/12/2016 , 09:30:00,586,115.3
3927,19/12/2016 , 09:45:00,484,95.3
3928,19/12/2016 , 10:00:00,857,168.7
3929,19/12/2016 , 10:15:00,1377,271
3930,19/12/2016 , 10:30:00,1069,210.4
3931,19/12/2016 , 10:45:00,1446,284.6
3932,19/12/2016 , 11:00:00,691,136
3933,19/12/2016 , 11:15:00,925,182.1
3934,19/12/2016 , 11:30:00,927,182.5
3935,19/12/2016 , 11:45:00,652,128.3
3936,19/12/2016 , 12:00:00,636,125.2
3937,19/12/2016 , 12:15:00,805,158.5
3938,19/12/2016 , 12:30:00,702,138.2
3939,19/12/2016 , 12:45:00,716,140.9
3940,19/12/2016 , 13:00:00,623,122.6
3941,19/12/2016 , 13:15:00,535,105.3
3942,19/12/2016 , 13:30:00,523,102.9
3943,19/12/2016 , 13:45:00,576,113.4
3944,19/12/2016 , 14:00:00,498,98
3945,19/12/2016 , 14:15:00,475,93.5
3946,19/12/2016 , 14:30:00,707,139.2
3947,19/12/2016 , 14:45:00,620,122
3948,19/12/2016 , 15:00:00,517,101.8
3949,19/12/2016 , 15:15:00,530,104.3
3950,19/12/2016 , 15:30:00,542,106.7
3951,19/12/2016 , 15:45:00,552,108.7
3952,19/12/2016 , 16:00:00,507,99.8
3953,19/12/2016 , 16:15:00,490,96.5
3954,19/12/2016 , 16:30:00,291,57.3
3955,19/12/2016 , 16:45:00,189,37.2
3956,19/12/2016 , 17:00:00,150,29.5
3957,19/12/2016 , 17:15:00,98,19.3
3958,19/12/2016 , 17:30:00,70,13.8
3959,19/12/2016 , 17:45:00,32,6.3
3960,19/12/2016 , 18:00:00,8,1.6
3961,19/12/2016 , 18:15:00,0,0
3962,19/12/2016 , 18:30:00,0,0
3963,19/12/2016 , 18:45:00,0,0
3964,19/12/2016 , 19:00:00,0,0
3965,19/12/2016 , 19:15:00,0,0
3966,19/12/2016 , 19:30:00,0,0
3967,19/12/2016 , 19:45:00,0,0
3968,19/12/2016 , 20:00:00,0,0
3969,19/12/2016 , 20:15:00,0,0
3970,19/12/2016 , 20:30:00,0,0
3971,19/12/2016 , 20:45:00,0,0
3972,19/12/2016 , 21:00:00,0,0
3973,19/12/2016 , 21:15:00,0,0
3974,19/12/2016 , 21:30:00,0,0
3975,19/12/2016 , 21:45:00,0,0
3976,19/12/2016 , 22:00:00,0,0
3977,19/12/2016 , 22:15:00,0,0
3978,19/12/2016 , 22:30:00,0,0
3979,19/12/2016 , 22:45:00,0,0
3980,19/12/2016 , 23:00:00,0,0
3981,19/12/2016 , 23:15:00,0,0
3982,19/12/2016 , 23:30:00,0,0
3983,19/12/2016 , 23:45:00,0,0
3984,19/12/2016 , 24:00:00,0,0
3985,20/12/2016 , 00:15:00,0,0
3986,20/12/2016 , 00:30:00,0,0
3987,20/12/2016 , 00:45:00,0,0
3988,20/12/2016 , 01:00:00,0,0
3989,20/12/2016 , 01:15:00,0,0
3990,20/12/2016 , 01:30:00,0,0
3991,20/12/2016 , 01:45:00,0,0
3992,20/12/2016 , 02:00:00,0,0
3993,20/12/2016 , 02:15:00,0,0
3994,20/12/2016 , 02:30:00,0,0
3995,20/12/2016 , 02:45:00,0,0
3996,20/12/2016 , 03:00:00,0,0
3997,20/12/2016 , 03:15:00,0,0
3998,20/12/2016 , 03:30:00,0,0
3999,20/12/2016 , 03:45:00,0,0
4000,20/12/2016 , 04:00:00,0,0
4001,20/12/2016 , 04:15:00,0,0
4002,20/12/2016 , 04:30:00,0,0
4003,20/12/2016 , 04:45:00,0,0
4004,20/12/2016 , 05:00:00,0,0
4005,20/12/2016 , 05:15:00,0,0
4006,20/12/2016 , 05:30:00,0,0
4007,20/12/2016 , 05:45:00,0,0
4008,20/12/2016 , 06:00:00,0,0
4009,20/12/2016 , 06:15:00,0,0
4010,20/12/2016 , 06:30:00,0,0
4011,20/12/2016 , 06:45:00,0,0
4012,20/12/2016 , 07:00:00,0,0
4013,20/12/2016 , 07:15:00,0,0
4014,20/12/2016 , 07:30:00,10,2
4015,20/12/2016 , 07:45:00,36,7.1
4016,20/12/2016 , 08:00:00,140,27.6
4017,20/12/2016 , 08:15:00,436,85.8
4018,20/12/2016 , 08:30:00,760,149.6
4019,20/12/2016 , 08:45:00,523,102.9
4020,20/12/2016 , 09:00:00,347,68.3
4021,20/12/2016 , 09:15:00,460,90.5
4022,20/12/2016 , 09:30:00,474,93.3
4023,20/12/2016 , 09:45:00,404,79.5
4024,20/12/2016 , 10:00:00,542,106.7
4025,20/12/2016 , 10:15:00,885,174.2
4026,20/12/2016 , 10:30:00,591,116.3
4027,20/12/2016 , 10:45:00,593,116.7
4028,20/12/2016 , 11:00:00,648,127.6
4029,20/12/2016 , 11:15:00,1206,237.4
4030,20/12/2016 , 11:30:00,965,189.9
4031,20/12/2016 , 11:45:00,827,162.8
4032,20/12/2016 , 12:00:00,940,185
4033,20/12/2016 , 12:15:00,544,107.1
4034,20/12/2016 , 12:30:00,730,143.7
4035,20/12/2016 , 12:45:00,618,121.6
4036,20/12/2016 , 13:00:00,676,133.1
4037,20/12/2016 , 13:15:00,388,76.4
4038,20/12/2016 , 13:30:00,696,137
4039,20/12/2016 , 13:45:00,451,88.8
4040,20/12/2016 , 14:00:00,420,82.7
4041,20/12/2016 , 14:15:00,605,119.1
4042,20/12/2016 , 14:30:00,601,118.3
4043,20/12/2016 , 14:45:00,428,84.2
4044,20/12/2016 , 15:00:00,338,66.5
4045,20/12/2016 , 15:15:00,457,90
4046,20/12/2016 , 15:30:00,249,49
4047,20/12/2016 , 15:45:00,314,61.8
4048,20/12/2016 , 16:00:00,205,40.4
4049,20/12/2016 , 16:15:00,225,44.3
4050,20/12/2016 , 16:30:00,148,29.1
4051,20/12/2016 , 16:45:00,152,29.9
4052,20/12/2016 , 17:00:00,134,26.4
4053,20/12/2016 , 17:15:00,126,24.8
4054,20/12/2016 , 17:30:00,120,23.6
4055,20/12/2016 , 17:45:00,101,19.9
4056,20/12/2016 , 18:00:00,58,11.4
4057,20/12/2016 , 18:15:00,9,1.8
4058,20/12/2016 , 18:30:00,1,0.2
4059,20/12/2016 , 18:45:00,0,0
4060,20/12/2016 , 19:00:00,0,0
4061,20/12/2016 , 19:15:00,0,0
4062,20/12/2016 , 19:30:00,0,0
4063,20/12/2016 , 19:45:00,0,0
4064,20/12/2016 , 20:00:00,3,0.6
4065,20/12/2016 , 20:15:00,6,1.2
4066,20/12/2016 , 20:30:00,3,0.6
4067,20/12/2016 , 20:45:00,3,0.6
4068,20/12/2016 , 21:00:00,1,0.2
4069,20/12/2016 , 21:15:00,2,0.4
4070,20/12/2016 , 21:30:00,3,0.6
4071,20/12/2016 , 21:45:00,0,0
4072,20/12/2016 , 22:00:00,0,0
4073,20/12/2016 , 22:15:00,0,0
4074,20/12/2016 , 22:30:00,0,0
4075,20/12/2016 , 22:45:00,0,0
4076,20/12/2016 , 23:00:00,0,0
4077,20/12/2016 , 23:15:00,0,0
4078,20/12/2016 , 23:30:00,0,0
4079,20/12/2016 , 23:45:00,0,0
4080,20/12/2016 , 24:00:00,0,0
4081,21/12/2016 , 00:15:00,0,0
4082,21/12/2016 , 00:30:00,1,0.2
4083,21/12/2016 , 00:45:00,2,0.4
4084,21/12/2016 , 01:00:00,4,0.8
4085,21/12/2016 , 01:15:00,6,1.2
4086,21/12/2016 , 01:30:00,6,1.2
4087,21/12/2016 , 01:45:00,1,0.2
4088,21/12/2016 , 02:00:00,1,0.2
4089,21/12/2016 , 02:15:00,0,0
4090,21/12/2016 , 02:30:00,0,0
4091,21/12/2016 , 02:45:00,3,0.6
4092,21/12/2016 , 03:00:00,4,0.8
4093,21/12/2016 , 03:15:00,3,0.6
4094,21/12/2016 , 03:30:00,3,0.6
4095,21/12/2016 , 03:45:00,2,0.4
4096,21/12/2016 , 04:00:00,2,0.4
4097,21/12/2016 , 04:15:00,7,1.4
4098,21/12/2016 , 04:30:00,9,1.8
4099,21/12/2016 , 04:45:00,9,1.8
4100,21/12/2016 , 05:00:00,9,1.8
4101,21/12/2016 , 05:15:00,9,1.8
4102,21/12/2016 , 05:30:00,9,1.8
4103,21/12/2016 , 05:45:00,10,2
4104,21/12/2016 , 06:00:00,9,1.8
4105,21/12/2016 , 06:15:00,10,2
4106,21/12/2016 , 06:30:00,9,1.8
4107,21/12/2016 , 06:45:00,10,2
4108,21/12/2016 , 07:00:00,11,2.2
4109,21/12/2016 , 07:15:00,26,5.1
4110,21/12/2016 , 07:30:00,96,18.9
4111,21/12/2016 , 07:45:00,256,50.4
4112,21/12/2016 , 08:00:00,452,89
4113,21/12/2016 , 08:15:00,596,117.3
4114,21/12/2016 , 08:30:00,874,172
4115,21/12/2016 , 08:45:00,1839,362
4116,21/12/2016 , 09:00:00,2353,463.2
4117,21/12/2016 , 09:15:00,2156,424.4
4118,21/12/2016 , 09:30:00,2767,544.7
4119,21/12/2016 , 09:45:00,1347,265.1
4120,21/12/2016 , 10:00:00,1224,240.9
4121,21/12/2016 , 10:15:00,1018,200.4
4122,21/12/2016 , 10:30:00,1190,234.2
4123,21/12/2016 , 10:45:00,1656,326
4124,21/12/2016 , 11:00:00,2386,469.7
4125,21/12/2016 , 11:15:00,1746,343.7
4126,21/12/2016 , 11:30:00,2507,493.5
4127,21/12/2016 , 11:45:00,1089,214.4
4128,21/12/2016 , 12:00:00,1393,274.2
4129,21/12/2016 , 12:15:00,1512,297.6
4130,21/12/2016 , 12:30:00,1594,313.8
4131,21/12/2016 , 12:45:00,1584,311.8
4132,21/12/2016 , 13:00:00,1429,281.3
4133,21/12/2016 , 13:15:00,1120,220.5
4134,21/12/2016 , 13:30:00,874,172
4135,21/12/2016 , 13:45:00,1201,236.4
4136,21/12/2016 , 14:00:00,867,170.7
4137,21/12/2016 , 14:15:00,800,157.5
4138,21/12/2016 , 14:30:00,699,137.6
4139,21/12/2016 , 14:45:00,561,110.4
4140,21/12/2016 , 15:00:00,541,106.5
4141,21/12/2016 , 15:15:00,710,139.8
4142,21/12/2016 , 15:30:00,810,159.4
4143,21/12/2016 , 15:45:00,731,143.9
4144,21/12/2016 , 16:00:00,741,145.9
4145,21/12/2016 , 16:15:00,524,103.1
4146,21/12/2016 , 16:30:00,417,82.1
4147,21/12/2016 , 16:45:00,359,70.7
4148,21/12/2016 , 17:00:00,298,58.7
4149,21/12/2016 , 17:15:00,222,43.7
4150,21/12/2016 , 17:30:00,167,32.9
4151,21/12/2016 , 17:45:00,130,25.6
4152,21/12/2016 , 18:00:00,62,12.2
4153,21/12/2016 , 18:15:00,20,3.9
4154,21/12/2016 , 18:30:00,11,2.2
4155,21/12/2016 , 18:45:00,11,2.2
4156,21/12/2016 , 19:00:00,10,2
4157,21/12/2016 , 19:15:00,11,2.2
4158,21/12/2016 , 19:30:00,10,2
4159,21/12/2016 , 19:45:00,11,2.2
4160,21/12/2016 , 20:00:00,10,2
4161,21/12/2016 , 20:15:00,11,2.2
4162,21/12/2016 , 20:30:00,11,2.2
4163,21/12/2016 , 20:45:00,10,2
4164,21/12/2016 , 21:00:00,10,2
4165,21/12/2016 , 21:15:00,11,2.2
4166,21/12/2016 , 21:30:00,10,2
4167,21/12/2016 , 21:45:00,11,2.2
4168,21/12/2016 , 22:00:00,11,2.2
4169,21/12/2016 , 22:15:00,10,2
4170,21/12/2016 , 22:30:00,10,2
4171,21/12/2016 , 22:45:00,10,2
4172,21/12/2016 , 23:00:00,11,2.2
4173,21/12/2016 , 23:15:00,10,2
4174,21/12/2016 , 23:30:00,10,2
4175,21/12/2016 , 23:45:00,11,2.2
4176,21/12/2016 , 24:00:00,10,2
4177,22/12/2016 , 00:15:00,11,2.2
4178,22/12/2016 , 00:30:00,10,2
4179,22/12/2016 , 00:45:00,10,2
4180,22/12/2016 , 01:00:00,11,2.2
4181,22/12/2016 , 01:15:00,10,2
4182,22/12/2016 , 01:30:00,10,2
4183,22/12/2016 , 01:45:00,11,2.2
4184,22/12/2016 , 02:00:00,10,2
4185,22/12/2016 , 02:15:00,7,1.4
4186,22/12/2016 , 02:30:00,3,0.6
4187,22/12/2016 , 02:45:00,1,0.2
4188,22/12/2016 , 03:00:00,1,0.2
4189,22/12/2016 , 03:15:00,1,0.2
4190,22/12/2016 , 03:30:00,2,0.4
4191,22/12/2016 , 03:45:00,2,0.4
4192,22/12/2016 , 04:00:00,2,0.4
4193,22/12/2016 , 04:15:00,2,0.4
4194,22/12/2016 , 04:30:00,2,0.4
4195,22/12/2016 , 04:45:00,1,0.2
4196,22/12/2016 , 05:00:00,3,0.6
4197,22/12/2016 , 05:15:00,1,0.2
4198,22/12/2016 , 05:30:00,1,0.2
4199,22/12/2016 , 05:45:00,2,0.4
4200,22/12/2016 , 06:00:00,2,0.4
4201,22/12/2016 , 06:15:00,5,1
4202,22/12/2016 , 06:30:00,5,1
4203,22/12/2016 , 06:45:00,5,1
4204,22/12/2016 , 07:00:00,3,0.6
4205,22/12/2016 , 07:15:00,12,2.4
4206,22/12/2016 , 07:30:00,28,5.5
4207,22/12/2016 , 07:45:00,96,18.9
4208,22/12/2016 , 08:00:00,161,31.7
4209,22/12/2016 , 08:15:00,279,54.9
4210,22/12/2016 , 08:30:00,302,59.4
4211,22/12/2016 , 08:45:00,408,80.3
4212,22/12/2016 , 09:00:00,1289,253.7
4213,22/12/2016 , 09:15:00,1438,283.1
4214,22/12/2016 , 09:30:00,1006,198
4215,22/12/2016 , 09:45:00,621,122.2
4216,22/12/2016 , 10:00:00,961,189.2
4217,22/12/2016 , 10:15:00,1068,210.2
4218,22/12/2016 , 10:30:00,1104,217.3
4219,22/12/2016 , 10:45:00,1432,281.9
4220,22/12/2016 , 11:00:00,1259,247.8
4221,22/12/2016 , 11:15:00,804,158.3
4222,22/12/2016 , 11:30:00,1078,212.2
4223,22/12/2016 , 11:45:00,1000,196.8
4224,22/12/2016 , 12:00:00,1665,327.7
4225,22/12/2016 , 12:15:00,1738,342.1
4226,22/12/2016 , 12:30:00,1611,317.1
4227,22/12/2016 , 12:45:00,1652,325.2
4228,22/12/2016 , 13:00:00,1121,220.7
4229,22/12/2016 , 13:15:00,1072,211
4230,22/12/2016 , 13:30:00,1137,223.8
4231,22/12/2016 , 13:45:00,1261,248.2
4232,22/12/2016 , 14:00:00,1194,235
4233,22/12/2016 , 14:15:00,1310,257.9
4234,22/12/2016 , 14:30:00,1174,231.1
4235,22/12/2016 , 14:45:00,1149,226.2
4236,22/12/2016 , 15:00:00,1101,216.7
4237,22/12/2016 , 15:15:00,909,178.9
4238,22/12/2016 , 15:30:00,858,168.9
4239,22/12/2016 , 15:45:00,723,142.3
4240,22/12/2016 , 16:00:00,626,123.2
4241,22/12/2016 , 16:15:00,604,118.9
4242,22/12/2016 , 16:30:00,501,98.6
4243,22/12/2016 , 16:45:00,464,91.3
4244,22/12/2016 , 17:00:00,390,76.8
4245,22/12/2016 , 17:15:00,308,60.6
4246,22/12/2016 , 17:30:00,206,40.5
4247,22/12/2016 , 17:45:00,113,22.2
4248,22/12/2016 , 18:00:00,51,10
4249,22/12/2016 , 18:15:00,12,2.4
4250,22/12/2016 , 18:30:00,3,0.6
4251,22/12/2016 , 18:45:00,1,0.2
4252,22/12/2016 , 19:00:00,1,0.2
4253,22/12/2016 , 19:15:00,1,0.2
4254,22/12/2016 , 19:30:00,2,0.4
4255,22/12/2016 , 19:45:00,2,0.4
4256,22/12/2016 , 20:00:00,2,0.4
4257,22/12/2016 , 20:15:00,2,0.4
4258,22/12/2016 , 20:30:00,1,0.2
4259,22/12/2016 , 20:45:00,3,0.6
4260,22/12/2016 , 21:00:00,4,0.8
4261,22/12/2016 , 21:15:00,3,0.6
4262,22/12/2016 , 21:30:00,1,0.2
4263,22/12/2016 , 21:45:00,2,0.4
4264,22/12/2016 , 22:00:00,2,0.4
4265,22/12/2016 , 22:15:00,2,0.4
4266,22/12/2016 , 22:30:00,3,0.6
4267,22/12/2016 , 22:45:00,2,0.4
4268,22/12/2016 , 23:00:00,2,0.4
4269,22/12/2016 , 23:15:00,3,0.6
4270,22/12/2016 , 23:30:00,5,1
4271,22/12/2016 , 23:45:00,4,0.8
4272,22/12/2016 , 24:00:00,4,0.8
4273,23/12/2016 , 00:15:00,5,1
4274,23/12/2016 , 00:30:00,4,0.8
4275,23/12/2016 , 00:45:00,2,0.4
4276,23/12/2016 , 01:00:00,3,0.6
4277,23/12/2016 , 01:15:00,5,1
4278,23/12/2016 , 01:30:00,5,1
4279,23/12/2016 , 01:45:00,6,1.2
4280,23/12/2016 , 02:00:00,7,1.4
4281,23/12/2016 , 02:15:00,8,1.6
4282,23/12/2016 , 02:30:00,7,1.4
4283,23/12/2016 , 02:45:00,8,1.6
4284,23/12/2016 , 03:00:00,8,1.6
4285,23/12/2016 , 03:15:00,8,1.6
4286,23/12/2016 , 03:30:00,8,1.6
4287,23/12/2016 , 03:45:00,8,1.6
4288,23/12/2016 , 04:00:00,9,1.8
4289,23/12/2016 , 04:15:00,9,1.8
4290,23/12/2016 , 04:30:00,9,1.8
4291,23/12/2016 , 04:45:00,8,1.6
4292,23/12/2016 , 05:00:00,8,1.6
4293,23/12/2016 , 05:15:00,2,0.4
4294,23/12/2016 , 05:30:00,2,0.4
4295,23/12/2016 , 05:45:00,3,0.6
4296,23/12/2016 , 06:00:00,5,1
4297,23/12/2016 , 06:15:00,5,1
4298,23/12/2016 , 06:30:00,5,1
4299,23/12/2016 , 06:45:00,6,1.2
4300,23/12/2016 , 07:00:00,6,1.2
4301,23/12/2016 , 07:15:00,26,5.1
4302,23/12/2016 , 07:30:00,78,15.4
4303,23/12/2016 , 07:45:00,139,27.4
4304,23/12/2016 , 08:00:00,252,49.6
4305,23/12/2016 , 08:15:00,718,141.3
4306,23/12/2016 , 08:30:00,353,69.5
4307,23/12/2016 , 08:45:00,444,87.4
4308,23/12/2016 , 09:00:00,477,93.9
4309,23/12/2016 , 09:15:00,424,83.5
4310,23/12/2016 , 09:30:00,857,168.7
4311,23/12/2016 , 09:45:00,924,181.9
4312,23/12/2016 , 10:00:00,1254,246.8
4313,23/12/2016 , 10:15:00,929,182.9
4314,23/12/2016 , 10:30:00,728,143.3
4315,23/12/2016 , 10:45:00,1880,370.1
4316,23/12/2016 , 11:00:00,1555,306.1
4317,23/12/2016 , 11:15:00,893,175.8
4318,23/12/2016 , 11:30:00,1301,256.1
4319,23/12/2016 , 11:45:00,1553,305.7
4320,23/12/2016 , 12:00:00,965,189.9
4321,23/12/2016 , 12:15:00,1097,215.9
4322,23/12/2016 , 12:30:00,1628,320.5
4323,23/12/2016 , 12:45:00,1936,381.1
4324,23/12/2016 , 13:00:00,1353,266.3
4325,23/12/2016 , 13:15:00,1340,263.8
4326,23/12/2016 , 13:30:00,1130,222.4
4327,23/12/2016 , 13:45:00,1379,271.4
4328,23/12/2016 , 14:00:00,835,164.4
4329,23/12/2016 , 14:15:00,1074,211.4
4330,23/12/2016 , 14:30:00,797,156.9
4331,23/12/2016 , 14:45:00,766,150.8
4332,23/12/2016 , 15:00:00,871,171.4
4333,23/12/2016 , 15:15:00,765,150.6
4334,23/12/2016 , 15:30:00,689,135.6
4335,23/12/2016 , 15:45:00,502,98.8
4336,23/12/2016 , 16:00:00,452,89
4337,23/12/2016 , 16:15:00,510,100.4
4338,23/12/2016 , 16:30:00,231,45.5
4339,23/12/2016 , 16:45:00,279,54.9
4340,23/12/2016 , 17:00:00,246,48.4
4341,23/12/2016 , 17:15:00,201,39.6
4342,23/12/2016 , 17:30:00,116,22.8
4343,23/12/2016 , 17:45:00,69,13.6
4344,23/12/2016 , 18:00:00,33,6.5
4345,23/12/2016 , 18:15:00,11,2.2
4346,23/12/2016 , 18:30:00,8,1.6
4347,23/12/2016 , 18:45:00,8,1.6
4348,23/12/2016 , 19:00:00,8,1.6
4349,23/12/2016 , 19:15:00,8,1.6
4350,23/12/2016 , 19:30:00,6,1.2
4351,23/12/2016 , 19:45:00,4,0.8
4352,23/12/2016 , 20:00:00,3,0.6
4353,23/12/2016 , 20:15:00,3,0.6
4354,23/12/2016 , 20:30:00,3,0.6
4355,23/12/2016 , 20:45:00,5,1
4356,23/12/2016 , 21:00:00,5,1
4357,23/12/2016 , 21:15:00,4,0.8
4358,23/12/2016 , 21:30:00,4,0.8
4359,23/12/2016 , 21:45:00,5,1
4360,23/12/2016 , 22:00:00,4,0.8
4361,23/12/2016 , 22:15:00,5,1
4362,23/12/2016 , 22:30:00,4,0.8
4363,23/12/2016 , 22:45:00,4,0.8
4364,23/12/2016 , 23:00:00,3,0.6
4365,23/12/2016 , 23:15:00,4,0.8
4366,23/12/2016 , 23:30:00,5,1
4367,23/12/2016 , 23:45:00,5,1
4368,23/12/2016 , 24:00:00,6,1.2
4369,24/12/2016 , 00:15:00,6,1.2
4370,24/12/2016 , 00:30:00,6,1.2
4371,24/12/2016 , 00:45:00,6,1.2
4372,24/12/2016 , 01:00:00,7,1.4
4373,24/12/2016 , 01:15:00,6,1.2
4374,24/12/2016 , 01:30:00,6,1.2
4375,24/12/2016 , 01:45:00,6,1.2
4376,24/12/2016 , 02:00:00,6,1.2
4377,24/12/2016 , 02:15:00,5,1
4378,24/12/2016 , 02:30:00,6,1.2
4379,24/12/2016 , 02:45:00,5,1
4380,24/12/2016 , 03:00:00,7,1.4
4381,24/12/2016 , 03:15:00,6,1.2
4382,24/12/2016 , 03:30:00,6,1.2
4383,24/12/2016 , 03:45:00,7,1.4
4384,24/12/2016 , 04:00:00,6,1.2
4385,24/12/2016 , 04:15:00,5,1
4386,24/12/2016 , 04:30:00,5,1
4387,24/12/2016 , 04:45:00,5,1
4388,24/12/2016 , 05:00:00,5,1
4389,24/12/2016 , 05:15:00,4,0.8
4390,24/12/2016 , 05:30:00,5,1
4391,24/12/2016 , 05:45:00,5,1
4392,24/12/2016 , 06:00:00,6,1.2
4393,24/12/2016 , 06:15:00,6,1.2
4394,24/12/2016 , 06:30:00,7,1.4
4395,24/12/2016 , 06:45:00,7,1.4
4396,24/12/2016 , 07:00:00,10,2
4397,24/12/2016 , 07:15:00,27,5.3
4398,24/12/2016 , 07:30:00,87,17.1
4399,24/12/2016 , 07:45:00,352,69.3
4400,24/12/2016 , 08:00:00,373,73.4
4401,24/12/2016 , 08:15:00,519,102.2
4402,24/12/2016 , 08:30:00,779,153.3
4403,24/12/2016 , 08:45:00,1822,358.6
4404,24/12/2016 , 09:00:00,1029,202.5
4405,24/12/2016 , 09:15:00,871,171.4
4406,24/12/2016 , 09:30:00,1520,299.2
4407,24/12/2016 , 09:45:00,1278,251.6
4408,24/12/2016 , 10:00:00,2340,460.6
4409,24/12/2016 , 10:15:00,1596,314.2
4410,24/12/2016 , 10:30:00,1232,242.5
4411,24/12/2016 , 10:45:00,1596,314.2
4412,24/12/2016 , 11:00:00,1785,351.4
4413,24/12/2016 , 11:15:00,2852,561.4
4414,24/12/2016 , 11:30:00,1992,392.1
4415,24/12/2016 , 11:45:00,1724,339.3
4416,24/12/2016 , 12:00:00,1326,261
4417,24/12/2016 , 12:15:00,1301,256.1
4418,24/12/2016 , 12:30:00,1082,213
4419,24/12/2016 , 12:45:00,1324,260.6
4420,24/12/2016 , 13:00:00,970,190.9
4421,24/12/2016 , 13:15:00,702,138.2
4422,24/12/2016 , 13:30:00,615,121.1
4423,24/12/2016 , 13:45:00,828,163
4424,24/12/2016 , 14:00:00,642,126.4
4425,24/12/2016 , 14:15:00,573,112.8
4426,24/12/2016 , 14:30:00,598,117.7
4427,24/12/2016 , 14:45:00,648,127.6
4428,24/12/2016 , 15:00:00,596,117.3
4429,24/12/2016 , 15:15:00,459,90.3
4430,24/12/2016 , 15:30:00,583,114.8
4431,24/12/2016 , 15:45:00,419,82.5
4432,24/12/2016 , 16:00:00,333,65.5
4433,24/12/2016 , 16:15:00,312,61.4
4434,24/12/2016 , 16:30:00,294,57.9
4435,24/12/2016 , 16:45:00,203,40
4436,24/12/2016 , 17:00:00,152,29.9
4437,24/12/2016 , 17:15:00,128,25.2
4438,24/12/2016 , 17:30:00,101,19.9
4439,24/12/2016 , 17:45:00,67,13.2
4440,24/12/2016 , 18:00:00,36,7.1
4441,24/12/2016 , 18:15:00,12,2.4
4442,24/12/2016 , 18:30:00,5,1
4443,24/12/2016 , 18:45:00,6,1.2
4444,24/12/2016 , 19:00:00,6,1.2
4445,24/12/2016 , 19:15:00,5,1
4446,24/12/2016 , 19:30:00,6,1.2
4447,24/12/2016 , 19:45:00,4,0.8
4448,24/12/2016 , 20:00:00,3,0.6
4449,24/12/2016 , 20:15:00,4,0.8
4450,24/12/2016 , 20:30:00,6,1.2
4451,24/12/2016 , 20:45:00,5,1
4452,24/12/2016 , 21:00:00,6,1.2
4453,24/12/2016 , 21:15:00,6,1.2
4454,24/12/2016 , 21:30:00,6,1.2
4455,24/12/2016 , 21:45:00,5,1
4456,24/12/2016 , 22:00:00,5,1
4457,24/12/2016 , 22:15:00,5,1
4458,24/12/2016 , 22:30:00,6,1.2
4459,24/12/2016 , 22:45:00,6,1.2
4460,24/12/2016 , 23:00:00,5,1
4461,24/12/2016 , 23:15:00,6,1.2
4462,24/12/2016 , 23:30:00,6,1.2
4463,24/12/2016 , 23:45:00,6,1.2
4464,24/12/2016 , 24:00:00,7,1.4
4465,25/12/2016 , 00:15:00,7,1.4
4466,25/12/2016 , 00:30:00,9,1.8
4467,25/12/2016 , 00:45:00,8,1.6
4468,25/12/2016 , 01:00:00,8,1.6
4469,25/12/2016 , 01:15:00,8,1.6
4470,25/12/2016 , 01:30:00,7,1.4
4471,25/12/2016 , 01:45:00,8,1.6
4472,25/12/2016 , 02:00:00,9,1.8
4473,25/12/2016 , 02:15:00,8,1.6
