"","timestamp","Rf10.mid"
"13805",2016-10-20 12:30:00,939.33528
"13806",2016-10-20 12:45:00,701.08155
"13807",2016-10-20 13:00:00,776.31957
"13808",2016-10-20 13:15:00,637.41861
"13809",2016-10-20 13:30:00,464.84469
"13810",2016-10-20 13:45:00,393.81579
"13811",2016-10-20 14:00:00,262.71924
"13812",2016-10-20 14:15:00,353.47839
"13813",2016-10-20 14:30:00,282.27411
"13814",2016-10-20 14:45:00,272.18976
"13815",2016-10-20 15:00:00,237.11376
"13816",2016-10-20 15:15:00,219.92652
"13817",2016-10-20 15:30:00,148.98531
"13818",2016-10-20 15:45:00,119.2584
"13819",2016-10-20 16:00:00,104.17572
"13820",2016-10-20 16:15:00,84.09471
"13821",2016-10-20 16:30:00,92.24988
"13822",2016-10-20 16:45:00,90.93453
"13823",2016-10-20 17:00:00,75.23802
"13824",2016-10-20 17:15:00,55.94622
"13825",2016-10-20 17:30:00,42.52965
"13826",2016-10-20 17:45:00,25.4301
"13827",2016-10-20 18:00:00,11.66277
"13828",2016-10-20 18:15:00,1.57842
"13829",2016-10-20 18:30:00,0.08769
"13830",2016-10-20 18:45:00,0
"13831",2016-10-20 19:00:00,0
"13832",2016-10-20 19:15:00,0
"13833",2016-10-20 19:30:00,0
"13834",2016-10-20 19:45:00,0
"13835",2016-10-20 20:00:00,0
"13836",2016-10-20 20:15:00,0
"13837",2016-10-20 20:30:00,0
"13838",2016-10-20 20:45:00,0
"13839",2016-10-20 21:00:00,0
"13840",2016-10-20 21:15:00,0
"13841",2016-10-20 21:30:00,0
"13842",2016-10-20 21:45:00,0
"13843",2016-10-20 22:00:00,0
"13844",2016-10-20 22:15:00,0
"13845",2016-10-20 22:30:00,0
"13846",2016-10-20 22:45:00,0
"13847",2016-10-20 23:00:00,0
"13848",2016-10-20 23:15:00,0
"13849",2016-10-20 23:30:00,0
"13850",2016-10-20 23:45:00,0
"13851",2016-10-21 00:00:00,0
"13852",2016-10-21 00:15:00,0
"13853",2016-10-21 00:30:00,0
"13854",2016-10-21 00:45:00,0
"13855",2016-10-21 01:00:00,0
"13856",2016-10-21 01:15:00,0
"13857",2016-10-21 01:30:00,0
"13858",2016-10-21 01:45:00,0
"13859",2016-10-21 02:00:00,0
"13860",2016-10-21 02:15:00,0
"13861",2016-10-21 02:30:00,0
"13862",2016-10-21 02:45:00,0
"13863",2016-10-21 03:00:00,0
"13864",2016-10-21 03:15:00,0
"13865",2016-10-21 03:30:00,0
"13866",2016-10-21 03:45:00,0
"13867",2016-10-21 04:00:00,0
"13868",2016-10-21 04:15:00,0
"13869",2016-10-21 04:30:00,0
"13870",2016-10-21 04:45:00,0
"13871",2016-10-21 05:00:00,0
"13872",2016-10-21 05:15:00,0
"13873",2016-10-21 05:30:00,0
"13874",2016-10-21 05:45:00,0
"13875",2016-10-21 06:00:00,0
"13876",2016-10-21 06:15:00,0
"13877",2016-10-21 06:30:00,0
"13878",2016-10-21 06:45:00,2.10456
"13879",2016-10-21 07:00:00,13.06581
"13880",2016-10-21 07:15:00,17.62569
"13881",2016-10-21 07:30:00,30.25305
"13882",2016-10-21 07:45:00,78.83331
"13883",2016-10-21 08:00:00,106.80642
"13884",2016-10-21 08:15:00,168.10173
"13885",2016-10-21 08:30:00,129.34275
"13886",2016-10-21 08:45:00,350.84769
"13887",2016-10-21 09:00:00,401.88327
"13888",2016-10-21 09:15:00,322.43613
"13889",2016-10-21 09:30:00,176.95842
"13890",2016-10-21 09:45:00,364.08888
"13891",2016-10-21 10:00:00,246.93504
"13892",2016-10-21 10:15:00,293.93688
"13893",2016-10-21 10:30:00,818.76153
"13894",2016-10-21 10:45:00,633.9987
"13895",2016-10-21 11:00:00,345.84936
"13896",2016-10-21 11:15:00,307.96728
"13897",2016-10-21 11:30:00,415.47522
"13898",2016-10-21 11:45:00,254.21331
"13899",2016-10-21 12:00:00,356.54754
"13900",2016-10-21 12:15:00,111.62937
"13901",2016-10-21 12:30:00,200.19627
"13902",2016-10-21 12:45:00,243.69051
"13903",2016-10-21 13:00:00,333.74814
"13904",2016-10-21 13:15:00,133.55187
"13905",2016-10-21 13:30:00,133.02573
"13906",2016-10-21 13:45:00,133.81494
"13907",2016-10-21 14:00:00,152.40522
"13908",2016-10-21 14:15:00,143.02239
"13909",2016-10-21 14:30:00,131.09655
"13910",2016-10-21 14:45:00,138.37482
"13911",2016-10-21 15:00:00,102.24654
"13912",2016-10-21 15:15:00,84.70854
"13913",2016-10-21 15:30:00,89.35611
"13914",2016-10-21 15:45:00,68.74896
"13915",2016-10-21 16:00:00,53.31552
"13916",2016-10-21 16:15:00,50.42175
"13917",2016-10-21 16:30:00,50.07099
"13918",2016-10-21 16:45:00,39.98664
"13919",2016-10-21 17:00:00,27.27159
"13920",2016-10-21 17:15:00,25.34241
"13921",2016-10-21 17:30:00,15.69651
"13922",2016-10-21 17:45:00,10.78587
"13923",2016-10-21 18:00:00,4.99833
"13924",2016-10-21 18:15:00,1.13997
"13925",2016-10-21 18:30:00,0
"13926",2016-10-21 18:45:00,0
"13927",2016-10-21 19:00:00,0
"13928",2016-10-21 19:15:00,0
"13929",2016-10-21 19:30:00,0
"13930",2016-10-21 19:45:00,0
"13931",2016-10-21 20:00:00,0
"13932",2016-10-21 20:15:00,0
"13933",2016-10-21 20:30:00,0
"13934",2016-10-21 20:45:00,0
"13935",2016-10-21 21:00:00,0
"13936",2016-10-21 21:15:00,0
"13937",2016-10-21 21:30:00,0
"13938",2016-10-21 21:45:00,0
"13939",2016-10-21 22:00:00,0
"13940",2016-10-21 22:15:00,0
"13941",2016-10-21 22:30:00,0
"13942",2016-10-21 22:45:00,0
"13943",2016-10-21 23:00:00,0
"13944",2016-10-21 23:15:00,0
"13945",2016-10-21 23:30:00,0
"13946",2016-10-21 23:45:00,0
"13947",2016-10-22 00:00:00,0
"13948",2016-10-22 00:15:00,0
"13949",2016-10-22 00:30:00,0
"13950",2016-10-22 00:45:00,0
"13951",2016-10-22 01:00:00,0
"13952",2016-10-22 01:15:00,0
"13953",2016-10-22 01:30:00,0
"13954",2016-10-22 01:45:00,0
"13955",2016-10-22 02:00:00,0
"13956",2016-10-22 02:15:00,0
"13957",2016-10-22 02:30:00,0
"13958",2016-10-22 02:45:00,0
"13959",2016-10-22 03:00:00,0
"13960",2016-10-22 03:15:00,0
"13961",2016-10-22 03:30:00,0
"13962",2016-10-22 03:45:00,0
"13963",2016-10-22 04:00:00,0
"13964",2016-10-22 04:15:00,0
"13965",2016-10-22 04:30:00,0
"13966",2016-10-22 04:45:00,0
"13967",2016-10-22 05:00:00,0
"13968",2016-10-22 05:15:00,0
"13969",2016-10-22 05:30:00,0
"13970",2016-10-22 05:45:00,0
"13971",2016-10-22 06:00:00,0
"13972",2016-10-22 06:15:00,0
"13973",2016-10-22 06:30:00,0
"13974",2016-10-22 06:45:00,3.41991
"13975",2016-10-22 07:00:00,18.06414
"13976",2016-10-22 07:15:00,42.44196
"13977",2016-10-22 07:30:00,97.16052
"13978",2016-10-22 07:45:00,119.2584
"13979",2016-10-22 08:00:00,139.16403
"13980",2016-10-22 08:15:00,185.55204
"13981",2016-10-22 08:30:00,191.51496
"13982",2016-10-22 08:45:00,145.30233
"13983",2016-10-22 09:00:00,193.18107
"13984",2016-10-22 09:15:00,270.34827
"13985",2016-10-22 09:30:00,299.0229
"13986",2016-10-22 09:45:00,380.39922
"13987",2016-10-22 10:00:00,351.37383
"13988",2016-10-22 10:15:00,533.68134
"13989",2016-10-22 10:30:00,549.64092
"13990",2016-10-22 10:45:00,652.58898
"13991",2016-10-22 11:00:00,522.54471
"13992",2016-10-22 11:15:00,567.88044
"13993",2016-10-22 11:30:00,465.6339
"13994",2016-10-22 11:45:00,318.05163
"13995",2016-10-22 12:00:00,345.67398
"13996",2016-10-22 12:15:00,479.75199
"13997",2016-10-22 12:30:00,496.41309
"13998",2016-10-22 12:45:00,469.49226
"13999",2016-10-22 13:00:00,399.77871
"14000",2016-10-22 13:15:00,318.66546
"14001",2016-10-22 13:30:00,226.2402
"14002",2016-10-22 13:45:00,196.16253
"14003",2016-10-22 14:00:00,208.7022
"14004",2016-10-22 14:15:00,132.93804
"14005",2016-10-22 14:30:00,151.79139
"14006",2016-10-22 14:45:00,122.23986
"14007",2016-10-22 15:00:00,149.51145
"14008",2016-10-22 15:15:00,138.19944
"14009",2016-10-22 15:30:00,107.33256
"14010",2016-10-22 15:45:00,118.55688
"14011",2016-10-22 16:00:00,93.91599
"14012",2016-10-22 16:15:00,39.72357
"14013",2016-10-22 16:30:00,37.7067
"14014",2016-10-22 16:45:00,41.82813
"14015",2016-10-22 17:00:00,51.56172
"14016",2016-10-22 17:15:00,21.0456
"14017",2016-10-22 17:30:00,21.39636
"14018",2016-10-22 17:45:00,11.13663
"14019",2016-10-22 18:00:00,5.69985
"14020",2016-10-22 18:15:00,0.52614
"14021",2016-10-22 18:30:00,0
"14022",2016-10-22 18:45:00,0
"14023",2016-10-22 19:00:00,0
"14024",2016-10-22 19:15:00,0
"14025",2016-10-22 19:30:00,0
"14026",2016-10-22 19:45:00,0
"14027",2016-10-22 20:00:00,0
"14028",2016-10-22 20:15:00,0
"14029",2016-10-22 20:30:00,0
"14030",2016-10-22 20:45:00,0
"14031",2016-10-22 21:00:00,0
"14032",2016-10-22 21:15:00,0
"14033",2016-10-22 21:30:00,0
"14034",2016-10-22 21:45:00,0
"14035",2016-10-22 22:00:00,0
"14036",2016-10-22 22:15:00,0
"14037",2016-10-22 22:30:00,0
"14038",2016-10-22 22:45:00,0
"14039",2016-10-22 23:00:00,0
"14040",2016-10-22 23:15:00,0
"14041",2016-10-22 23:30:00,0
"14042",2016-10-22 23:45:00,0
"14043",2016-10-23 00:00:00,0
"14044",2016-10-23 00:15:00,0
"14045",2016-10-23 00:30:00,0
"14046",2016-10-23 00:45:00,0
"14047",2016-10-23 01:00:00,0
"14048",2016-10-23 01:15:00,0
"14049",2016-10-23 01:30:00,0
"14050",2016-10-23 01:45:00,0
"14051",2016-10-23 02:00:00,0
"14052",2016-10-23 02:15:00,0
"14053",2016-10-23 02:30:00,0
"14054",2016-10-23 02:45:00,0
"14055",2016-10-23 03:00:00,0
"14056",2016-10-23 03:15:00,0
"14057",2016-10-23 03:30:00,0
"14058",2016-10-23 03:45:00,0
"14059",2016-10-23 04:00:00,0
"14060",2016-10-23 04:15:00,0
"14061",2016-10-23 04:30:00,0
"14062",2016-10-23 04:45:00,0
"14063",2016-10-23 05:00:00,0
"14064",2016-10-23 05:15:00,0
"14065",2016-10-23 05:30:00,0
"14066",2016-10-23 05:45:00,0
"14067",2016-10-23 06:00:00,0
"14068",2016-10-23 06:15:00,0
"14069",2016-10-23 06:30:00,0
"14070",2016-10-23 06:45:00,1.57842
"14071",2016-10-23 07:00:00,9.03207
"14072",2016-10-23 07:15:00,31.5684
"14073",2016-10-23 07:30:00,50.77251
"14074",2016-10-23 07:45:00,73.6596
"14075",2016-10-23 08:00:00,139.77786
"14076",2016-10-23 08:15:00,171.25857
"14077",2016-10-23 08:30:00,209.22834
"14078",2016-10-23 08:45:00,243.7782
"14079",2016-10-23 09:00:00,205.28229
"14080",2016-10-23 09:15:00,338.65878
"14081",2016-10-23 09:30:00,341.81562
"14082",2016-10-23 09:45:00,390.48357
"14083",2016-10-23 10:00:00,390.04512
"14084",2016-10-23 10:15:00,322.26075
"14085",2016-10-23 10:30:00,372.41943
"14086",2016-10-23 10:45:00,368.38569
"14087",2016-10-23 11:00:00,423.36732
"14088",2016-10-23 11:15:00,280.16955
"14089",2016-10-23 11:30:00,360.58128
"14090",2016-10-23 11:45:00,258.86088
"14091",2016-10-23 12:00:00,282.18642
"14092",2016-10-23 12:15:00,282.27411
"14093",2016-10-23 12:30:00,189.58578
"14094",2016-10-23 12:45:00,180.29064
"14095",2016-10-23 13:00:00,200.89779
"14096",2016-10-23 13:15:00,197.56557
"14097",2016-10-23 13:30:00,102.77268
"14098",2016-10-23 13:45:00,129.43044
"14099",2016-10-23 14:00:00,123.90597
"14100",2016-10-23 14:15:00,101.36964
"14101",2016-10-23 14:30:00,81.46401
"14102",2016-10-23 14:45:00,81.28863
"14103",2016-10-23 15:00:00,76.72875
"14104",2016-10-23 15:15:00,65.59212
"14105",2016-10-23 15:30:00,68.66127
"14106",2016-10-23 15:45:00,52.87707
"14107",2016-10-23 16:00:00,51.29865
"14108",2016-10-23 16:15:00,34.90062
"14109",2016-10-23 16:30:00,49.19409
"14110",2016-10-23 16:45:00,63.48756
"14111",2016-10-23 17:00:00,37.35594
"14112",2016-10-23 17:15:00,21.48405
"14113",2016-10-23 17:30:00,16.92417
"14114",2016-10-23 17:45:00,11.3997
"14115",2016-10-23 18:00:00,3.5076
"14116",2016-10-23 18:15:00,0.35076
"14117",2016-10-23 18:30:00,0
"14118",2016-10-23 18:45:00,0
"14119",2016-10-23 19:00:00,0
"14120",2016-10-23 19:15:00,0
"14121",2016-10-23 19:30:00,0
"14122",2016-10-23 19:45:00,0
"14123",2016-10-23 20:00:00,0
"14124",2016-10-23 20:15:00,0
"14125",2016-10-23 20:30:00,0
"14126",2016-10-23 20:45:00,0
"14127",2016-10-23 21:00:00,0
"14128",2016-10-23 21:15:00,0
"14129",2016-10-23 21:30:00,0
"14130",2016-10-23 21:45:00,0
"14131",2016-10-23 22:00:00,0
"14132",2016-10-23 22:15:00,0
"14133",2016-10-23 22:30:00,0
"14134",2016-10-23 22:45:00,0
"14135",2016-10-23 23:00:00,0
"14136",2016-10-23 23:15:00,0
"14137",2016-10-23 23:30:00,0
"14138",2016-10-23 23:45:00,0
"14139",2016-10-24 00:00:00,0
"14140",2016-10-24 00:15:00,0
"14141",2016-10-24 00:30:00,0
"14142",2016-10-24 00:45:00,0
"14143",2016-10-24 01:00:00,0
"14144",2016-10-24 01:15:00,0
"14145",2016-10-24 01:30:00,0
"14146",2016-10-24 01:45:00,0
"14147",2016-10-24 02:00:00,0
"14148",2016-10-24 02:15:00,0
"14149",2016-10-24 02:30:00,0
"14150",2016-10-24 02:45:00,0
"14151",2016-10-24 03:00:00,0
"14152",2016-10-24 03:15:00,0
"14153",2016-10-24 03:30:00,0
"14154",2016-10-24 03:45:00,0
"14155",2016-10-24 04:00:00,0
"14156",2016-10-24 04:15:00,0
"14157",2016-10-24 04:30:00,0
"14158",2016-10-24 04:45:00,0
"14159",2016-10-24 05:00:00,0
"14160",2016-10-24 05:15:00,0
"14161",2016-10-24 05:30:00,0
"14162",2016-10-24 05:45:00,0
"14163",2016-10-24 06:00:00,0
"14164",2016-10-24 06:15:00,0
"14165",2016-10-24 06:30:00,0
"14166",2016-10-24 06:45:00,2.36763
"14167",2016-10-24 07:00:00,6.31368
"14168",2016-10-24 07:15:00,14.29347
"14169",2016-10-24 07:30:00,18.06414
"14170",2016-10-24 07:45:00,22.01019
"14171",2016-10-24 08:00:00,18.15183
"14172",2016-10-24 08:15:00,32.88375
"14173",2016-10-24 08:30:00,28.0608
"14174",2016-10-24 08:45:00,29.55153
"14175",2016-10-24 09:00:00,71.20428
"14176",2016-10-24 09:15:00,96.02055
"14177",2016-10-24 09:30:00,49.36947
"14178",2016-10-24 09:45:00,46.56339
"14179",2016-10-24 10:00:00,45.51111
"14180",2016-10-24 10:15:00,65.50443
"14181",2016-10-24 10:30:00,92.0745
"14182",2016-10-24 10:45:00,149.073
"14183",2016-10-24 11:00:00,98.38818
"14184",2016-10-24 11:15:00,94.26675
"14185",2016-10-24 11:30:00,68.66127
"14186",2016-10-24 11:45:00,97.68666
"14187",2016-10-24 12:00:00,116.10156
"14188",2016-10-24 12:15:00,78.65793
"14189",2016-10-24 12:30:00,103.82496
"14190",2016-10-24 12:45:00,66.73209
"14191",2016-10-24 13:00:00,56.38467
"14192",2016-10-24 13:15:00,71.81811
"14193",2016-10-24 13:30:00,87.86538
"14194",2016-10-24 13:45:00,108.03408
"14195",2016-10-24 14:00:00,99.9666
"14196",2016-10-24 14:15:00,111.71706
"14197",2016-10-24 14:30:00,110.22633
"14198",2016-10-24 14:45:00,122.15217
"14199",2016-10-24 15:00:00,100.75581
"14200",2016-10-24 15:15:00,79.18407
"14201",2016-10-24 15:30:00,83.65626
"14202",2016-10-24 15:45:00,64.53984
"14203",2016-10-24 16:00:00,56.91081
"14204",2016-10-24 16:15:00,36.04059
"14205",2016-10-24 16:30:00,29.20077
"14206",2016-10-24 16:45:00,24.81627
"14207",2016-10-24 17:00:00,20.43177
"14208",2016-10-24 17:15:00,16.39803
"14209",2016-10-24 17:30:00,13.41657
"14210",2016-10-24 17:45:00,9.99666
"14211",2016-10-24 18:00:00,4.55988
"14212",2016-10-24 18:15:00,0.70152
"14213",2016-10-24 18:30:00,0
"14214",2016-10-24 18:45:00,0
"14215",2016-10-24 19:00:00,0
"14216",2016-10-24 19:15:00,0
"14217",2016-10-24 19:30:00,0
"14218",2016-10-24 19:45:00,0
"14219",2016-10-24 20:00:00,0
"14220",2016-10-24 20:15:00,0
"14221",2016-10-24 20:30:00,0
"14222",2016-10-24 20:45:00,0
"14223",2016-10-24 21:00:00,0
"14224",2016-10-24 21:15:00,0
"14225",2016-10-24 21:30:00,0
"14226",2016-10-24 21:45:00,0
"14227",2016-10-24 22:00:00,0
"14228",2016-10-24 22:15:00,0
"14229",2016-10-24 22:30:00,0
"14230",2016-10-24 22:45:00,0
"14231",2016-10-24 23:00:00,0
"14232",2016-10-24 23:15:00,0
"14233",2016-10-24 23:30:00,0
"14234",2016-10-24 23:45:00,0
"14235",2016-10-25 00:00:00,0
"14236",2016-10-25 00:15:00,0
"14237",2016-10-25 00:30:00,0
"14238",2016-10-25 00:45:00,0
"14239",2016-10-25 01:00:00,0
"14240",2016-10-25 01:15:00,0
"14241",2016-10-25 01:30:00,0
"14242",2016-10-25 01:45:00,0
"14243",2016-10-25 02:00:00,0
"14244",2016-10-25 02:15:00,0
"14245",2016-10-25 02:30:00,0
"14246",2016-10-25 02:45:00,0
"14247",2016-10-25 03:00:00,0
"14248",2016-10-25 03:15:00,0
"14249",2016-10-25 03:30:00,0
"14250",2016-10-25 03:45:00,0
"14251",2016-10-25 04:00:00,0
"14252",2016-10-25 04:15:00,0
"14253",2016-10-25 04:30:00,0
"14254",2016-10-25 04:45:00,0
"14255",2016-10-25 05:00:00,0
"14256",2016-10-25 05:15:00,0
"14257",2016-10-25 05:30:00,0
"14258",2016-10-25 05:45:00,0
"14259",2016-10-25 06:00:00,0
"14260",2016-10-25 06:15:00,0
"14261",2016-10-25 06:30:00,0
"14262",2016-10-25 06:45:00,2.19225
"14263",2016-10-25 07:00:00,14.99499
"14264",2016-10-25 07:15:00,42.88041
"14265",2016-10-25 07:30:00,78.13179
"14266",2016-10-25 07:45:00,132.4119
"14267",2016-10-25 08:00:00,181.86906
"14268",2016-10-25 08:15:00,244.30434
"14269",2016-10-25 08:30:00,259.38702
"14270",2016-10-25 08:45:00,334.0989
"14271",2016-10-25 09:00:00,392.93889
"14272",2016-10-25 09:15:00,311.91333
"14273",2016-10-25 09:30:00,310.4226
"14274",2016-10-25 09:45:00,383.11761
"14275",2016-10-25 10:00:00,465.19545
"14276",2016-10-25 10:15:00,294.19995
"14277",2016-10-25 10:30:00,305.77503
"14278",2016-10-25 10:45:00,549.20247
"14279",2016-10-25 11:00:00,537.5397
"14280",2016-10-25 11:15:00,561.04062
"14281",2016-10-25 11:30:00,551.65779
"14282",2016-10-25 11:45:00,476.85822
"14283",2016-10-25 12:00:00,425.03343
"14284",2016-10-25 12:15:00,426.08571
"14285",2016-10-25 12:30:00,400.7433
"14286",2016-10-25 12:45:00,398.28798
"14287",2016-10-25 13:00:00,350.40924
"14288",2016-10-25 13:15:00,301.82898
"14289",2016-10-25 13:30:00,294.46302
"14290",2016-10-25 13:45:00,385.57293
"14291",2016-10-25 14:00:00,365.22885
"14292",2016-10-25 14:15:00,369.26259
"14293",2016-10-25 14:30:00,279.02958
"14294",2016-10-25 14:45:00,74.18574
"14295",2016-10-25 15:00:00,101.80809
"14296",2016-10-25 15:15:00,4.20912
"14297",2016-10-25 15:30:00,95.93286
"14298",2016-11-08 12:30:00,146.4423
"14299",2016-11-08 12:45:00,170.9955
"14300",2016-11-08 13:00:00,144.86388
"14301",2016-11-08 13:15:00,118.46919
"14302",2016-11-08 13:30:00,196.33791
"14303",2016-11-08 13:45:00,159.24504
"14304",2016-11-08 14:00:00,147.84534
"14305",2016-11-08 14:15:00,107.94639
"14306",2016-11-08 14:30:00,97.94973
"14307",2016-11-08 14:45:00,102.77268
"14308",2016-11-08 15:00:00,195.46101
"14309",2016-11-08 15:15:00,97.77435
"14310",2016-11-08 15:30:00,73.57191
"14311",2016-11-08 15:45:00,51.21096
"14312",2016-11-08 16:00:00,46.03725
"14313",2016-11-08 16:15:00,43.14348
"14314",2016-11-08 16:30:00,42.00351
"14315",2016-11-08 16:45:00,40.60047
"14316",2016-11-08 17:00:00,29.63922
"14317",2016-11-08 17:15:00,21.74712
"14318",2016-11-08 17:30:00,14.99499
"14319",2016-11-08 17:45:00,8.85669
"14320",2016-11-08 18:00:00,3.59529
"14321",2016-11-08 18:15:00,0.43845
"14322",2016-11-08 18:30:00,0.08769
"14323",2016-11-08 18:45:00,0.08769
"14324",2016-11-08 19:00:00,0.08769
"14325",2016-11-08 19:15:00,0.08769
"14326",2016-11-08 19:30:00,0
"14327",2016-11-08 19:45:00,0.08769
"14328",2016-11-08 20:00:00,0.08769
"14329",2016-11-08 20:15:00,0.08769
"14330",2016-11-08 20:30:00,0.08769
"14331",2016-11-08 20:45:00,0
"14332",2016-11-08 21:00:00,0.08769
"14333",2016-11-08 21:15:00,0.08769
"14334",2016-11-08 21:30:00,0
"14335",2016-11-08 21:45:00,0.08769
"14336",2016-11-08 22:00:00,0.08769
"14337",2016-11-08 22:15:00,0.08769
"14338",2016-11-08 22:30:00,0
"14339",2016-11-08 22:45:00,0.08769
"14340",2016-11-08 23:00:00,0.08769
"14341",2016-11-08 23:15:00,0.08769
"14342",2016-11-08 23:30:00,0
"14343",2016-11-08 23:45:00,0.08769
"14344",2016-11-09 00:00:00,0.08769
"14345",2016-11-09 00:15:00,0.08769
"14346",2016-11-09 00:30:00,0
"14347",2016-11-09 00:45:00,0.08769
"14348",2016-11-09 01:00:00,0.08769
"14349",2016-11-09 01:15:00,0.08769
"14350",2016-11-09 01:30:00,0
"14351",2016-11-09 01:45:00,0.08769
"14352",2016-11-09 02:00:00,0.08769
"14353",2016-11-09 02:15:00,0.08769
"14354",2016-11-09 02:30:00,0.08769
"14355",2016-11-09 02:45:00,0
"14356",2016-11-09 03:00:00,0.08769
"14357",2016-11-09 03:15:00,0.08769
"14358",2016-11-09 03:30:00,0.08769
"14359",2016-11-09 03:45:00,0
"14360",2016-11-09 04:00:00,0.08769
"14361",2016-11-09 04:15:00,0.08769
"14362",2016-11-09 04:30:00,0.08769
"14363",2016-11-09 04:45:00,0
"14364",2016-11-09 05:00:00,0.08769
"14365",2016-11-09 05:15:00,0.08769
"14366",2016-11-09 05:30:00,0.08769
"14367",2016-11-09 05:45:00,0.08769
"14368",2016-11-09 06:00:00,0.08769
"14369",2016-11-09 06:15:00,0.08769
"14370",2016-11-09 06:30:00,0.08769
"14371",2016-11-09 06:45:00,1.84149
"14372",2016-11-09 07:00:00,9.55821
"14373",2016-11-09 07:15:00,23.76399
"14374",2016-11-09 07:30:00,61.383
"14375",2016-11-09 07:45:00,116.80308
"14376",2016-11-09 08:00:00,180.02757
"14377",2016-11-09 08:15:00,244.12896
"14378",2016-11-09 08:30:00,313.49175
"14379",2016-11-09 08:45:00,373.99785
"14380",2016-11-09 09:00:00,446.60517
"14381",2016-11-09 09:15:00,505.70823
"14382",2016-11-09 09:30:00,550.60551
"14383",2016-11-09 09:45:00,590.67984
"14384",2016-11-09 10:00:00,639.87393
"14385",2016-11-09 10:15:00,680.64978
"14386",2016-11-09 10:30:00,694.94325
"14387",2016-11-09 10:45:00,734.14068
"14388",2016-11-09 11:00:00,755.97549
"14389",2016-11-09 11:15:00,763.25376
"14390",2016-11-09 11:30:00,774.74115
"14391",2016-11-09 11:45:00,732.82533
"14392",2016-11-09 12:00:00,469.22919
"14393",2016-11-09 12:15:00,752.3802
"14394",2016-11-09 12:30:00,377.68083
"14395",2016-11-09 12:45:00,528.94608
"14396",2016-11-09 13:00:00,575.07102
"14397",2016-11-09 13:15:00,227.73093
"14398",2016-11-09 13:30:00,245.44431
"14399",2016-11-09 13:45:00,252.45951
"14400",2016-11-09 14:00:00,193.35645
"14401",2016-11-09 14:15:00,238.86756
"14402",2016-11-09 14:30:00,173.27544
"14403",2016-11-09 14:45:00,155.38668
"14404",2016-11-09 15:00:00,190.37499
"14405",2016-11-09 15:15:00,151.17756
"14406",2016-11-09 15:30:00,120.1353
"14407",2016-11-09 15:45:00,100.31736
"14408",2016-11-09 16:00:00,101.36964
"14409",2016-11-09 16:15:00,96.63438
"14410",2016-11-09 16:30:00,58.05078
"14411",2016-11-09 16:45:00,40.68816
"14412",2016-11-09 17:00:00,39.63588
"14413",2016-11-09 17:15:00,26.39469
"14414",2016-11-09 17:30:00,16.04727
"14415",2016-11-09 17:45:00,8.769
"14416",2016-11-09 18:00:00,4.03374
"14417",2016-11-09 18:15:00,0.52614
"14418",2016-11-09 18:30:00,0.08769
"14419",2016-11-09 18:45:00,0
"14420",2016-11-09 19:00:00,0.08769
"14421",2016-11-09 19:15:00,0.08769
"14422",2016-11-09 19:30:00,0.08769
"14423",2016-11-09 19:45:00,0.08769
"14424",2016-11-09 20:00:00,0
"14425",2016-11-09 20:15:00,0.08769
"14426",2016-11-09 20:30:00,0.08769
"14427",2016-11-09 20:45:00,0.08769
"14428",2016-11-09 21:00:00,0.08769
"14429",2016-11-09 21:15:00,0.08769
"14430",2016-11-09 21:30:00,0
"14431",2016-11-09 21:45:00,0.08769
"14432",2016-11-09 22:00:00,0.08769
"14433",2016-11-09 22:15:00,0.08769
"14434",2016-11-09 22:30:00,0.08769
"14435",2016-11-09 22:45:00,0.08769
"14436",2016-11-09 23:00:00,0.08769
"14437",2016-11-09 23:15:00,0
"14438",2016-11-09 23:30:00,0.08769
"14439",2016-11-09 23:45:00,0.08769
"14440",2016-11-10 00:00:00,0.08769
"14441",2016-11-10 00:15:00,0.08769
"14442",2016-11-10 00:30:00,0.08769
"14443",2016-11-10 00:45:00,0.08769
"14444",2016-11-10 01:00:00,0.08769
"14445",2016-11-10 01:15:00,0.08769
"14446",2016-11-10 01:30:00,0.08769
"14447",2016-11-10 01:45:00,0.08769
