ï»¿Site Name ,RRW1,,,
4092,7/22/16, 06:00:00,0,0
4093,7/22/16, 06:15:00,5,5
4094,7/22/16, 06:30:00,21,21
4095,7/22/16, 06:45:00,75,75
4096,7/22/16, 07:00:00,143,143
4097,7/22/16, 07:15:00,214,214
4098,7/22/16, 07:30:00,113,113
4099,7/22/16, 07:45:00,172,172
4100,7/22/16, 08:00:00,191,191
4101,7/22/16, 08:15:00,503,503
4102,7/22/16, 08:30:00,752,752
4103,7/22/16, 08:45:00,817,817
4104,7/22/16, 09:00:00,851,851
4105,7/22/16, 09:15:00,964,964
4106,7/22/16, 09:30:00,1058,1058
4107,7/22/16, 09:45:00,1583,1583
4108,7/22/16, 10:00:00,1911,1911
4109,7/22/16, 10:15:00,2984,2984
4110,7/22/16, 10:30:00,3687,3687
4111,7/22/16, 10:45:00,2511,2511
4112,7/22/16, 11:00:00,2376,2376
4113,7/22/16, 11:15:00,1938,1938
4114,7/22/16, 11:30:00,1514,1514
4115,7/22/16, 11:45:00,2359,2359
4116,7/22/16, 12:00:00,2370,2370
4117,7/22/16, 12:15:00,1813,1813
4118,7/22/16, 12:30:00,1329,1329
4119,7/22/16, 12:45:00,1956,1956
4120,7/22/16, 13:00:00,1365,1365
4121,7/22/16, 13:15:00,1948,1948
4122,7/22/16, 13:30:00,1968,1968
4123,7/22/16, 13:45:00,1283,1283
4124,7/22/16, 14:00:00,1453,1453
4125,7/22/16, 14:15:00,693,693
4126,7/22/16, 14:30:00,602,602
4127,7/22/16, 14:45:00,683,683
4128,7/22/16, 15:00:00,536,536
4129,7/22/16, 15:15:00,684,684
4130,7/22/16, 15:30:00,774,774
4131,7/22/16, 15:45:00,652,652
4132,7/22/16, 16:00:00,666,666
4133,7/22/16, 16:15:00,608,608
4134,7/22/16, 16:30:00,551,551
4135,7/22/16, 16:45:00,414,414
4136,7/22/16, 17:00:00,359,359
4137,7/22/16, 17:15:00,233,233
4138,7/22/16, 17:30:00,151,151
4139,7/22/16, 17:45:00,82,82
4140,7/22/16, 18:00:00,148,148
4141,7/22/16, 18:15:00,88,88
4142,7/22/16, 18:30:00,58,58
4143,7/22/16, 18:45:00,30,30
4144,7/22/16, 19:00:00,17,17
4145,7/22/16, 19:15:00,1,1
4146,7/22/16, 19:30:00,0,0
4147,7/22/16, 19:45:00,0,0
4148,7/22/16, 20:00:00,0,0
4149,7/22/16, 20:15:00,0,0
4150,7/22/16, 20:30:00,0,0
4151,7/22/16, 20:45:00,0,0
4152,7/22/16, 21:00:00,0,0
4153,7/22/16, 21:15:00,0,0
4154,7/22/16, 21:30:00,0,0
4155,7/22/16, 21:45:00,0,0
4156,7/22/16, 22:00:00,0,0
4157,7/22/16, 22:15:00,0,0
4158,7/22/16, 22:30:00,0,0
4159,7/22/16, 22:45:00,0,0
4160,7/22/16, 23:00:00,0,0
4161,7/22/16, 23:15:00,0,0
4162,7/22/16, 23:30:00,0,0
4163,7/22/16, 23:45:00,0,0
4164,7/22/16, 24:00:00,0,0
4165,7/23/16, 00:15:00,0,0
4166,7/23/16, 00:30:00,0,0
4167,7/23/16, 00:45:00,0,0
4168,7/23/16, 01:00:00,0,0
4169,7/23/16, 01:15:00,0,0
4170,7/23/16, 01:30:00,0,0
4171,7/23/16, 01:45:00,0,0
4172,7/23/16, 02:00:00,0,0
4173,7/23/16, 02:15:00,0,0
4174,7/23/16, 02:30:00,0,0
4175,7/23/16, 02:45:00,0,0
4176,7/23/16, 03:00:00,0,0
4177,7/23/16, 03:15:00,0,0
4178,7/23/16, 03:30:00,0,0
4179,7/23/16, 03:45:00,0,0
4180,7/23/16, 04:00:00,0,0
4181,7/23/16, 04:15:00,0,0
4182,7/23/16, 04:30:00,0,0
4183,7/23/16, 04:45:00,0,0
4184,7/23/16, 05:00:00,0,0
4185,7/23/16, 05:15:00,0,0
4186,7/23/16, 05:30:00,0,0
4187,7/23/16, 05:45:00,0,0
4188,7/23/16, 06:00:00,0,0
4189,7/23/16, 06:15:00,0,0
4190,7/23/16, 06:30:00,0,0
4191,7/23/16, 06:45:00,1,1
4192,7/23/16, 07:00:00,19,19
4193,7/23/16, 07:15:00,77,77
4194,7/23/16, 07:30:00,48,48
4195,7/23/16, 07:45:00,109,109
4196,7/23/16, 08:00:00,67,67
4197,7/23/16, 08:15:00,185,185
4198,7/23/16, 08:30:00,224,224
4199,7/23/16, 08:45:00,161,161
4200,7/23/16, 09:00:00,226,226
4201,7/23/16, 09:15:00,296,296
4202,7/23/16, 09:30:00,298,298
4203,7/23/16, 09:45:00,264,264
4204,7/23/16, 10:00:00,282,282
4205,7/23/16, 10:15:00,226,226
4206,7/23/16, 10:30:00,222,222
4207,7/23/16, 10:45:00,242,242
4208,7/23/16, 11:00:00,147,147
4209,7/23/16, 11:15:00,312,312
4210,7/23/16, 11:30:00,380,380
4211,7/23/16, 11:45:00,418,418
4212,7/23/16, 12:00:00,228,228
4213,7/23/16, 12:15:00,482,482
4214,7/23/16, 12:30:00,465,465
4215,7/23/16, 12:45:00,407,407
4216,7/23/16, 13:00:00,316,316
4217,7/23/16, 13:15:00,238,238
4218,7/23/16, 13:30:00,278,278
4219,7/23/16, 13:45:00,335,335
4220,7/23/16, 14:00:00,205,205
4221,7/23/16, 14:15:00,178,178
4222,7/23/16, 14:30:00,176,176
4223,7/23/16, 14:45:00,162,162
4224,7/23/16, 15:00:00,207,207
4225,7/23/16, 15:15:00,148,148
4226,7/23/16, 15:30:00,161,161
4227,7/23/16, 15:45:00,102,102
4228,7/23/16, 16:00:00,145,145
4229,7/23/16, 16:15:00,200,200
4230,7/23/16, 16:30:00,170,170
4231,7/23/16, 16:45:00,92,92
4232,7/23/16, 17:00:00,92,92
4233,7/23/16, 17:15:00,121,121
4234,7/23/16, 17:30:00,76,76
4235,7/23/16, 17:45:00,43,43
4236,7/23/16, 18:00:00,17,17
4237,7/23/16, 18:15:00,36,36
4238,7/23/16, 18:30:00,25,25
4239,7/23/16, 18:45:00,15,15
4240,7/23/16, 19:00:00,5,5
4241,7/23/16, 19:15:00,0,0
4242,7/23/16, 19:30:00,0,0
4243,7/23/16, 19:45:00,0,0
4244,7/23/16, 20:00:00,0,0
4245,7/23/16, 20:15:00,0,0
4246,7/23/16, 20:30:00,0,0
4247,7/23/16, 20:45:00,0,0
4248,7/23/16, 21:00:00,0,0
4249,7/23/16, 21:15:00,0,0
4250,7/23/16, 21:30:00,0,0
4251,7/23/16, 21:45:00,0,0
4252,7/23/16, 22:00:00,0,0
4253,7/23/16, 22:15:00,0,0
4254,7/23/16, 22:30:00,0,0
4255,7/23/16, 22:45:00,0,0
4256,7/23/16, 23:00:00,0,0
4257,7/23/16, 23:15:00,0,0
4258,7/23/16, 23:30:00,0,0
4259,7/23/16, 23:45:00,0,0
4260,7/23/16, 24:00:00,0,0
4261,7/24/16, 00:15:00,0,0
4262,7/24/16, 00:30:00,0,0
4263,7/24/16, 00:45:00,0,0
4264,7/24/16, 01:00:00,0,0
4265,7/24/16, 01:15:00,0,0
4266,7/24/16, 01:30:00,0,0
4267,7/24/16, 01:45:00,0,0
4268,7/24/16, 02:00:00,0,0
4269,7/24/16, 02:15:00,0,0
4270,7/24/16, 02:30:00,0,0
4271,7/24/16, 02:45:00,0,0
4272,7/24/16, 03:00:00,0,0
4273,7/24/16, 03:15:00,0,0
4274,7/24/16, 03:30:00,0,0
4275,7/24/16, 03:45:00,0,0
4276,7/24/16, 04:00:00,0,0
4277,7/24/16, 04:15:00,0,0
4278,7/24/16, 04:30:00,0,0
4279,7/24/16, 04:45:00,0,0
4280,7/24/16, 05:00:00,0,0
4281,7/24/16, 05:15:00,0,0
4282,7/24/16, 05:30:00,0,0
4283,7/24/16, 05:45:00,0,0
4284,7/24/16, 06:00:00,0,0
4285,7/24/16, 06:15:00,0,0
4286,7/24/16, 06:30:00,0,0
4287,7/24/16, 06:45:00,0,0
4288,7/24/16, 07:00:00,0,0
4289,7/24/16, 07:15:00,0,0
4290,7/24/16, 07:30:00,0,0
4291,7/24/16, 07:45:00,2,2
4292,7/24/16, 08:00:00,16,16
4293,7/24/16, 08:15:00,22,22
4294,7/24/16, 08:30:00,8,8
4295,7/24/16, 08:45:00,7,7
4296,7/24/16, 09:00:00,23,23
4297,7/24/16, 09:15:00,19,19
4298,7/24/16, 09:30:00,10,10
4299,7/24/16, 09:45:00,19,19
4300,7/24/16, 10:00:00,23,23
4301,7/24/16, 10:15:00,22,22
4302,7/24/16, 10:30:00,12,12
4303,7/24/16, 10:45:00,26,26
4304,7/24/16, 11:00:00,43,43
4305,7/24/16, 11:15:00,35,35
4306,7/24/16, 11:30:00,25,25
4307,7/24/16, 11:45:00,27,27
4308,7/24/16, 12:00:00,50,50
4309,7/24/16, 12:15:00,71,71
4310,7/24/16, 12:30:00,63,63
4311,7/24/16, 12:45:00,35,35
4312,7/24/16, 13:00:00,30,30
4313,7/24/16, 13:15:00,33,33
4314,7/24/16, 13:30:00,12,12
4315,7/24/16, 13:45:00,33,33
4316,7/24/16, 14:00:00,51,51
4317,7/24/16, 14:15:00,38,38
4318,7/24/16, 14:30:00,59,59
4319,7/24/16, 14:45:00,54,54
4320,7/24/16, 15:00:00,64,64
4321,7/24/16, 15:15:00,54,54
4322,7/24/16, 15:30:00,58,58
4323,7/24/16, 15:45:00,96,96
4324,7/24/16, 16:00:00,70,70
4325,7/24/16, 16:15:00,66,66
4326,7/24/16, 16:30:00,89,89
4327,7/24/16, 16:45:00,83,83
4328,7/24/16, 17:00:00,66,66
4329,7/24/16, 17:15:00,39,39
4330,7/24/16, 17:30:00,42,42
4331,7/24/16, 17:45:00,9,9
4332,7/24/16, 18:00:00,0,0
4333,7/24/16, 18:15:00,0,0
4334,7/24/16, 18:30:00,0,0
4335,7/24/16, 18:45:00,0,0
4336,7/24/16, 19:00:00,0,0
4337,7/24/16, 19:15:00,0,0
4338,7/24/16, 19:30:00,0,0
4339,7/24/16, 19:45:00,0,0
4340,7/24/16, 20:00:00,0,0
4341,7/24/16, 20:15:00,0,0
4342,7/24/16, 20:30:00,0,0
4343,7/24/16, 20:45:00,0,0
4344,7/24/16, 21:00:00,0,0
4345,7/24/16, 21:15:00,0,0
4346,7/24/16, 21:30:00,0,0
4347,7/24/16, 21:45:00,0,0
4348,7/24/16, 22:00:00,0,0
4349,7/24/16, 22:15:00,0,0
4350,7/24/16, 22:30:00,0,0
4351,7/24/16, 22:45:00,0,0
4352,7/24/16, 23:00:00,0,0
4353,7/24/16, 23:15:00,0,0
4354,7/24/16, 23:30:00,0,0
4355,7/24/16, 23:45:00,0,0
4356,7/24/16, 24:00:00,0,0
4357,7/25/16, 00:15:00,0,0
4358,7/25/16, 00:30:00,0,0
4359,7/25/16, 00:45:00,0,0
4360,7/25/16, 01:00:00,0,0
4361,7/25/16, 01:15:00,0,0
4362,7/25/16, 01:30:00,0,0
4363,7/25/16, 01:45:00,0,0
4364,7/25/16, 02:00:00,0,0
4365,7/25/16, 02:15:00,0,0
4366,7/25/16, 02:30:00,0,0
4367,7/25/16, 02:45:00,0,0
4368,7/25/16, 03:00:00,0,0
4369,7/25/16, 03:15:00,0,0
4370,7/25/16, 03:30:00,0,0
4371,7/25/16, 03:45:00,0,0
4372,7/25/16, 04:00:00,0,0
4373,7/25/16, 04:15:00,0,0
4374,7/25/16, 04:30:00,0,0
4375,7/25/16, 04:45:00,0,0
4376,7/25/16, 05:00:00,0,0
4377,7/25/16, 05:15:00,0,0
4378,7/25/16, 05:30:00,0,0
4379,7/25/16, 05:45:00,0,0
4380,7/25/16, 06:00:00,0,0
4381,7/25/16, 06:15:00,0,0
4382,7/25/16, 06:30:00,0,0
4383,7/25/16, 06:45:00,0,0
4384,7/25/16, 07:00:00,0,0
4385,7/25/16, 07:15:00,0,0
4386,7/25/16, 07:30:00,1,1
4387,7/25/16, 07:45:00,3,3
4388,7/25/16, 08:00:00,7,7
4389,7/25/16, 08:15:00,12,12
4390,7/25/16, 08:30:00,15,15
4391,7/25/16, 08:45:00,20,20
4392,7/25/16, 09:00:00,23,23
4393,7/25/16, 09:15:00,33,33
4394,7/25/16, 09:30:00,35,35
4395,7/25/16, 09:45:00,48,48
4396,7/25/16, 10:00:00,37,37
4397,7/25/16, 10:15:00,55,55
4398,7/25/16, 10:30:00,85,85
4399,7/25/16, 10:45:00,97,97
4400,7/25/16, 11:00:00,135,135
4401,7/25/16, 11:15:00,120,120
4402,7/25/16, 11:30:00,311,311
4403,7/25/16, 11:45:00,341,341
4404,7/25/16, 12:00:00,365,365
4405,7/25/16, 12:15:00,368,368
4406,7/25/16, 12:30:00,302,302
4407,7/25/16, 12:45:00,266,266
4408,7/25/16, 13:00:00,282,282
4409,7/25/16, 13:15:00,351,351
4410,7/25/16, 13:30:00,327,327
4411,7/25/16, 13:45:00,375,375
4412,7/25/16, 14:00:00,361,361
4413,7/25/16, 14:15:00,309,309
4414,7/25/16, 14:30:00,217,217
4415,7/25/16, 14:45:00,53,53
4416,7/25/16, 15:00:00,112,112
4417,7/25/16, 15:15:00,75,75
4418,7/25/16, 15:30:00,80,80
4419,7/25/16, 15:45:00,59,59
4420,7/25/16, 16:00:00,52,52
4421,7/25/16, 16:15:00,44,44
4422,7/25/16, 16:30:00,46,46
4423,7/25/16, 16:45:00,19,19
4424,7/25/16, 17:00:00,52,52
4425,7/25/16, 17:15:00,57,57
4426,7/25/16, 17:30:00,33,33
4427,7/25/16, 17:45:00,16,16
4428,7/25/16, 18:00:00,15,15
4429,7/25/16, 18:15:00,18,18
4430,7/25/16, 18:30:00,7,7
4431,7/25/16, 18:45:00,0,0
4432,7/25/16, 19:00:00,0,0
4433,7/25/16, 19:15:00,0,0
4434,7/25/16, 19:30:00,0,0
4435,7/25/16, 19:45:00,0,0
4436,7/25/16, 20:00:00,0,0
4437,7/25/16, 20:15:00,0,0
4438,7/25/16, 20:30:00,0,0
4439,7/25/16, 20:45:00,0,0
4440,7/25/16, 21:00:00,0,0
4441,7/25/16, 21:15:00,0,0
4442,7/25/16, 21:30:00,0,0
4443,7/25/16, 21:45:00,0,0
4444,7/25/16, 22:00:00,0,0
4445,7/25/16, 22:15:00,0,0
4446,7/25/16, 22:30:00,0,0
4447,7/25/16, 22:45:00,0,0
4448,7/25/16, 23:00:00,0,0
4449,7/25/16, 23:15:00,0,0
4450,7/25/16, 23:30:00,0,0
4451,7/25/16, 23:45:00,0,0
4452,7/25/16, 24:00:00,0,0
4453,7/26/16, 00:15:00,0,0
4454,7/26/16, 00:30:00,0,0
4455,7/26/16, 00:45:00,0,0
4456,7/26/16, 01:00:00,0,0
4457,7/26/16, 01:15:00,0,0
4458,7/26/16, 01:30:00,0,0
4459,7/26/16, 01:45:00,0,0
4460,7/26/16, 02:00:00,0,0
4461,7/26/16, 02:15:00,0,0
4462,7/26/16, 02:30:00,0,0
4463,7/26/16, 02:45:00,0,0
4464,7/26/16, 03:00:00,0,0
4465,7/26/16, 03:15:00,0,0
4466,7/26/16, 03:30:00,0,0
4467,7/26/16, 03:45:00,0,0
4468,7/26/16, 04:00:00,0,0
4469,7/26/16, 04:15:00,0,0
4470,7/26/16, 04:30:00,0,0
4471,7/26/16, 04:45:00,0,0
4472,7/26/16, 05:00:00,0,0
4473,7/26/16, 05:15:00,0,0
4474,7/26/16, 05:30:00,0,0
4475,7/26/16, 05:45:00,0,0
4476,7/26/16, 06:00:00,0,0
4477,7/26/16, 06:15:00,0,0
4478,7/26/16, 06:30:00,0,0
4479,7/26/16, 06:45:00,0,0
4480,7/26/16, 07:00:00,0,0
4481,7/26/16, 07:15:00,4,4
4482,7/26/16, 07:30:00,5,5
4483,7/26/16, 07:45:00,7,7
4484,7/26/16, 08:00:00,6,6
4485,7/26/16, 08:15:00,19,19
4486,7/26/16, 08:30:00,20,20
4487,7/26/16, 08:45:00,31,31
4488,7/26/16, 09:00:00,37,37
4489,7/26/16, 09:15:00,40,40
4490,7/26/16, 09:30:00,33,33
4491,7/26/16, 09:45:00,45,45
4492,7/26/16, 10:00:00,70,70
4493,7/26/16, 10:15:00,74,74
4494,7/26/16, 10:30:00,101,101
4495,7/26/16, 10:45:00,116,116
4496,7/26/16, 11:00:00,72,72
4497,7/26/16, 11:15:00,60,60
4498,7/26/16, 11:30:00,103,103
4499,7/26/16, 11:45:00,186,186
4500,7/26/16, 12:00:00,189,189
4501,7/26/16, 12:15:00,213,213
4502,7/26/16, 12:30:00,212,212
4503,7/26/16, 12:45:00,214,214
4504,7/26/16, 13:00:00,218,218
4505,7/26/16, 13:15:00,209,209
4506,7/26/16, 13:30:00,209,209
4507,7/26/16, 13:45:00,203,203
4508,7/26/16, 14:00:00,195,195
4509,7/26/16, 14:15:00,174,174
4510,7/26/16, 14:30:00,166,166
4511,7/26/16, 14:45:00,159,159
4512,7/26/16, 15:00:00,143,143
4513,7/26/16, 15:15:00,132,132
4514,7/26/16, 15:30:00,127,127
4515,7/26/16, 15:45:00,96,96
4516,7/26/16, 16:00:00,86,86
4517,7/26/16, 16:15:00,55,55
4518,7/26/16, 16:30:00,45,45
4519,7/26/16, 16:45:00,46,46
4520,7/26/16, 17:00:00,41,41
4521,7/26/16, 17:15:00,19,19
4522,7/26/16, 17:30:00,8,8
4523,7/26/16, 17:45:00,9,9
4524,7/26/16, 18:00:00,4,4
4525,7/26/16, 18:15:00,0,0
4526,7/26/16, 18:30:00,0,0
4527,7/26/16, 18:45:00,0,0
4528,7/26/16, 19:00:00,0,0
4529,7/26/16, 19:15:00,0,0
4530,7/26/16, 19:30:00,0,0
4531,7/26/16, 19:45:00,0,0
4532,7/26/16, 20:00:00,0,0
4533,7/26/16, 20:15:00,0,0
4534,7/26/16, 20:30:00,0,0
4535,7/26/16, 20:45:00,0,0
4536,7/26/16, 21:00:00,0,0
4537,7/26/16, 21:15:00,0,0
4538,7/26/16, 21:30:00,0,0
4539,7/26/16, 21:45:00,0,0
4540,7/26/16, 22:00:00,0,0
4541,7/26/16, 22:15:00,0,0
4542,7/26/16, 22:30:00,0,0
4543,7/26/16, 22:45:00,0,0
4544,7/26/16, 23:00:00,0,0
4545,7/26/16, 23:15:00,0,0
4546,7/26/16, 23:30:00,0,0
4547,7/26/16, 23:45:00,0,0
4548,7/26/16, 24:00:00,0,0
4549,7/27/16, 00:15:00,0,0
4550,7/27/16, 00:30:00,0,0
4551,7/27/16, 00:45:00,0,0
4552,7/27/16, 01:00:00,0,0
4553,7/27/16, 01:15:00,0,0
4554,7/27/16, 01:30:00,0,0
4555,7/27/16, 01:45:00,0,0
4556,7/27/16, 02:00:00,0,0
4557,7/27/16, 02:15:00,0,0
4558,7/27/16, 02:30:00,0,0
4559,7/27/16, 02:45:00,0,0
4560,7/27/16, 03:00:00,0,0
4561,7/27/16, 03:15:00,0,0
4562,7/27/16, 03:30:00,0,0
4563,7/27/16, 03:45:00,0,0
4564,7/27/16, 04:00:00,0,0
4565,7/27/16, 04:15:00,0,0
4566,7/27/16, 04:30:00,0,0
4567,7/27/16, 04:45:00,0,0
4568,7/27/16, 05:00:00,0,0
4569,7/27/16, 05:15:00,0,0
4570,7/27/16, 05:30:00,0,0
4571,7/27/16, 05:45:00,0,0
4572,7/27/16, 06:00:00,0,0
4573,7/27/16, 06:15:00,0,0
4574,7/27/16, 06:30:00,0,0
4575,7/27/16, 06:45:00,0,0
4576,7/27/16, 07:00:00,0,0
4577,7/27/16, 07:15:00,0,0
4578,7/27/16, 07:30:00,0,0
4579,7/27/16, 07:45:00,0,0
4580,7/27/16, 08:00:00,2,2
4581,7/27/16, 08:15:00,0,0
4582,7/27/16, 08:30:00,0,0
4583,7/27/16, 08:45:00,16,16
4584,7/27/16, 09:00:00,16,16
4585,7/27/16, 09:15:00,22,22
4586,7/27/16, 09:30:00,25,25
4587,7/27/16, 09:45:00,11,11
4588,7/27/16, 10:00:00,13,13
4589,7/27/16, 10:15:00,18,18
4590,7/27/16, 10:30:00,57,57
4591,7/27/16, 10:45:00,73,73
4592,7/27/16, 11:00:00,112,112
4593,7/27/16, 11:15:00,111,111
4594,7/27/16, 11:30:00,97,97
4595,7/27/16, 11:45:00,115,115
4596,7/27/16, 12:00:00,95,95
4597,7/27/16, 12:15:00,51,51
4598,7/27/16, 12:30:00,40,40
4599,7/27/16, 12:45:00,86,86
4600,7/27/16, 13:00:00,119,119
4601,7/27/16, 13:15:00,117,117
4602,7/27/16, 13:30:00,91,91
4603,7/27/16, 13:45:00,85,85
4604,7/27/16, 14:00:00,97,97
4605,7/27/16, 14:15:00,103,103
4606,7/27/16, 14:30:00,113,113
4607,7/27/16, 14:45:00,106,106
4608,7/27/16, 15:00:00,95,95
4609,7/27/16, 15:15:00,88,88
4610,7/27/16, 15:30:00,75,75
4611,7/27/16, 15:45:00,68,68
4612,7/27/16, 16:00:00,55,55
4613,7/27/16, 16:15:00,45,45
4614,7/27/16, 16:30:00,37,37
4615,7/27/16, 16:45:00,11,11
4616,7/27/16, 17:00:00,11,11
4617,7/27/16, 17:15:00,5,5
4618,7/27/16, 17:30:00,6,6
4619,7/27/16, 17:45:00,4,4
4620,7/27/16, 18:00:00,2,2
4621,7/27/16, 18:15:00,0,0
4622,7/27/16, 18:30:00,0,0
4623,7/27/16, 18:45:00,0,0
4624,7/27/16, 19:00:00,0,0
4625,7/27/16, 19:15:00,0,0
4626,7/27/16, 19:30:00,0,0
4627,7/27/16, 19:45:00,0,0
4628,7/27/16, 20:00:00,0,0
4629,7/27/16, 20:15:00,0,0
4630,7/27/16, 20:30:00,0,0
4631,7/27/16, 20:45:00,0,0
4632,7/27/16, 21:00:00,0,0
4633,7/27/16, 21:15:00,0,0
4634,7/27/16, 21:30:00,0,0
4635,7/27/16, 21:45:00,0,0
4636,7/27/16, 22:00:00,0,0
4637,7/27/16, 22:15:00,0,0
4638,7/27/16, 22:30:00,0,0
4639,7/27/16, 22:45:00,0,0
4640,7/27/16, 23:00:00,0,0
4641,7/27/16, 23:15:00,0,0
4642,7/27/16, 23:30:00,0,0
4643,7/27/16, 23:45:00,0,0
4644,7/27/16, 24:00:00,0,0
4645,7/28/16, 00:15:00,0,0
4646,7/28/16, 00:30:00,0,0
4647,7/28/16, 00:45:00,0,0
4648,7/28/16, 01:00:00,0,0
4649,7/28/16, 01:15:00,0,0
4650,7/28/16, 01:30:00,0,0
4651,7/28/16, 01:45:00,0,0
4652,7/28/16, 02:00:00,0,0
4653,7/28/16, 02:15:00,0,0
4654,7/28/16, 02:30:00,0,0
4655,7/28/16, 02:45:00,0,0
4656,7/28/16, 03:00:00,0,0
4657,7/28/16, 03:15:00,0,0
4658,7/28/16, 03:30:00,0,0
4659,7/28/16, 03:45:00,0,0
4660,7/28/16, 04:00:00,0,0
4661,7/28/16, 04:15:00,0,0
4662,7/28/16, 04:30:00,0,0
4663,7/28/16, 04:45:00,0,0
4664,7/28/16, 05:00:00,0,0
4665,7/28/16, 05:15:00,0,0
4666,7/28/16, 05:30:00,0,0
4667,7/28/16, 05:45:00,0,0
4668,7/28/16, 06:00:00,0,0
4669,7/28/16, 06:15:00,0,0
4670,7/28/16, 06:30:00,0,0
4671,7/28/16, 06:45:00,0,0
4672,7/28/16, 07:00:00,0,0
4673,7/28/16, 07:15:00,1,1
4674,7/28/16, 07:30:00,8,8
4675,7/28/16, 07:45:00,0,0
4676,7/28/16, 08:00:00,5,5
4677,7/28/16, 08:15:00,11,11
4678,7/28/16, 08:30:00,18,18
4679,7/28/16, 08:45:00,6,6
4680,7/28/16, 09:00:00,20,20
4681,7/28/16, 09:15:00,20,20
4682,7/28/16, 09:30:00,19,19
4683,7/28/16, 09:45:00,19,19
4684,7/28/16, 10:00:00,23,23
4685,7/28/16, 10:15:00,43,43
4686,7/28/16, 10:30:00,62,62
4687,7/28/16, 10:45:00,89,89
4688,7/28/16, 11:00:00,103,103
4689,7/28/16, 11:15:00,115,115
4690,7/28/16, 11:30:00,120,120
4691,7/28/16, 11:45:00,122,122
4692,7/28/16, 12:00:00,121,121
4693,7/28/16, 12:15:00,125,125
4694,7/28/16, 12:30:00,127,127
4695,7/28/16, 12:45:00,127,127
4696,7/28/16, 13:00:00,127,127
4697,7/28/16, 13:15:00,127,127
4698,7/28/16, 13:30:00,132,132
4699,7/28/16, 13:45:00,122,122
4700,7/28/16, 14:00:00,110,110
4701,7/28/16, 14:15:00,84,84
4702,7/28/16, 14:30:00,91,91
4703,7/28/16, 14:45:00,45,45
4704,7/28/16, 15:00:00,55,55
4705,7/28/16, 15:15:00,71,71
4706,7/28/16, 15:30:00,36,36
4707,7/28/16, 15:45:00,37,37
4708,7/28/16, 16:00:00,40,40
4709,7/28/16, 16:15:00,23,23
4710,7/28/16, 16:30:00,14,14
4711,7/28/16, 16:45:00,9,9
4712,7/28/16, 17:00:00,10,10
4713,7/28/16, 17:15:00,12,12
4714,7/28/16, 17:30:00,2,2
4715,7/28/16, 17:45:00,0,0
4716,7/28/16, 18:00:00,0,0
4717,7/28/16, 18:15:00,0,0
4718,7/28/16, 18:30:00,0,0
4719,7/28/16, 18:45:00,0,0
4720,7/28/16, 19:00:00,0,0
4721,7/28/16, 19:15:00,0,0
4722,7/28/16, 19:30:00,0,0
4723,7/28/16, 19:45:00,0,0
4724,7/28/16, 20:00:00,0,0
4725,7/28/16, 20:15:00,0,0
4726,7/28/16, 20:30:00,0,0
4727,7/28/16, 20:45:00,0,0
4728,7/28/16, 21:00:00,0,0
4729,7/28/16, 21:15:00,0,0
4730,7/28/16, 21:30:00,0,0
4731,7/28/16, 21:45:00,0,0
4732,7/28/16, 22:00:00,0,0
4733,7/28/16, 22:15:00,0,0
4734,7/28/16, 22:30:00,0,0
4735,7/28/16, 22:45:00,0,0
4736,7/28/16, 23:00:00,0,0
4737,7/28/16, 23:15:00,0,0
4738,7/28/16, 23:30:00,0,0
4739,7/28/16, 23:45:00,0,0
4740,7/28/16, 24:00:00,0,0
4741,7/29/16, 00:15:00,0,0
4742,7/29/16, 00:30:00,0,0
4743,7/29/16, 00:45:00,0,0
4744,7/29/16, 01:00:00,0,0
4745,7/29/16, 01:15:00,0,0
4746,7/29/16, 01:30:00,0,0
4747,7/29/16, 01:45:00,0,0
4748,7/29/16, 02:00:00,0,0
4749,7/29/16, 02:15:00,0,0
4750,7/29/16, 02:30:00,0,0
4751,7/29/16, 02:45:00,0,0
4752,7/29/16, 03:00:00,0,0
4753,7/29/16, 03:15:00,0,0
4754,7/29/16, 03:30:00,0,0
4755,7/29/16, 03:45:00,0,0
4756,7/29/16, 04:00:00,0,0
4757,7/29/16, 04:15:00,0,0
4758,7/29/16, 04:30:00,0,0
4759,7/29/16, 04:45:00,0,0
4760,7/29/16, 05:00:00,0,0
4761,7/29/16, 05:15:00,0,0
4762,7/29/16, 05:30:00,0,0
4763,7/29/16, 05:45:00,0,0
4764,7/29/16, 06:00:00,0,0
4765,7/29/16, 06:15:00,0,0
4766,7/29/16, 06:30:00,0,0
4767,7/29/16, 06:45:00,0,0
4768,7/29/16, 07:00:00,0,0
4769,7/29/16, 07:15:00,0,0
4770,7/29/16, 07:30:00,0,0
4771,7/29/16, 07:45:00,0,0
4772,7/29/16, 08:00:00,0,0
4773,7/29/16, 08:15:00,0,0
4774,7/29/16, 08:30:00,0,0
4775,7/29/16, 08:45:00,0,0
4776,7/29/16, 09:00:00,0,0
4777,7/29/16, 09:15:00,0,0
4778,7/29/16, 09:30:00,0,0
4779,7/29/16, 09:45:00,0,0
4780,7/29/16, 10:00:00,3,3
4781,7/29/16, 10:15:00,10,10
4782,7/29/16, 10:30:00,23,23
4783,7/29/16, 10:45:00,38,38
4784,7/29/16, 11:00:00,41,41
4785,7/29/16, 11:15:00,42,42
4786,7/29/16, 11:30:00,43,43
4787,7/29/16, 11:45:00,41,41
4788,7/29/16, 12:00:00,44,44
