ï»¿Site Name ,KBAY4805,,,
4727,7/28/16, 20:45:00,0,0
4728,7/28/16, 21:00:00,0,0
4729,7/28/16, 21:15:00,0,0
4730,7/28/16, 21:30:00,0,0
4731,7/28/16, 21:45:00,0,0
4732,7/28/16, 22:00:00,0,0
4733,7/28/16, 22:15:00,0,0
4734,7/28/16, 22:30:00,0,0
4735,7/28/16, 22:45:00,0,0
4736,7/28/16, 23:00:00,0,0
4737,7/28/16, 23:15:00,0,0
4738,7/28/16, 23:30:00,0,0
4739,7/28/16, 23:45:00,0,0
4740,7/28/16, 24:00:00,0,0
4741,7/29/16, 00:15:00,0,0
4742,7/29/16, 00:30:00,0,0
4743,7/29/16, 00:45:00,0,0
4744,7/29/16, 01:00:00,0,0
4745,7/29/16, 01:15:00,0,0
4746,7/29/16, 01:30:00,0,0
4747,7/29/16, 01:45:00,0,0
4748,7/29/16, 02:00:00,0,0
4749,7/29/16, 02:15:00,0,0
4750,7/29/16, 02:30:00,0,0
4751,7/29/16, 02:45:00,0,0
4752,7/29/16, 03:00:00,0,0
4753,7/29/16, 03:15:00,0,0
4754,7/29/16, 03:30:00,0,0
4755,7/29/16, 03:45:00,0,0
4756,7/29/16, 04:00:00,0,0
4757,7/29/16, 04:15:00,0,0
4758,7/29/16, 04:30:00,0,0
4759,7/29/16, 04:45:00,0,0
4760,7/29/16, 05:00:00,0,0
4761,7/29/16, 05:15:00,0,0
4762,7/29/16, 05:30:00,0,0
4763,7/29/16, 05:45:00,0,0
4764,7/29/16, 06:00:00,3,3
4765,7/29/16, 06:15:00,41,41
4766,7/29/16, 06:30:00,245,245
4767,7/29/16, 06:45:00,427,427
4768,7/29/16, 07:00:00,937,937
4769,7/29/16, 07:15:00,1057,1057
4770,7/29/16, 07:30:00,1462,1462
4771,7/29/16, 07:45:00,1911,1911
4772,7/29/16, 08:00:00,2343,2343
4773,7/29/16, 08:15:00,2615,2615
4774,7/29/16, 08:30:00,2709,2709
4775,7/29/16, 08:45:00,3227,3227
4776,7/29/16, 09:00:00,4511,4511
4777,7/29/16, 09:15:00,4348,4348
4778,7/29/16, 09:30:00,5795,5795
4779,7/29/16, 09:45:00,4721,4721
4780,7/29/16, 10:00:00,6544,6544
4781,7/29/16, 10:15:00,7378,7378
4782,7/29/16, 10:30:00,7903,7903
4783,7/29/16, 10:45:00,8308,8308
4784,7/29/16, 11:00:00,8735,8735
4785,7/29/16, 11:15:00,9237,9237
4786,7/29/16, 11:30:00,9491,9491
4787,7/29/16, 11:45:00,9564,9564
4788,7/29/16, 12:00:00,9237,9237
4789,7/29/16, 12:15:00,10210,10210
4790,7/29/16, 12:30:00,8316,8316
4791,7/29/16, 12:45:00,7497,7497
4792,7/29/16, 13:00:00,8048,8048
4793,7/29/16, 13:15:00,5946,5946
4794,7/29/16, 13:30:00,6100,6100
4795,7/29/16, 13:45:00,6501,6501
4796,7/29/16, 14:00:00,5722,5722
4797,7/29/16, 14:15:00,6604,6604
4798,7/29/16, 14:30:00,9087,9087
4799,7/29/16, 14:45:00,4795,4795
4800,7/29/16, 15:00:00,2799,2799
4801,7/29/16, 15:15:00,2011,2011
4802,7/29/16, 15:30:00,3641,3641
4803,7/29/16, 15:45:00,5373,5373
4804,7/29/16, 16:00:00,3743,3743
4805,7/29/16, 16:15:00,3437,3437
4806,7/29/16, 16:30:00,6253,6253
4807,7/29/16, 16:45:00,5505,5505
4808,7/29/16, 17:00:00,3661,3661
4809,7/29/16, 17:15:00,4115,4115
4810,7/29/16, 17:30:00,2303,2303
4811,7/29/16, 17:45:00,1695,1695
4812,7/29/16, 18:00:00,759,759
4813,7/29/16, 18:15:00,1101,1101
4814,7/29/16, 18:30:00,784,784
4815,7/29/16, 18:45:00,253,253
4816,7/29/16, 19:00:00,126,126
4817,7/29/16, 19:15:00,43,43
4818,7/29/16, 19:30:00,8,8
4819,7/29/16, 19:45:00,0,0
4820,7/29/16, 20:00:00,0,0
4821,7/29/16, 20:15:00,0,0
4822,7/29/16, 20:30:00,0,0
4823,7/29/16, 20:45:00,0,0
4824,7/29/16, 21:00:00,0,0
4825,7/29/16, 21:15:00,0,0
4826,7/29/16, 21:30:00,0,0
4827,7/29/16, 21:45:00,0,0
4828,7/29/16, 22:00:00,0,0
4829,7/29/16, 22:15:00,0,0
4830,7/29/16, 22:30:00,0,0
4831,7/29/16, 22:45:00,0,0
4832,7/29/16, 23:00:00,0,0
4833,7/29/16, 23:15:00,0,0
4834,7/29/16, 23:30:00,0,0
4835,7/29/16, 23:45:00,0,0
4836,7/29/16, 24:00:00,0,0
4837,7/30/16, 00:15:00,0,0
4838,7/30/16, 00:30:00,0,0
4839,7/30/16, 00:45:00,0,0
4840,7/30/16, 01:00:00,0,0
4841,7/30/16, 01:15:00,0,0
4842,7/30/16, 01:30:00,0,0
4843,7/30/16, 01:45:00,0,0
4844,7/30/16, 02:00:00,0,0
4845,7/30/16, 02:15:00,0,0
4846,7/30/16, 02:30:00,0,0
4847,7/30/16, 02:45:00,0,0
4848,7/30/16, 03:00:00,0,0
4849,7/30/16, 03:15:00,0,0
4850,7/30/16, 03:30:00,0,0
4851,7/30/16, 03:45:00,0,0
4852,7/30/16, 04:00:00,0,0
4853,7/30/16, 04:15:00,0,0
4854,7/30/16, 04:30:00,0,0
4855,7/30/16, 04:45:00,0,0
4856,7/30/16, 05:00:00,0,0
4857,7/30/16, 05:15:00,0,0
4858,7/30/16, 05:30:00,0,0
4859,7/30/16, 05:45:00,0,0
4860,7/30/16, 06:00:00,8,8
4861,7/30/16, 06:15:00,82,82
4862,7/30/16, 06:30:00,259,259
4863,7/30/16, 06:45:00,521,521
4864,7/30/16, 07:00:00,941,941
4865,7/30/16, 07:15:00,1005,1005
4866,7/30/16, 07:30:00,1847,1847
4867,7/30/16, 07:45:00,1653,1653
4868,7/30/16, 08:00:00,2156,2156
4869,7/30/16, 08:15:00,1537,1537
4870,7/30/16, 08:30:00,2990,2990
4871,7/30/16, 08:45:00,4507,4507
4872,7/30/16, 09:00:00,5313,5313
4873,7/30/16, 09:15:00,5209,5209
4874,7/30/16, 09:30:00,6102,6102
4875,7/30/16, 09:45:00,5266,5266
4876,7/30/16, 10:00:00,6274,6274
4877,7/30/16, 10:15:00,3585,3585
4878,7/30/16, 10:30:00,3683,3683
4879,7/30/16, 10:45:00,4039,4039
4880,7/30/16, 11:00:00,2940,2940
4881,7/30/16, 11:15:00,2944,2944
4882,7/30/16, 11:30:00,3792,3792
4883,7/30/16, 11:45:00,3809,3809
4884,7/30/16, 12:00:00,4525,4525
4885,7/30/16, 12:15:00,3086,3086
4886,7/30/16, 12:30:00,3171,3171
4887,7/30/16, 12:45:00,2295,2295
4888,7/30/16, 13:00:00,3210,3210
4889,7/30/16, 13:15:00,3305,3305
4890,7/30/16, 13:30:00,3681,3681
4891,7/30/16, 13:45:00,4179,4179
4892,7/30/16, 14:00:00,2290,2290
4893,7/30/16, 14:15:00,4633,4633
4894,7/30/16, 14:30:00,8399,8399
4895,7/30/16, 14:45:00,6804,6804
4896,7/30/16, 15:00:00,7784,7784
4897,7/30/16, 15:15:00,7762,7762
4898,7/30/16, 15:30:00,6835,6835
4899,7/30/16, 15:45:00,6571,6571
4900,7/30/16, 16:00:00,6451,6451
4901,7/30/16, 16:15:00,5651,5651
4902,7/30/16, 16:30:00,4709,4709
4903,7/30/16, 16:45:00,3487,3487
4904,7/30/16, 17:00:00,3987,3987
4905,7/30/16, 17:15:00,3060,3060
4906,7/30/16, 17:30:00,2822,2822
4907,7/30/16, 17:45:00,772,772
4908,7/30/16, 18:00:00,1344,1344
4909,7/30/16, 18:15:00,637,637
4910,7/30/16, 18:30:00,542,542
4911,7/30/16, 18:45:00,365,365
4912,7/30/16, 19:00:00,147,147
4913,7/30/16, 19:15:00,59,59
4914,7/30/16, 19:30:00,8,8
4915,7/30/16, 19:45:00,0,0
4916,7/30/16, 20:00:00,0,0
4917,7/30/16, 20:15:00,0,0
4918,7/30/16, 20:30:00,0,0
4919,7/30/16, 20:45:00,0,0
4920,7/30/16, 21:00:00,0,0
4921,7/30/16, 21:15:00,0,0
4922,7/30/16, 21:30:00,0,0
4923,7/30/16, 21:45:00,0,0
4924,7/30/16, 22:00:00,0,0
4925,7/30/16, 22:15:00,0,0
4926,7/30/16, 22:30:00,0,0
4927,7/30/16, 22:45:00,0,0
4928,7/30/16, 23:00:00,0,0
4929,7/30/16, 23:15:00,0,0
4930,7/30/16, 23:30:00,0,0
4931,7/30/16, 23:45:00,0,0
4932,7/30/16, 24:00:00,0,0
4933,7/31/16, 00:15:00,0,0
4934,7/31/16, 00:30:00,0,0
4935,7/31/16, 00:45:00,0,0
4936,7/31/16, 01:00:00,0,0
4937,7/31/16, 01:15:00,0,0
4938,7/31/16, 01:30:00,0,0
4939,7/31/16, 01:45:00,0,0
4940,7/31/16, 02:00:00,0,0
4941,7/31/16, 02:15:00,0,0
4942,7/31/16, 02:30:00,0,0
4943,7/31/16, 02:45:00,0,0
4944,7/31/16, 03:00:00,0,0
4945,7/31/16, 03:15:00,0,0
4946,7/31/16, 03:30:00,0,0
4947,7/31/16, 03:45:00,0,0
4948,7/31/16, 04:00:00,0,0
4949,7/31/16, 04:15:00,0,0
4950,7/31/16, 04:30:00,0,0
4951,7/31/16, 04:45:00,0,0
4952,7/31/16, 05:00:00,0,0
4953,7/31/16, 05:15:00,0,0
4954,7/31/16, 05:30:00,0,0
4955,7/31/16, 05:45:00,0,0
4956,7/31/16, 06:00:00,1,1
4957,7/31/16, 06:15:00,36,36
4958,7/31/16, 06:30:00,120,120
4959,7/31/16, 06:45:00,240,240
4960,7/31/16, 07:00:00,291,291
4961,7/31/16, 07:15:00,618,618
4962,7/31/16, 07:30:00,909,909
4963,7/31/16, 07:45:00,1090,1090
4964,7/31/16, 08:00:00,1200,1200
4965,7/31/16, 08:15:00,2306,2306
4966,7/31/16, 08:30:00,2201,2201
4967,7/31/16, 08:45:00,2888,2888
4968,7/31/16, 09:00:00,2674,2674
4969,7/31/16, 09:15:00,2468,2468
4970,7/31/16, 09:30:00,3340,3340
4971,7/31/16, 09:45:00,2531,2531
4972,7/31/16, 10:00:00,2408,2408
4973,7/31/16, 10:15:00,5798,5798
4974,7/31/16, 10:30:00,3755,3755
4975,7/31/16, 10:45:00,2730,2730
4976,7/31/16, 11:00:00,3659,3659
4977,7/31/16, 11:15:00,3292,3292
4978,7/31/16, 11:30:00,3975,3975
4979,7/31/16, 11:45:00,2232,2232
4980,7/31/16, 12:00:00,3624,3624
4981,7/31/16, 12:15:00,3787,3787
4982,7/31/16, 12:30:00,3924,3924
4983,7/31/16, 12:45:00,6149,6149
4984,7/31/16, 13:00:00,1459,1459
4985,7/31/16, 13:15:00,2435,2435
4986,7/31/16, 13:30:00,1937,1937
4987,7/31/16, 13:45:00,3089,3089
4988,7/31/16, 14:00:00,2825,2825
4989,7/31/16, 14:15:00,3581,3581
4990,7/31/16, 14:30:00,4132,4132
4991,7/31/16, 14:45:00,1635,1635
4992,7/31/16, 15:00:00,1292,1292
4993,7/31/16, 15:15:00,1766,1766
4994,7/31/16, 15:30:00,1158,1158
4995,7/31/16, 15:45:00,1180,1180
4996,7/31/16, 16:00:00,1711,1711
4997,7/31/16, 16:15:00,1345,1345
4998,7/31/16, 16:30:00,1614,1614
4999,7/31/16, 16:45:00,1009,1009
5000,7/31/16, 17:00:00,714,714
5001,7/31/16, 17:15:00,766,766
5002,7/31/16, 17:30:00,814,814
5003,7/31/16, 17:45:00,829,829
5004,7/31/16, 18:00:00,459,459
5005,7/31/16, 18:15:00,461,461
5006,7/31/16, 18:30:00,383,383
5007,7/31/16, 18:45:00,158,158
5008,7/31/16, 19:00:00,59,59
5009,7/31/16, 19:15:00,11,11
5010,7/31/16, 19:30:00,0,0
5011,7/31/16, 19:45:00,0,0
5012,7/31/16, 20:00:00,0,0
5013,7/31/16, 20:15:00,0,0
5014,7/31/16, 20:30:00,0,0
5015,7/31/16, 20:45:00,0,0
5016,7/31/16, 21:00:00,0,0
5017,7/31/16, 21:15:00,0,0
5018,7/31/16, 21:30:00,0,0
5019,7/31/16, 21:45:00,0,0
5020,7/31/16, 22:00:00,0,0
5021,7/31/16, 22:15:00,0,0
5022,7/31/16, 22:30:00,0,0
5023,7/31/16, 22:45:00,0,0
5024,7/31/16, 23:00:00,0,0
5025,7/31/16, 23:15:00,0,0
5026,7/31/16, 23:30:00,0,0
5027,7/31/16, 23:45:00,0,0
5028,7/31/16, 24:00:00,0,0
5029,8/1/16, 00:15:00,0,0
5030,8/1/16, 00:30:00,0,0
5031,8/1/16, 00:45:00,0,0
5032,8/1/16, 01:00:00,0,0
5033,8/1/16, 01:15:00,0,0
5034,8/1/16, 01:30:00,0,0
5035,8/1/16, 01:45:00,0,0
5036,8/1/16, 02:00:00,0,0
5037,8/1/16, 02:15:00,0,0
5038,8/1/16, 02:30:00,0,0
5039,8/1/16, 02:45:00,0,0
5040,8/1/16, 03:00:00,0,0
5041,8/1/16, 03:15:00,0,0
5042,8/1/16, 03:30:00,0,0
5043,8/1/16, 03:45:00,0,0
5044,8/1/16, 04:00:00,0,0
5045,8/1/16, 04:15:00,0,0
5046,8/1/16, 04:30:00,0,0
5047,8/1/16, 04:45:00,0,0
5048,8/1/16, 05:00:00,0,0
5049,8/1/16, 05:15:00,0,0
5050,8/1/16, 05:30:00,0,0
5051,8/1/16, 05:45:00,0,0
5052,8/1/16, 06:00:00,2,2
5053,8/1/16, 06:15:00,29,29
5054,8/1/16, 06:30:00,52,52
5055,8/1/16, 06:45:00,166,166
5056,8/1/16, 07:00:00,238,238
5057,8/1/16, 07:15:00,440,440
5058,8/1/16, 07:30:00,693,693
5059,8/1/16, 07:45:00,1665,1665
5060,8/1/16, 08:00:00,1230,1230
5061,8/1/16, 08:15:00,1667,1667
5062,8/1/16, 08:30:00,1929,1929
5063,8/1/16, 08:45:00,1735,1735
5064,8/1/16, 09:00:00,2596,2596
5065,8/1/16, 09:15:00,2576,2576
5066,8/1/16, 09:30:00,2352,2352
5067,8/1/16, 09:45:00,2528,2528
5068,8/1/16, 10:00:00,4779,4779
5069,8/1/16, 10:15:00,5118,5118
5070,8/1/16, 10:30:00,5763,5763
5071,8/1/16, 10:45:00,5047,5047
5072,8/1/16, 11:00:00,5372,5372
5073,8/1/16, 11:15:00,4036,4036
5074,8/1/16, 11:30:00,5274,5274
5075,8/1/16, 11:45:00,3491,3491
5076,8/1/16, 12:00:00,5731,5731
5077,8/1/16, 12:15:00,4343,4343
5078,8/1/16, 12:30:00,3672,3672
5079,8/1/16, 12:45:00,8969,8969
5080,8/1/16, 13:00:00,6077,6077
5081,8/1/16, 13:15:00,5077,5077
5082,8/1/16, 13:30:00,5756,5756
5083,8/1/16, 13:45:00,4855,4855
5084,8/1/16, 14:00:00,6923,6923
5085,8/1/16, 14:15:00,7106,7106
5086,8/1/16, 14:30:00,8602,8602
5087,8/1/16, 14:45:00,8226,8226
5088,8/1/16, 15:00:00,7772,7772
5089,8/1/16, 15:15:00,7270,7270
5090,8/1/16, 15:30:00,3821,3821
5091,8/1/16, 15:45:00,4941,4941
5092,8/1/16, 16:00:00,2251,2251
5093,8/1/16, 16:15:00,1425,1425
5094,8/1/16, 16:30:00,1139,1139
5095,8/1/16, 16:45:00,3752,3752
5096,8/1/16, 17:00:00,3683,3683
5097,8/1/16, 17:15:00,2643,2643
5098,8/1/16, 17:30:00,2935,2935
5099,8/1/16, 17:45:00,2506,2506
5100,8/1/16, 18:00:00,1979,1979
5101,8/1/16, 18:15:00,1545,1545
5102,8/1/16, 18:30:00,735,735
5103,8/1/16, 18:45:00,353,353
5104,8/1/16, 19:00:00,158,158
5105,8/1/16, 19:15:00,63,63
5106,8/1/16, 19:30:00,8,8
5107,8/1/16, 19:45:00,0,0
5108,8/1/16, 20:00:00,0,0
5109,8/1/16, 20:15:00,0,0
5110,8/1/16, 20:30:00,0,0
5111,8/1/16, 20:45:00,0,0
5112,8/1/16, 21:00:00,0,0
5113,8/1/16, 21:15:00,0,0
5114,8/1/16, 21:30:00,0,0
5115,8/1/16, 21:45:00,0,0
5116,8/1/16, 22:00:00,0,0
5117,8/1/16, 22:15:00,0,0
5118,8/1/16, 22:30:00,0,0
5119,8/1/16, 22:45:00,0,0
5120,8/1/16, 23:00:00,0,0
5121,8/1/16, 23:15:00,0,0
5122,8/1/16, 23:30:00,0,0
5123,8/1/16, 23:45:00,0,0
5124,8/1/16, 24:00:00,0,0
5125,8/2/16, 00:15:00,0,0
5126,8/2/16, 00:30:00,0,0
5127,8/2/16, 00:45:00,0,0
5128,8/2/16, 01:00:00,0,0
5129,8/2/16, 01:15:00,0,0
5130,8/2/16, 01:30:00,0,0
5131,8/2/16, 01:45:00,0,0
5132,8/2/16, 02:00:00,0,0
5133,8/2/16, 02:15:00,0,0
5134,8/2/16, 02:30:00,0,0
5135,8/2/16, 02:45:00,0,0
5136,8/2/16, 03:00:00,0,0
5137,8/2/16, 03:15:00,0,0
5138,8/2/16, 03:30:00,0,0
5139,8/2/16, 03:45:00,0,0
5140,8/2/16, 04:00:00,0,0
5141,8/2/16, 04:15:00,0,0
5142,8/2/16, 04:30:00,0,0
5143,8/2/16, 04:45:00,0,0
5144,8/2/16, 05:00:00,0,0
5145,8/2/16, 05:15:00,0,0
5146,8/2/16, 05:30:00,0,0
5147,8/2/16, 05:45:00,0,0
5148,8/2/16, 06:00:00,1,1
5149,8/2/16, 06:15:00,28,28
5150,8/2/16, 06:30:00,180,180
5151,8/2/16, 06:45:00,422,422
5152,8/2/16, 07:00:00,579,579
5153,8/2/16, 07:15:00,689,689
5154,8/2/16, 07:30:00,767,767
5155,8/2/16, 07:45:00,1693,1693
5156,8/2/16, 08:00:00,1523,1523
5157,8/2/16, 08:15:00,2019,2019
5158,8/2/16, 08:30:00,2447,2447
5159,8/2/16, 08:45:00,4642,4642
5160,8/2/16, 09:00:00,4096,4096
5161,8/2/16, 09:15:00,3591,3591
5162,8/2/16, 09:30:00,5920,5920
5163,8/2/16, 09:45:00,6002,6002
5164,8/2/16, 10:00:00,6029,6029
