ï»¿Site Name ,RRW3,,,
4071,7/22/16, 00:45:00,0,0
4072,7/22/16, 01:00:00,0,0
4073,7/22/16, 01:15:00,0,0
4074,7/22/16, 01:30:00,0,0
4075,7/22/16, 01:45:00,0,0
4076,7/22/16, 02:00:00,0,0
4077,7/22/16, 02:15:00,0,0
4078,7/22/16, 02:30:00,0,0
4079,7/22/16, 02:45:00,0,0
4080,7/22/16, 03:00:00,0,0
4081,7/22/16, 03:15:00,0,0
4082,7/22/16, 03:30:00,0,0
4083,7/22/16, 03:45:00,0,0
4084,7/22/16, 04:00:00,0,0
4085,7/22/16, 04:15:00,0,0
4086,7/22/16, 04:30:00,0,0
4087,7/22/16, 04:45:00,0,0
4088,7/22/16, 05:00:00,0,0
4089,7/22/16, 05:15:00,0,0
4090,7/22/16, 05:30:00,0,0
4091,7/22/16, 05:45:00,0,0
4092,7/22/16, 06:00:00,0,0
4093,7/22/16, 06:15:00,1,1
4094,7/22/16, 06:30:00,47,47
4095,7/22/16, 06:45:00,184,184
4096,7/22/16, 07:00:00,378,378
4097,7/22/16, 07:15:00,524,524
4098,7/22/16, 07:30:00,261,261
4099,7/22/16, 07:45:00,433,433
4100,7/22/16, 08:00:00,658,658
4101,7/22/16, 08:15:00,2031,2031
4102,7/22/16, 08:30:00,2257,2257
4103,7/22/16, 08:45:00,2296,2296
4104,7/22/16, 09:00:00,3341,3341
4105,7/22/16, 09:15:00,3685,3685
4106,7/22/16, 09:30:00,3446,3446
4107,7/22/16, 09:45:00,3258,3258
4108,7/22/16, 10:00:00,3947,3947
4109,7/22/16, 10:15:00,6032,6032
4110,7/22/16, 10:30:00,6359,6359
4111,7/22/16, 10:45:00,4289,4289
4112,7/22/16, 11:00:00,4381,4381
4113,7/22/16, 11:15:00,3655,3655
4114,7/22/16, 11:30:00,3318,3318
4115,7/22/16, 11:45:00,5447,5447
4116,7/22/16, 12:00:00,4704,4704
4117,7/22/16, 12:15:00,3515,3515
4118,7/22/16, 12:30:00,2901,2901
4119,7/22/16, 12:45:00,4386,4386
4120,7/22/16, 13:00:00,3260,3260
4121,7/22/16, 13:15:00,4198,4198
4122,7/22/16, 13:30:00,3833,3833
4123,7/22/16, 13:45:00,2738,2738
4124,7/22/16, 14:00:00,3075,3075
4125,7/22/16, 14:15:00,1657,1657
4126,7/22/16, 14:30:00,1556,1556
4127,7/22/16, 14:45:00,1443,1443
4128,7/22/16, 15:00:00,1205,1205
4129,7/22/16, 15:15:00,1522,1522
4130,7/22/16, 15:30:00,1758,1758
4131,7/22/16, 15:45:00,1429,1429
4132,7/22/16, 16:00:00,1300,1300
4133,7/22/16, 16:15:00,1392,1392
4134,7/22/16, 16:30:00,1189,1189
4135,7/22/16, 16:45:00,841,841
4136,7/22/16, 17:00:00,775,775
4137,7/22/16, 17:15:00,548,548
4138,7/22/16, 17:30:00,399,399
4139,7/22/16, 17:45:00,470,470
4140,7/22/16, 18:00:00,471,471
4141,7/22/16, 18:15:00,300,300
4142,7/22/16, 18:30:00,228,228
4143,7/22/16, 18:45:00,135,135
4144,7/22/16, 19:00:00,83,83
4145,7/22/16, 19:15:00,11,11
4146,7/22/16, 19:30:00,0,0
4147,7/22/16, 19:45:00,0,0
4148,7/22/16, 20:00:00,0,0
4149,7/22/16, 20:15:00,0,0
4150,7/22/16, 20:30:00,0,0
4151,7/22/16, 20:45:00,0,0
4152,7/22/16, 21:00:00,0,0
4153,7/22/16, 21:15:00,0,0
4154,7/22/16, 21:30:00,0,0
4155,7/22/16, 21:45:00,0,0
4156,7/22/16, 22:00:00,0,0
4157,7/22/16, 22:15:00,0,0
4158,7/22/16, 22:30:00,0,0
4159,7/22/16, 22:45:00,0,0
4160,7/22/16, 23:00:00,0,0
4161,7/22/16, 23:15:00,0,0
4162,7/22/16, 23:30:00,0,0
4163,7/22/16, 23:45:00,0,0
4164,7/22/16, 24:00:00,0,0
4165,7/23/16, 00:15:00,0,0
4166,7/23/16, 00:30:00,0,0
4167,7/23/16, 00:45:00,0,0
4168,7/23/16, 01:00:00,0,0
4169,7/23/16, 01:15:00,0,0
4170,7/23/16, 01:30:00,0,0
4171,7/23/16, 01:45:00,0,0
4172,7/23/16, 02:00:00,0,0
4173,7/23/16, 02:15:00,0,0
4174,7/23/16, 02:30:00,0,0
4175,7/23/16, 02:45:00,0,0
4176,7/23/16, 03:00:00,0,0
4177,7/23/16, 03:15:00,0,0
4178,7/23/16, 03:30:00,0,0
4179,7/23/16, 03:45:00,0,0
4180,7/23/16, 04:00:00,0,0
4181,7/23/16, 04:15:00,0,0
4182,7/23/16, 04:30:00,0,0
4183,7/23/16, 04:45:00,0,0
4184,7/23/16, 05:00:00,0,0
4185,7/23/16, 05:15:00,0,0
4186,7/23/16, 05:30:00,0,0
4187,7/23/16, 05:45:00,0,0
4188,7/23/16, 06:00:00,0,0
4189,7/23/16, 06:15:00,0,0
4190,7/23/16, 06:30:00,14,14
4191,7/23/16, 06:45:00,49,49
4192,7/23/16, 07:00:00,199,199
4193,7/23/16, 07:15:00,665,665
4194,7/23/16, 07:30:00,348,348
4195,7/23/16, 07:45:00,778,778
4196,7/23/16, 08:00:00,521,521
4197,7/23/16, 08:15:00,2036,2036
4198,7/23/16, 08:30:00,2273,2273
4199,7/23/16, 08:45:00,1310,1310
4200,7/23/16, 09:00:00,1581,1581
4201,7/23/16, 09:15:00,1755,1755
4202,7/23/16, 09:30:00,1763,1763
4203,7/23/16, 09:45:00,1761,1761
4204,7/23/16, 10:00:00,1692,1692
4205,7/23/16, 10:15:00,1355,1355
4206,7/23/16, 10:30:00,1375,1375
4207,7/23/16, 10:45:00,1629,1629
4208,7/23/16, 11:00:00,997,997
4209,7/23/16, 11:15:00,2149,2149
4210,7/23/16, 11:30:00,2286,2286
4211,7/23/16, 11:45:00,2717,2717
4212,7/23/16, 12:00:00,1680,1680
4213,7/23/16, 12:15:00,3645,3645
4214,7/23/16, 12:30:00,3567,3567
4215,7/23/16, 12:45:00,3141,3141
4216,7/23/16, 13:00:00,2275,2275
4217,7/23/16, 13:15:00,1721,1721
4218,7/23/16, 13:30:00,2211,2211
4219,7/23/16, 13:45:00,2542,2542
4220,7/23/16, 14:00:00,1640,1640
4221,7/23/16, 14:15:00,1870,1870
4222,7/23/16, 14:30:00,2020,2020
4223,7/23/16, 14:45:00,1902,1902
4224,7/23/16, 15:00:00,1999,1999
4225,7/23/16, 15:15:00,1533,1533
4226,7/23/16, 15:30:00,1618,1618
4227,7/23/16, 15:45:00,993,993
4228,7/23/16, 16:00:00,1458,1458
4229,7/23/16, 16:15:00,2084,2084
4230,7/23/16, 16:30:00,1713,1713
4231,7/23/16, 16:45:00,935,935
4232,7/23/16, 17:00:00,992,992
4233,7/23/16, 17:15:00,1294,1294
4234,7/23/16, 17:30:00,772,772
4235,7/23/16, 17:45:00,444,444
4236,7/23/16, 18:00:00,209,209
4237,7/23/16, 18:15:00,396,396
4238,7/23/16, 18:30:00,301,301
4239,7/23/16, 18:45:00,239,239
4240,7/23/16, 19:00:00,138,138
4241,7/23/16, 19:15:00,30,30
4242,7/23/16, 19:30:00,0,0
4243,7/23/16, 19:45:00,0,0
4244,7/23/16, 20:00:00,0,0
4245,7/23/16, 20:15:00,0,0
4246,7/23/16, 20:30:00,0,0
4247,7/23/16, 20:45:00,0,0
4248,7/23/16, 21:00:00,0,0
4249,7/23/16, 21:15:00,0,0
4250,7/23/16, 21:30:00,0,0
4251,7/23/16, 21:45:00,0,0
4252,7/23/16, 22:00:00,0,0
4253,7/23/16, 22:15:00,0,0
4254,7/23/16, 22:30:00,0,0
4255,7/23/16, 22:45:00,0,0
4256,7/23/16, 23:00:00,0,0
4257,7/23/16, 23:15:00,0,0
4258,7/23/16, 23:30:00,0,0
4259,7/23/16, 23:45:00,0,0
4260,7/23/16, 24:00:00,0,0
4261,7/24/16, 00:15:00,0,0
4262,7/24/16, 00:30:00,0,0
4263,7/24/16, 00:45:00,0,0
4264,7/24/16, 01:00:00,0,0
4265,7/24/16, 01:15:00,0,0
4266,7/24/16, 01:30:00,0,0
4267,7/24/16, 01:45:00,0,0
4268,7/24/16, 02:00:00,0,0
4269,7/24/16, 02:15:00,0,0
4270,7/24/16, 02:30:00,0,0
4271,7/24/16, 02:45:00,0,0
4272,7/24/16, 03:00:00,0,0
4273,7/24/16, 03:15:00,0,0
4274,7/24/16, 03:30:00,0,0
4275,7/24/16, 03:45:00,0,0
4276,7/24/16, 04:00:00,0,0
4277,7/24/16, 04:15:00,0,0
4278,7/24/16, 04:30:00,0,0
4279,7/24/16, 04:45:00,0,0
4280,7/24/16, 05:00:00,0,0
4281,7/24/16, 05:15:00,0,0
4282,7/24/16, 05:30:00,0,0
4283,7/24/16, 05:45:00,0,0
4284,7/24/16, 06:00:00,0,0
4285,7/24/16, 06:15:00,0,0
4286,7/24/16, 06:30:00,0,0
4287,7/24/16, 06:45:00,20,20
4288,7/24/16, 07:00:00,118,118
4289,7/24/16, 07:15:00,137,137
4290,7/24/16, 07:30:00,115,115
4291,7/24/16, 07:45:00,234,234
4292,7/24/16, 08:00:00,594,594
4293,7/24/16, 08:15:00,622,622
4294,7/24/16, 08:30:00,357,357
4295,7/24/16, 08:45:00,491,491
4296,7/24/16, 09:00:00,836,836
4297,7/24/16, 09:15:00,760,760
4298,7/24/16, 09:30:00,463,463
4299,7/24/16, 09:45:00,753,753
4300,7/24/16, 10:00:00,851,851
4301,7/24/16, 10:15:00,719,719
4302,7/24/16, 10:30:00,561,561
4303,7/24/16, 10:45:00,894,894
4304,7/24/16, 11:00:00,1293,1293
4305,7/24/16, 11:15:00,1121,1121
4306,7/24/16, 11:30:00,989,989
4307,7/24/16, 11:45:00,900,900
4308,7/24/16, 12:00:00,1872,1872
4309,7/24/16, 12:15:00,3021,3021
4310,7/24/16, 12:30:00,2684,2684
4311,7/24/16, 12:45:00,1839,1839
4312,7/24/16, 13:00:00,1261,1261
4313,7/24/16, 13:15:00,1338,1338
4314,7/24/16, 13:30:00,655,655
4315,7/24/16, 13:45:00,872,872
4316,7/24/16, 14:00:00,1351,1351
4317,7/24/16, 14:15:00,1658,1658
4318,7/24/16, 14:30:00,2512,2512
4319,7/24/16, 14:45:00,3687,3687
4320,7/24/16, 15:00:00,2580,2580
4321,7/24/16, 15:15:00,2041,2041
4322,7/24/16, 15:30:00,2132,2132
4323,7/24/16, 15:45:00,2371,2371
4324,7/24/16, 16:00:00,1592,1592
4325,7/24/16, 16:15:00,1845,1845
4326,7/24/16, 16:30:00,2620,2620
4327,7/24/16, 16:45:00,2681,2681
4328,7/24/16, 17:00:00,2322,2322
4329,7/24/16, 17:15:00,1783,1783
4330,7/24/16, 17:30:00,1599,1599
4331,7/24/16, 17:45:00,469,469
4332,7/24/16, 18:00:00,173,173
4333,7/24/16, 18:15:00,216,216
4334,7/24/16, 18:30:00,375,375
4335,7/24/16, 18:45:00,170,170
4336,7/24/16, 19:00:00,123,123
4337,7/24/16, 19:15:00,30,30
4338,7/24/16, 19:30:00,0,0
4339,7/24/16, 19:45:00,0,0
4340,7/24/16, 20:00:00,0,0
4341,7/24/16, 20:15:00,0,0
4342,7/24/16, 20:30:00,0,0
4343,7/24/16, 20:45:00,0,0
4344,7/24/16, 21:00:00,0,0
4345,7/24/16, 21:15:00,0,0
4346,7/24/16, 21:30:00,0,0
4347,7/24/16, 21:45:00,0,0
4348,7/24/16, 22:00:00,0,0
4349,7/24/16, 22:15:00,0,0
4350,7/24/16, 22:30:00,0,0
4351,7/24/16, 22:45:00,0,0
4352,7/24/16, 23:00:00,0,0
4353,7/24/16, 23:15:00,0,0
4354,7/24/16, 23:30:00,0,0
4355,7/24/16, 23:45:00,0,0
4356,7/24/16, 24:00:00,0,0
4357,7/25/16, 00:15:00,0,0
4358,7/25/16, 00:30:00,0,0
4359,7/25/16, 00:45:00,0,0
4360,7/25/16, 01:00:00,0,0
4361,7/25/16, 01:15:00,0,0
4362,7/25/16, 01:30:00,0,0
4363,7/25/16, 01:45:00,0,0
4364,7/25/16, 02:00:00,0,0
4365,7/25/16, 02:15:00,0,0
4366,7/25/16, 02:30:00,0,0
4367,7/25/16, 02:45:00,0,0
4368,7/25/16, 03:00:00,0,0
4369,7/25/16, 03:15:00,0,0
4370,7/25/16, 03:30:00,0,0
4371,7/25/16, 03:45:00,0,0
4372,7/25/16, 04:00:00,0,0
4373,7/25/16, 04:15:00,0,0
4374,7/25/16, 04:30:00,0,0
4375,7/25/16, 04:45:00,0,0
4376,7/25/16, 05:00:00,0,0
4377,7/25/16, 05:15:00,0,0
4378,7/25/16, 05:30:00,0,0
4379,7/25/16, 05:45:00,0,0
4380,7/25/16, 06:00:00,0,0
4381,7/25/16, 06:15:00,0,0
4382,7/25/16, 06:30:00,1,1
4383,7/25/16, 06:45:00,103,103
4384,7/25/16, 07:00:00,222,222
4385,7/25/16, 07:15:00,337,337
4386,7/25/16, 07:30:00,462,462
4387,7/25/16, 07:45:00,396,396
4388,7/25/16, 08:00:00,779,779
4389,7/25/16, 08:15:00,1107,1107
4390,7/25/16, 08:30:00,1344,1344
4391,7/25/16, 08:45:00,1488,1488
4392,7/25/16, 09:00:00,1399,1399
4393,7/25/16, 09:15:00,1984,1984
4394,7/25/16, 09:30:00,1895,1895
4395,7/25/16, 09:45:00,2991,2991
4396,7/25/16, 10:00:00,2324,2324
4397,7/25/16, 10:15:00,3477,3477
4398,7/25/16, 10:30:00,3642,3642
4399,7/25/16, 10:45:00,4237,4237
4400,7/25/16, 11:00:00,4792,4792
4401,7/25/16, 11:15:00,5184,5184
4402,7/25/16, 11:30:00,5066,5066
4403,7/25/16, 11:45:00,5163,5163
4404,7/25/16, 12:00:00,5286,5286
4405,7/25/16, 12:15:00,5089,5089
4406,7/25/16, 12:30:00,4941,4941
4407,7/25/16, 12:45:00,5538,5538
4408,7/25/16, 13:00:00,4669,4669
4409,7/25/16, 13:15:00,4980,4980
4410,7/25/16, 13:30:00,5253,5253
4411,7/25/16, 13:45:00,5260,5260
4412,7/25/16, 14:00:00,4827,4827
4413,7/25/16, 14:15:00,4231,4231
4414,7/25/16, 14:30:00,4375,4375
4415,7/25/16, 14:45:00,2121,2121
4416,7/25/16, 15:00:00,2278,2278
4417,7/25/16, 15:15:00,1258,1258
4418,7/25/16, 15:30:00,1677,1677
4419,7/25/16, 15:45:00,1144,1144
4420,7/25/16, 16:00:00,916,916
4421,7/25/16, 16:15:00,724,724
4422,7/25/16, 16:30:00,784,784
4423,7/25/16, 16:45:00,517,517
4424,7/25/16, 17:00:00,842,842
4425,7/25/16, 17:15:00,843,843
4426,7/25/16, 17:30:00,686,686
4427,7/25/16, 17:45:00,347,347
4428,7/25/16, 18:00:00,443,443
4429,7/25/16, 18:15:00,500,500
4430,7/25/16, 18:30:00,225,225
4431,7/25/16, 18:45:00,96,96
4432,7/25/16, 19:00:00,53,53
4433,7/25/16, 19:15:00,6,6
4434,7/25/16, 19:30:00,0,0
4435,7/25/16, 19:45:00,0,0
4436,7/25/16, 20:00:00,0,0
4437,7/25/16, 20:15:00,0,0
4438,7/25/16, 20:30:00,0,0
4439,7/25/16, 20:45:00,0,0
4440,7/25/16, 21:00:00,0,0
4441,7/25/16, 21:15:00,0,0
4442,7/25/16, 21:30:00,0,0
4443,7/25/16, 21:45:00,0,0
4444,7/25/16, 22:00:00,0,0
4445,7/25/16, 22:15:00,0,0
4446,7/25/16, 22:30:00,0,0
4447,7/25/16, 22:45:00,0,0
4448,7/25/16, 23:00:00,0,0
4449,7/25/16, 23:15:00,0,0
4450,7/25/16, 23:30:00,0,0
4451,7/25/16, 23:45:00,0,0
4452,7/25/16, 24:00:00,0,0
4453,7/26/16, 00:15:00,0,0
4454,7/26/16, 00:30:00,0,0
4455,7/26/16, 00:45:00,0,0
4456,7/26/16, 01:00:00,0,0
4457,7/26/16, 01:15:00,0,0
4458,7/26/16, 01:30:00,0,0
4459,7/26/16, 01:45:00,0,0
4460,7/26/16, 02:00:00,0,0
4461,7/26/16, 02:15:00,0,0
4462,7/26/16, 02:30:00,0,0
4463,7/26/16, 02:45:00,0,0
4464,7/26/16, 03:00:00,0,0
4465,7/26/16, 03:15:00,0,0
4466,7/26/16, 03:30:00,0,0
4467,7/26/16, 03:45:00,0,0
4468,7/26/16, 04:00:00,0,0
4469,7/26/16, 04:15:00,0,0
4470,7/26/16, 04:30:00,0,0
4471,7/26/16, 04:45:00,0,0
4472,7/26/16, 05:00:00,0,0
4473,7/26/16, 05:15:00,0,0
4474,7/26/16, 05:30:00,0,0
4475,7/26/16, 05:45:00,0,0
4476,7/26/16, 06:00:00,0,0
4477,7/26/16, 06:15:00,2,2
4478,7/26/16, 06:30:00,73,73
4479,7/26/16, 06:45:00,198,198
4480,7/26/16, 07:00:00,403,403
4481,7/26/16, 07:15:00,626,626
4482,7/26/16, 07:30:00,551,551
4483,7/26/16, 07:45:00,572,572
4484,7/26/16, 08:00:00,604,604
4485,7/26/16, 08:15:00,1525,1525
4486,7/26/16, 08:30:00,1843,1843
4487,7/26/16, 08:45:00,2181,2181
4488,7/26/16, 09:00:00,2438,2438
4489,7/26/16, 09:15:00,2533,2533
4490,7/26/16, 09:30:00,1714,1714
4491,7/26/16, 09:45:00,2216,2216
4492,7/26/16, 10:00:00,3939,3939
4493,7/26/16, 10:15:00,4245,4245
4494,7/26/16, 10:30:00,5310,5310
4495,7/26/16, 10:45:00,5314,5314
4496,7/26/16, 11:00:00,3251,3251
4497,7/26/16, 11:15:00,2956,2956
4498,7/26/16, 11:30:00,4842,4842
4499,7/26/16, 11:45:00,6804,6804
4500,7/26/16, 12:00:00,6895,6895
4501,7/26/16, 12:15:00,7369,7369
4502,7/26/16, 12:30:00,7312,7312
4503,7/26/16, 12:45:00,7247,7247
4504,7/26/16, 13:00:00,7306,7306
4505,7/26/16, 13:15:00,6842,6842
4506,7/26/16, 13:30:00,6848,6848
4507,7/26/16, 13:45:00,6657,6657
4508,7/26/16, 14:00:00,6320,6320
4509,7/26/16, 14:15:00,6069,6069
4510,7/26/16, 14:30:00,5689,5689
4511,7/26/16, 14:45:00,5255,5255
4512,7/26/16, 15:00:00,4979,4979
4513,7/26/16, 15:15:00,4012,4012
4514,7/26/16, 15:30:00,3850,3850
4515,7/26/16, 15:45:00,3197,3197
4516,7/26/16, 16:00:00,2996,2996
4517,7/26/16, 16:15:00,2285,2285
4518,7/26/16, 16:30:00,1912,1912
4519,7/26/16, 16:45:00,1477,1477
4520,7/26/16, 17:00:00,1899,1899
4521,7/26/16, 17:15:00,1078,1078
4522,7/26/16, 17:30:00,607,607
4523,7/26/16, 17:45:00,645,645
4524,7/26/16, 18:00:00,449,449
4525,7/26/16, 18:15:00,349,349
4526,7/26/16, 18:30:00,247,247
4527,7/26/16, 18:45:00,179,179
4528,7/26/16, 19:00:00,94,94
4529,7/26/16, 19:15:00,16,16
4530,7/26/16, 19:30:00,0,0
4531,7/26/16, 19:45:00,0,0
4532,7/26/16, 20:00:00,0,0
4533,7/26/16, 20:15:00,0,0
4534,7/26/16, 20:30:00,0,0
4535,7/26/16, 20:45:00,0,0
4536,7/26/16, 21:00:00,0,0
4537,7/26/16, 21:15:00,0,0
4538,7/26/16, 21:30:00,0,0
4539,7/26/16, 21:45:00,0,0
4540,7/26/16, 22:00:00,0,0
4541,7/26/16, 22:15:00,0,0
4542,7/26/16, 22:30:00,0,0
4543,7/26/16, 22:45:00,0,0
4544,7/26/16, 23:00:00,0,0
4545,7/26/16, 23:15:00,0,0
4546,7/26/16, 23:30:00,0,0
4547,7/26/16, 23:45:00,0,0
4548,7/26/16, 24:00:00,0,0
4549,7/27/16, 00:15:00,0,0
4550,7/27/16, 00:30:00,0,0
4551,7/27/16, 00:45:00,0,0
4552,7/27/16, 01:00:00,0,0
4553,7/27/16, 01:15:00,0,0
4554,7/27/16, 01:30:00,0,0
4555,7/27/16, 01:45:00,0,0
4556,7/27/16, 02:00:00,0,0
4557,7/27/16, 02:15:00,0,0
4558,7/27/16, 02:30:00,0,0
4559,7/27/16, 02:45:00,0,0
4560,7/27/16, 03:00:00,0,0
4561,7/27/16, 03:15:00,0,0
4562,7/27/16, 03:30:00,0,0
4563,7/27/16, 03:45:00,0,0
4564,7/27/16, 04:00:00,0,0
4565,7/27/16, 04:15:00,0,0
4566,7/27/16, 04:30:00,0,0
4567,7/27/16, 04:45:00,0,0
4568,7/27/16, 05:00:00,0,0
4569,7/27/16, 05:15:00,0,0
4570,7/27/16, 05:30:00,0,0
4571,7/27/16, 05:45:00,0,0
4572,7/27/16, 06:00:00,0,0
4573,7/27/16, 06:15:00,0,0
4574,7/27/16, 06:30:00,35,35
4575,7/27/16, 06:45:00,142,142
4576,7/27/16, 07:00:00,189,189
4577,7/27/16, 07:15:00,188,188
4578,7/27/16, 07:30:00,122,122
4579,7/27/16, 07:45:00,404,404
4580,7/27/16, 08:00:00,755,755
4581,7/27/16, 08:15:00,530,530
4582,7/27/16, 08:30:00,607,607
4583,7/27/16, 08:45:00,2387,2387
4584,7/27/16, 09:00:00,2136,2136
4585,7/27/16, 09:15:00,2951,2951
4586,7/27/16, 09:30:00,3372,3372
4587,7/27/16, 09:45:00,1438,1438
4588,7/27/16, 10:00:00,1410,1410
4589,7/27/16, 10:15:00,2215,2215
4590,7/27/16, 10:30:00,4784,4784
4591,7/27/16, 10:45:00,5883,5883
4592,7/27/16, 11:00:00,7320,7320
4593,7/27/16, 11:15:00,7580,7580
4594,7/27/16, 11:30:00,8402,8402
4595,7/27/16, 11:45:00,8793,8793
4596,7/27/16, 12:00:00,8563,8563
4597,7/27/16, 12:15:00,4824,4824
4598,7/27/16, 12:30:00,3884,3884
4599,7/27/16, 12:45:00,6525,6525
4600,7/27/16, 13:00:00,8136,8136
4601,7/27/16, 13:15:00,7822,7822
4602,7/27/16, 13:30:00,5958,5958
4603,7/27/16, 13:45:00,5795,5795
4604,7/27/16, 14:00:00,6130,6130
4605,7/27/16, 14:15:00,6178,6178
4606,7/27/16, 14:30:00,6319,6319
4607,7/27/16, 14:45:00,6100,6100
4608,7/27/16, 15:00:00,5496,5496
4609,7/27/16, 15:15:00,4770,4770
4610,7/27/16, 15:30:00,4168,4168
4611,7/27/16, 15:45:00,3611,3611
4612,7/27/16, 16:00:00,3114,3114
4613,7/27/16, 16:15:00,2810,2810
4614,7/27/16, 16:30:00,2299,2299
4615,7/27/16, 16:45:00,1393,1393
4616,7/27/16, 17:00:00,1306,1306
4617,7/27/16, 17:15:00,935,935
4618,7/27/16, 17:30:00,1135,1135
4619,7/27/16, 17:45:00,926,926
4620,7/27/16, 18:00:00,757,757
4621,7/27/16, 18:15:00,579,579
4622,7/27/16, 18:30:00,415,415
4623,7/27/16, 18:45:00,245,245
4624,7/27/16, 19:00:00,114,114
4625,7/27/16, 19:15:00,33,33
4626,7/27/16, 19:30:00,0,0
4627,7/27/16, 19:45:00,0,0
4628,7/27/16, 20:00:00,0,0
4629,7/27/16, 20:15:00,0,0
4630,7/27/16, 20:30:00,0,0
4631,7/27/16, 20:45:00,0,0
4632,7/27/16, 21:00:00,0,0
4633,7/27/16, 21:15:00,0,0
4634,7/27/16, 21:30:00,0,0
4635,7/27/16, 21:45:00,0,0
4636,7/27/16, 22:00:00,0,0
4637,7/27/16, 22:15:00,0,0
4638,7/27/16, 22:30:00,0,0
4639,7/27/16, 22:45:00,0,0
4640,7/27/16, 23:00:00,0,0
4641,7/27/16, 23:15:00,0,0
4642,7/27/16, 23:30:00,0,0
4643,7/27/16, 23:45:00,0,0
4644,7/27/16, 24:00:00,0,0
4645,7/28/16, 00:15:00,0,0
4646,7/28/16, 00:30:00,0,0
4647,7/28/16, 00:45:00,0,0
4648,7/28/16, 01:00:00,0,0
4649,7/28/16, 01:15:00,0,0
4650,7/28/16, 01:30:00,0,0
4651,7/28/16, 01:45:00,0,0
4652,7/28/16, 02:00:00,0,0
4653,7/28/16, 02:15:00,0,0
4654,7/28/16, 02:30:00,0,0
4655,7/28/16, 02:45:00,0,0
4656,7/28/16, 03:00:00,0,0
4657,7/28/16, 03:15:00,0,0
4658,7/28/16, 03:30:00,0,0
4659,7/28/16, 03:45:00,0,0
4660,7/28/16, 04:00:00,0,0
4661,7/28/16, 04:15:00,0,0
4662,7/28/16, 04:30:00,0,0
4663,7/28/16, 04:45:00,0,0
4664,7/28/16, 05:00:00,0,0
4665,7/28/16, 05:15:00,0,0
4666,7/28/16, 05:30:00,0,0
4667,7/28/16, 05:45:00,0,0
4668,7/28/16, 06:00:00,0,0
4669,7/28/16, 06:15:00,7,7
4670,7/28/16, 06:30:00,138,138
4671,7/28/16, 06:45:00,388,388
4672,7/28/16, 07:00:00,574,574
4673,7/28/16, 07:15:00,910,910
4674,7/28/16, 07:30:00,1468,1468
4675,7/28/16, 07:45:00,1214,1214
4676,7/28/16, 08:00:00,1909,1909
4677,7/28/16, 08:15:00,2227,2227
4678,7/28/16, 08:30:00,3582,3582
4679,7/28/16, 08:45:00,2945,2945
4680,7/28/16, 09:00:00,4238,4238
4681,7/28/16, 09:15:00,4695,4695
4682,7/28/16, 09:30:00,4996,4996
4683,7/28/16, 09:45:00,5335,5335
4684,7/28/16, 10:00:00,5755,5755
4685,7/28/16, 10:15:00,5452,5452
4686,7/28/16, 10:30:00,6833,6833
4687,7/28/16, 10:45:00,7054,7054
4688,7/28/16, 11:00:00,7607,7607
4689,7/28/16, 11:15:00,8098,8098
4690,7/28/16, 11:30:00,8233,8233
4691,7/28/16, 11:45:00,8397,8397
4692,7/28/16, 12:00:00,8525,8525
4693,7/28/16, 12:15:00,8798,8798
4694,7/28/16, 12:30:00,8890,8890
4695,7/28/16, 12:45:00,8913,8913
4696,7/28/16, 13:00:00,8722,8722
4697,7/28/16, 13:15:00,8628,8628
4698,7/28/16, 13:30:00,8734,8734
4699,7/28/16, 13:45:00,8752,8752
4700,7/28/16, 14:00:00,8572,8572
4701,7/28/16, 14:15:00,6501,6501
4702,7/28/16, 14:30:00,7559,7559
4703,7/28/16, 14:45:00,4354,4354
4704,7/28/16, 15:00:00,4860,4860
4705,7/28/16, 15:15:00,5106,5106
4706,7/28/16, 15:30:00,3440,3440
4707,7/28/16, 15:45:00,3563,3563
4708,7/28/16, 16:00:00,3413,3413
4709,7/28/16, 16:15:00,2817,2817
4710,7/28/16, 16:30:00,2220,2220
4711,7/28/16, 16:45:00,1622,1622
4712,7/28/16, 17:00:00,1556,1556
4713,7/28/16, 17:15:00,1613,1613
4714,7/28/16, 17:30:00,943,943
4715,7/28/16, 17:45:00,805,805
4716,7/28/16, 18:00:00,689,689
4717,7/28/16, 18:15:00,553,553
4718,7/28/16, 18:30:00,226,226
4719,7/28/16, 18:45:00,254,254
4720,7/28/16, 19:00:00,142,142
4721,7/28/16, 19:15:00,34,34
4722,7/28/16, 19:30:00,0,0
4723,7/28/16, 19:45:00,0,0
4724,7/28/16, 20:00:00,0,0
4725,7/28/16, 20:15:00,0,0
4726,7/28/16, 20:30:00,0,0
4727,7/28/16, 20:45:00,0,0
4728,7/28/16, 21:00:00,0,0
4729,7/28/16, 21:15:00,0,0
4730,7/28/16, 21:30:00,0,0
4731,7/28/16, 21:45:00,0,0
4732,7/28/16, 22:00:00,0,0
4733,7/28/16, 22:15:00,0,0
4734,7/28/16, 22:30:00,0,0
4735,7/28/16, 22:45:00,0,0
4736,7/28/16, 23:00:00,0,0
4737,7/28/16, 23:15:00,0,0
4738,7/28/16, 23:30:00,0,0
4739,7/28/16, 23:45:00,0,0
4740,7/28/16, 24:00:00,0,0
4741,7/29/16, 00:15:00,0,0
4742,7/29/16, 00:30:00,0,0
4743,7/29/16, 00:45:00,0,0
4744,7/29/16, 01:00:00,0,0
4745,7/29/16, 01:15:00,0,0
