"","timestamp","month","Rf44.mid","Rf42.mid","HIMB.mid","Rf10.mid"
"8936",2016-09-11 01:45:00,"September",0,NA,0,0
"8937",2016-09-11 02:00:00,"September",0,NA,0,0
"8938",2016-09-11 02:15:00,"September",0,NA,0,0
"8939",2016-09-11 02:30:00,"September",0,NA,0,0
"8940",2016-09-11 02:45:00,"September",0,NA,0,0
"8941",2016-09-11 03:00:00,"September",0,NA,0,0
"8942",2016-09-11 03:15:00,"September",0,NA,0,0
"8943",2016-09-11 03:30:00,"September",0,NA,0,0
"8944",2016-09-11 03:45:00,"September",0,NA,0,0
"8945",2016-09-11 04:00:00,"September",0,NA,0,0
"8946",2016-09-11 04:15:00,"September",0,NA,0,0
"8947",2016-09-11 04:30:00,"September",0,NA,0,0
"8948",2016-09-11 04:45:00,"September",0,NA,0,0
"8949",2016-09-11 05:00:00,"September",0,NA,0,0
"8950",2016-09-11 05:15:00,"September",0,NA,0,0
"8951",2016-09-11 05:30:00,"September",0,NA,0,0
"8952",2016-09-11 05:45:00,"September",0,NA,0,0
"8953",2016-09-11 06:00:00,"September",0,NA,0,0
"8954",2016-09-11 06:15:00,"September",0,NA,0.07131,0
"8955",2016-09-11 06:30:00,"September",0.63382,NA,3.92205,0
"8956",2016-09-11 06:45:00,"September",6.45344,NA,19.03977,1.7538
"8957",2016-09-11 07:00:00,"September",13.13736,NA,39.9336,7.97979
"8958",2016-09-11 07:15:00,"September",14.75072,NA,46.49412,9.6459
"8959",2016-09-11 07:30:00,"September",16.19122,NA,46.13757,8.68131
"8960",2016-09-11 07:45:00,"September",27.48474,NA,81.07947,30.95457
"8961",2016-09-11 08:00:00,"September",38.83588,NA,100.5471,30.77919
"8962",2016-09-11 08:15:00,"September",28.69476,NA,167.93505,46.82646
"8963",2016-09-11 08:30:00,"September",46.03838,NA,206.51376,25.78086
"8964",2016-09-11 08:45:00,"September",91.6158,NA,364.67934,49.72023
"8965",2016-09-11 09:00:00,"September",130.04834,NA,263.98962,78.48255
"8966",2016-09-11 09:15:00,"September",97.0897,NA,170.64483,61.64607
"8967",2016-09-11 09:30:00,"September",67.76112,NA,195.17547,62.17221
"8968",2016-09-11 09:45:00,"September",136.32892,NA,321.32286,94.26675
"8969",2016-09-11 10:00:00,"September",190.95268,NA,185.406,193.53183
"8970",2016-09-11 10:15:00,"September",231.51716,NA,249.72762,273.15435
"8971",2016-09-11 10:30:00,"September",254.33468,NA,178.41762,93.12678
"8972",2016-09-11 10:45:00,"September",222.18272,NA,406.18176,151.17756
"8973",2016-09-11 11:00:00,"September",174.93432,NA,661.54287,229.57242
"8974",2016-09-11 11:15:00,"September",229.44284,NA,583.52973,168.62787
"8975",2016-09-11 11:30:00,"September",310.8599,NA,586.02558,142.0578
"8976",2016-09-11 11:45:00,"September",273.9831,NA,238.03278,149.9499
"8977",2016-09-11 12:00:00,"September",321.05864,NA,214.85703,266.05146
"8978",2016-09-11 12:15:00,"September",278.13174,NA,163.58514,209.40372
"8979",2016-09-11 12:30:00,"September",286.3714,NA,202.16385,203.61618
"8980",2016-09-11 12:45:00,"September",173.66668,NA,209.50878,236.67531
"8981",2016-09-11 13:00:00,"September",259.63572,NA,305.84859,181.86906
"8982",2016-09-11 13:15:00,"September",131.0855,NA,444.68916,175.64307
"8983",2016-09-11 13:30:00,"September",182.77064,NA,261.13722,161.08653
"8984",2016-09-11 13:45:00,"September",221.66414,NA,386.92806,124.25673
"8985",2016-09-11 14:00:00,"September",240.96684,NA,375.0906,145.47771
"8986",2016-09-11 14:15:00,"September",303.71502,NA,394.70085,52.70169
"8987",2016-09-11 14:30:00,"September",167.73182,NA,449.253,107.42025
"8988",2016-09-11 14:45:00,"September",252.77894,NA,282.53022,56.82312
"8989",2016-09-11 15:00:00,"September",223.45036,NA,556.43193,58.92768
"8990",2016-09-11 15:15:00,"September",105.1565,NA,507.58458,53.14014
"8991",2016-09-11 15:30:00,"September",180.40822,NA,305.2068,61.55838
"8992",2016-09-11 15:45:00,"September",81.76278,NA,250.51203,25.78086
"8993",2016-09-11 16:00:00,"September",156.55354,NA,277.96638,34.81293
"8994",2016-09-11 16:15:00,"September",87.35192,NA,253.8636,32.26992
"8995",2016-09-11 16:30:00,"September",39.64256,NA,124.36464,26.57007
"8996",2016-09-11 16:45:00,"September",34.8601,NA,134.70459,31.65609
"8997",2016-09-11 17:00:00,"September",29.90478,NA,169.07601,52.00017
"8998",2016-09-11 17:15:00,"September",41.4864,NA,156.882,41.56506
"8999",2016-09-11 17:30:00,"September",17.286,NA,65.31996,21.83481
"9000",2016-09-11 17:45:00,"September",14.34738,NA,64.74948,18.67797
"9001",2016-09-11 18:00:00,"September",18.95698,NA,61.68315,19.20411
"9002",2016-09-11 18:15:00,"September",6.68392,NA,32.58867,10.5228
"9003",2016-09-11 18:30:00,"September",2.47766,NA,10.55388,3.5076
"9004",2016-09-11 18:45:00,"September",0.5762,NA,3.99336,0.61383
"9005",2016-09-11 19:00:00,"September",0,NA,0.28524,0
"9006",2016-09-11 19:15:00,"September",0,NA,0,0
"9007",2016-09-11 19:30:00,"September",0,NA,0,0
"9008",2016-09-11 19:45:00,"September",0,NA,0,0
"9009",2016-09-11 20:00:00,"September",0,NA,0,0
"9010",2016-09-11 20:15:00,"September",0,NA,0,0
"9011",2016-09-11 20:30:00,"September",0,NA,0,0
"9012",2016-09-11 20:45:00,"September",0,NA,0,0
"9013",2016-09-11 21:00:00,"September",0,NA,0,0
"9014",2016-09-11 21:15:00,"September",0,NA,0,0
"9015",2016-09-11 21:30:00,"September",0,NA,0,0
"9016",2016-09-11 21:45:00,"September",0,NA,0,0
"9017",2016-09-11 22:00:00,"September",0,NA,0,0
"9018",2016-09-11 22:15:00,"September",0,NA,0,0
"9019",2016-09-11 22:30:00,"September",0,NA,0,0
"9020",2016-09-11 22:45:00,"September",0,NA,0,0
"9021",2016-09-11 23:00:00,"September",0,NA,0,0
"9022",2016-09-11 23:15:00,"September",0,NA,0,0
"9023",2016-09-11 23:30:00,"September",0,NA,0,0
"9024",2016-09-11 23:45:00,"September",0,NA,0,0
"9025",2016-09-12 00:00:00,"September",0,NA,0,0
"9026",2016-09-12 00:15:00,"September",0,NA,0,0
"9027",2016-09-12 00:30:00,"September",0,NA,0,0
"9028",2016-09-12 00:45:00,"September",0,NA,0,0
"9029",2016-09-12 01:00:00,"September",0,NA,0,0
"9030",2016-09-12 01:15:00,"September",0,NA,0,0
"9031",2016-09-12 01:30:00,"September",0,NA,0,0
"9032",2016-09-12 01:45:00,"September",0,NA,0,0
"9033",2016-09-12 02:00:00,"September",0,NA,0,0
"9034",2016-09-12 02:15:00,"September",0,NA,0,0
"9035",2016-09-12 02:30:00,"September",0,NA,0,0
"9036",2016-09-12 02:45:00,"September",0,NA,0,0
"9037",2016-09-12 03:00:00,"September",0,NA,0,0
"9038",2016-09-12 03:15:00,"September",0,NA,0,0
"9039",2016-09-12 03:30:00,"September",0,NA,0,0
"9040",2016-09-12 03:45:00,"September",0,NA,0,0
"9041",2016-09-12 04:00:00,"September",0,NA,0,0
"9042",2016-09-12 04:15:00,"September",0,NA,0,0
"9043",2016-09-12 04:30:00,"September",0,NA,0,0
"9044",2016-09-12 04:45:00,"September",0,NA,0,0
"9045",2016-09-12 05:00:00,"September",0,NA,0,0
"9046",2016-09-12 05:15:00,"September",0,NA,0,0
"9047",2016-09-12 05:30:00,"September",0,NA,0,0
"9048",2016-09-12 05:45:00,"September",0,NA,0,0
"9049",2016-09-12 06:00:00,"September",0,NA,0,0
"9050",2016-09-12 06:15:00,"September",0,NA,0.14262,0
"9051",2016-09-12 06:30:00,"September",2.5929,NA,3.49419,0.08769
"9052",2016-09-12 06:45:00,"September",10.02588,NA,14.40462,2.80608
"9053",2016-09-12 07:00:00,"September",22.93276,NA,28.80924,11.04894
"9054",2016-09-12 07:15:00,"September",33.24674,NA,36.86727,17.09955
"9055",2016-09-12 07:30:00,"September",54.50852,NA,49.917,21.0456
"9056",2016-09-12 07:45:00,"September",96.05254,NA,79.08279,24.5532
"9057",2016-09-12 08:00:00,"September",60.04004,NA,153.45912,55.85853
"9058",2016-09-12 08:15:00,"September",92.71058,NA,169.36125,92.42526
"9059",2016-09-12 08:30:00,"September",142.83998,NA,137.48568,79.97328
"9060",2016-09-12 08:45:00,"September",182.88588,NA,191.96652,87.60231
"9061",2016-09-12 09:00:00,"September",219.30172,NA,235.96479,131.09655
"9062",2016-09-12 09:15:00,"September",402.87904,NA,167.29326,120.1353
"9063",2016-09-12 09:30:00,"September",197.40612,NA,191.32473,67.60899
"9064",2016-09-12 09:45:00,"September",207.60486,NA,198.09918,76.2903
"9065",2016-09-12 10:00:00,"September",223.91132,NA,147.6117,51.91248
"9066",2016-09-12 10:15:00,"September",341.28326,NA,271.54848,66.99516
"9067",2016-09-12 10:30:00,"September",338.5175,NA,453.03243,153.89595
"9068",2016-09-12 10:45:00,"September",659.97948,NA,607.70382,317.61318
"9069",2016-09-12 11:00:00,"September",374.64524,NA,435.41886,143.72391
"9070",2016-09-12 11:15:00,"September",282.10752,NA,451.96278,104.52648
"9071",2016-09-12 11:30:00,"September",289.36764,NA,568.12677,102.94806
"9072",2016-09-12 11:45:00,"September",435.14624,NA,407.1801,80.58711
"9073",2016-09-12 12:00:00,"September",512.2418,NA,542.45517,98.47587
"9074",2016-09-12 12:15:00,"September",225.35182,NA,309.34278,64.97829
"9075",2016-09-12 12:30:00,"September",371.99472,NA,307.77396,84.79623
"9076",2016-09-12 12:45:00,"September",265.97392,NA,226.0527,56.03391
"9077",2016-09-12 13:00:00,"September",313.33756,NA,370.0989,110.66478
"9078",2016-09-12 13:15:00,"September",389.62644,NA,496.88808,147.49458
"9079",2016-09-12 13:30:00,"September",328.20352,NA,455.38566,111.19092
"9080",2016-09-12 13:45:00,"September",238.60442,NA,377.2299,115.92618
"9081",2016-09-12 14:00:00,"September",273.57976,NA,242.73924,106.54335
"9082",2016-09-12 14:15:00,"September",236.87582,NA,295.2234,112.85703
"9083",2016-09-12 14:30:00,"September",258.25284,NA,218.35122,48.93102
"9084",2016-09-12 14:45:00,"September",153.38444,NA,153.17388,40.3374
"9085",2016-09-12 15:00:00,"September",240.39064,NA,127.43097,37.88208
"9086",2016-09-12 15:15:00,"September",147.7953,NA,216.85371,55.42008
"9087",2016-09-12 15:30:00,"September",140.65042,NA,137.91354,42.52965
"9088",2016-09-12 15:45:00,"September",165.42702,NA,223.84209,57.52464
"9089",2016-09-12 16:00:00,"September",164.62034,NA,248.8719,60.68148
"9090",2016-09-12 16:15:00,"September",188.24454,NA,154.67139,44.10807
"9091",2016-09-12 16:30:00,"September",164.5051,NA,146.25681,44.28345
"9092",2016-09-12 16:45:00,"September",141.91806,NA,151.10589,42.17889
"9093",2016-09-12 17:00:00,"September",119.21578,NA,105.46749,29.72691
"9094",2016-09-12 17:15:00,"September",102.04502,NA,110.03133,30.07767
"9095",2016-09-12 17:30:00,"September",70.2964,NA,115.59351,31.30533
"9096",2016-09-12 17:45:00,"September",49.61082,NA,63.60852,16.48572
"9097",2016-09-12 18:00:00,"September",33.65008,NA,40.36146,10.5228
"9098",2016-09-12 18:15:00,"September",19.0146,NA,20.18073,4.91064
"9099",2016-09-12 18:30:00,"September",8.87348,NA,10.33995,2.27994
"9100",2016-09-12 18:45:00,"September",2.07432,NA,2.49585,0
"9101",2016-09-12 19:00:00,"September",0.11524,NA,0.07131,0
"9102",2016-09-12 19:15:00,"September",0,NA,0,0
"9103",2016-09-12 19:30:00,"September",0,NA,0,0
"9104",2016-09-12 19:45:00,"September",0,NA,0,0
"9105",2016-09-12 20:00:00,"September",0,NA,0,0
"9106",2016-09-12 20:15:00,"September",0,NA,0,0
"9107",2016-09-12 20:30:00,"September",0,NA,0,0
"9108",2016-09-12 20:45:00,"September",0,NA,0,0
"9109",2016-09-12 21:00:00,"September",0,NA,0,0
"9110",2016-09-12 21:15:00,"September",0,NA,0,0
"9111",2016-09-12 21:30:00,"September",0,NA,0,0
"9112",2016-09-12 21:45:00,"September",0,NA,0,0
"9113",2016-09-12 22:00:00,"September",0,NA,0,0
"9114",2016-09-12 22:15:00,"September",0,NA,0,0
"9115",2016-09-12 22:30:00,"September",0,NA,0,0
"9116",2016-09-12 22:45:00,"September",0,NA,0,0
"9117",2016-09-12 23:00:00,"September",0,NA,0,0
"9118",2016-09-12 23:15:00,"September",0,NA,0,0
"9119",2016-09-12 23:30:00,"September",0,NA,0,0
"9120",2016-09-12 23:45:00,"September",0,NA,0,0
"9121",2016-09-13 00:00:00,"September",0,NA,0,0
"9122",2016-09-13 00:15:00,"September",0,NA,0,0
"9123",2016-09-13 00:30:00,"September",0,NA,0,0
"9124",2016-09-13 00:45:00,"September",0,NA,0,0
"9125",2016-09-13 01:00:00,"September",0,NA,0,0
"9126",2016-09-13 01:15:00,"September",0,NA,0,0
"9127",2016-09-13 01:30:00,"September",0,NA,0,0
"9128",2016-09-13 01:45:00,"September",0,NA,0,0
"9129",2016-09-13 02:00:00,"September",0,NA,0,0
"9130",2016-09-13 02:15:00,"September",0,NA,0,0
"9131",2016-09-13 02:30:00,"September",0,NA,0,0
"9132",2016-09-13 02:45:00,"September",0,NA,0,0
"9133",2016-09-13 03:00:00,"September",0,NA,0,0
"9134",2016-09-13 03:15:00,"September",0,NA,0,0
"9135",2016-09-13 03:30:00,"September",0,NA,0,0
"9136",2016-09-13 03:45:00,"September",0,NA,0,0
"9137",2016-09-13 04:00:00,"September",0,NA,0,0
"9138",2016-09-13 04:15:00,"September",0,NA,0,0
"9139",2016-09-13 04:30:00,"September",0,NA,0,0
"9140",2016-09-13 04:45:00,"September",0,NA,0,0
"9141",2016-09-13 05:00:00,"September",0,NA,0,0
"9142",2016-09-13 05:15:00,"September",0,NA,0,0
"9143",2016-09-13 05:30:00,"September",0,NA,0,0
"9144",2016-09-13 05:45:00,"September",0,NA,0,0
"9145",2016-09-13 06:00:00,"September",0,NA,0,0
"9146",2016-09-13 06:15:00,"September",0,NA,0.07131,0
"9147",2016-09-13 06:30:00,"September",1.03716,NA,4.2786,0.52614
"9148",2016-09-13 06:45:00,"September",12.50354,NA,25.38636,13.32888
"9149",2016-09-13 07:00:00,"September",31.23004,NA,28.31007,15.95958
"9150",2016-09-13 07:15:00,"September",55.19996,NA,50.13093,24.37782
"9151",2016-09-13 07:30:00,"September",43.5031,NA,57.26193,24.02706
"9152",2016-09-13 07:45:00,"September",89.19576,NA,97.40946,41.47737
"9153",2016-09-13 08:00:00,"September",117.71766,NA,153.88698,70.85352
"9154",2016-09-13 08:15:00,"September",153.78778,NA,137.27175,44.37114
"9155",2016-09-13 08:30:00,"September",188.53264,NA,132.13743,48.2295
"9156",2016-09-13 08:45:00,"September",160.4717,NA,165.58182,88.5669
"9157",2016-09-13 09:00:00,"September",267.99062,NA,155.81235,156.0882
"9158",2016-09-13 09:15:00,"September",240.62112,NA,150.32148,76.20261
"9159",2016-09-13 09:30:00,"September",195.44704,NA,301.56999,123.11676
"9160",2016-09-13 09:45:00,"September",225.23658,NA,388.71081,124.25673
"9161",2016-09-13 10:00:00,"September",253.35514,NA,330.45054,132.4119
"9162",2016-09-13 10:15:00,"September",193.8913,NA,280.74747,182.83365
"9163",2016-09-13 10:30:00,"September",360.75882,NA,286.59489,245.70738
"9164",2016-09-13 10:45:00,"September",279.68748,NA,506.22969,282.71256
"9165",2016-09-13 11:00:00,"September",197.29088,NA,626.03049,214.8405
"9166",2016-09-13 11:15:00,"September",297.14634,NA,301.6413,257.98398
"9167",2016-09-13 11:30:00,"September",428.17422,NA,311.33946,201.07317
"9168",2016-09-13 11:45:00,"September",578.96576,NA,207.93996,76.72875
"9169",2016-09-13 12:00:00,"September",223.16226,NA,382.36422,85.76082
"9170",2016-09-13 12:15:00,"September",182.02158,NA,210.64974,71.64273
"9171",2016-09-13 12:30:00,"September",122.67298,NA,189.54198,54.3678
"9172",2016-09-13 12:45:00,"September",100.77738,NA,265.41582,93.91599
"9173",2016-09-13 13:00:00,"September",96.2254,NA,390.7788,106.71873
"9174",2016-09-13 13:15:00,"September",100.95024,NA,320.25321,91.10991
"9175",2016-09-13 13:30:00,"September",168.8266,NA,303.92322,111.10323
"9176",2016-09-13 13:45:00,"September",235.32008,NA,327.45552,110.05095
"9177",2016-09-13 14:00:00,"September",269.60398,NA,428.21655,130.13196
"9178",2016-09-13 14:15:00,"September",292.4215,NA,487.83171,127.58895
"9179",2016-09-13 14:30:00,"September",470.00634,NA,257.50041,96.10824
"9180",2016-09-13 14:45:00,"September",327.51208,NA,330.23661,153.98364
"9181",2016-09-13 15:00:00,"September",234.68626,NA,456.02745,87.42693
"9182",2016-09-13 15:15:00,"September",267.24156,NA,344.99778,94.61751
"9183",2016-09-13 15:30:00,"September",218.20694,NA,329.52351,93.38985
"9184",2016-09-13 15:45:00,"September",201.20904,NA,261.85032,79.27176
"9185",2016-09-13 16:00:00,"September",163.46794,NA,191.60997,55.33239
"9186",2016-09-13 16:15:00,"September",149.63914,NA,119.8008,52.78938
"9187",2016-09-13 16:30:00,"September",78.99702,NA,147.25515,48.66795
"9188",2016-09-13 16:45:00,"September",67.81874,NA,137.6283,43.40655
"9189",2016-09-13 17:00:00,"September",49.03462,NA,94.91361,28.76232
"9190",2016-09-13 17:15:00,"September",40.39162,NA,77.7279,30.16536
"9191",2016-09-13 17:30:00,"September",35.83964,NA,67.38795,31.5684
"9192",2016-09-13 17:45:00,"September",24.37326,NA,51.98499,24.72858
"9193",2016-09-13 18:00:00,"September",24.60374,NA,35.15583,18.4149
"9194",2016-09-13 18:15:00,"September",12.73402,NA,21.53562,10.87356
"9195",2016-09-13 18:30:00,"September",5.93486,NA,9.91209,4.55988
"9196",2016-09-13 18:45:00,"September",0.69144,NA,3.63681,1.13997
"9197",2016-09-13 19:00:00,"September",0,NA,0.14262,0
"9198",2016-09-13 19:15:00,"September",0,NA,0,0
"9199",2016-09-13 19:30:00,"September",0,NA,0,0
"9200",2016-09-13 19:45:00,"September",0,NA,0,0
"9201",2016-09-13 20:00:00,"September",0,NA,0,0
"9202",2016-09-13 20:15:00,"September",0,NA,0,0
"9203",2016-09-13 20:30:00,"September",0,NA,0,0
"9204",2016-09-13 20:45:00,"September",0,NA,0,0
"9205",2016-09-13 21:00:00,"September",0,NA,0,0
"9206",2016-09-13 21:15:00,"September",0,NA,0,0
"9207",2016-09-13 21:30:00,"September",0,NA,0,0
"9208",2016-09-13 21:45:00,"September",0,NA,0,0
"9209",2016-09-13 22:00:00,"September",0,NA,0,0
"9210",2016-09-13 22:15:00,"September",0,NA,0,0
"9211",2016-09-13 22:30:00,"September",0,NA,0,0
"9212",2016-09-13 22:45:00,"September",0,NA,0,0
"9213",2016-09-13 23:00:00,"September",0,NA,0,0
"9214",2016-09-13 23:15:00,"September",0,NA,0,0
"9215",2016-09-13 23:30:00,"September",0,NA,0,0
"9216",2016-09-13 23:45:00,"September",0,NA,0,0
"9217",2016-09-14 00:00:00,"September",0,NA,0,0
"9218",2016-09-14 00:15:00,"September",0,NA,0,0
"9219",2016-09-14 00:30:00,"September",0,NA,0,0
"9220",2016-09-14 00:45:00,"September",0,NA,0,0
"9221",2016-09-14 01:00:00,"September",0,NA,0,0
"9222",2016-09-14 01:15:00,"September",0,NA,0,0
"9223",2016-09-14 01:30:00,"September",0,NA,0,0
"9224",2016-09-14 01:45:00,"September",0,NA,0,0
"9225",2016-09-14 02:00:00,"September",0,NA,0,0
"9226",2016-09-14 02:15:00,"September",0,NA,0,0
"9227",2016-09-14 02:30:00,"September",0,NA,0,0
"9228",2016-09-14 02:45:00,"September",0,NA,0,0
"9229",2016-09-14 03:00:00,"September",0,NA,0,0
"9230",2016-09-14 03:15:00,"September",0,NA,0,0
"9231",2016-09-14 03:30:00,"September",0,NA,0,0
"9232",2016-09-14 03:45:00,"September",0,NA,0,0
"9233",2016-09-14 04:00:00,"September",0,NA,0,0
"9234",2016-09-14 04:15:00,"September",0,NA,0,0
"9235",2016-09-14 04:30:00,"September",0,NA,0,0
"9236",2016-09-14 04:45:00,"September",0,NA,0,0
"9237",2016-09-14 05:00:00,"September",0,NA,0,0
"9238",2016-09-14 05:15:00,"September",0,NA,0,0
"9239",2016-09-14 05:30:00,"September",0,NA,0,0
"9240",2016-09-14 05:45:00,"September",0,NA,0,0
"9241",2016-09-14 06:00:00,"September",0,NA,0,0
"9242",2016-09-14 06:15:00,"September",0,NA,0,0
"9243",2016-09-14 06:30:00,"September",0,NA,1.56882,0
"9244",2016-09-14 06:45:00,"September",1.32526,NA,9.2703,3.06915
"9245",2016-09-14 07:00:00,"September",7.83632,NA,38.36478,18.32721
"9246",2016-09-14 07:15:00,"September",44.54026,NA,57.33324,24.46551
"9247",2016-09-14 07:30:00,"September",45.69266,NA,37.93692,17.62569
"9248",2016-09-14 07:45:00,"September",35.26344,NA,107.32155,50.24637
"9249",2016-09-14 08:00:00,"September",75.36696,NA,153.10257,105.84183
"9250",2016-09-14 08:15:00,"September",171.30426,NA,168.86208,94.09137
"9251",2016-09-14 08:30:00,"September",128.60784,NA,103.3995,71.37966
"9252",2016-09-14 08:45:00,"September",82.62708,NA,263.70438,80.32404
"9253",2016-09-14 09:00:00,"September",55.54568,NA,278.60817,141.09321
"9254",2016-09-14 09:15:00,"September",148.25626,NA,322.96299,242.19978
"9255",2016-09-14 09:30:00,"September",257.21568,NA,411.74394,442.13298
"9256",2016-09-14 09:45:00,"September",286.60188,NA,252.15216,265.17456
"9257",2016-09-14 10:00:00,"September",200.28712,NA,249.08583,168.45249
"9258",2016-09-14 10:15:00,"September",216.01738,NA,314.76234,250.88109
"9259",2016-09-14 10:30:00,"September",497.95204,NA,301.85523,493.43163
"9260",2016-09-14 10:45:00,"September",256.17852,NA,292.65624,430.11945
"9261",2016-09-14 11:00:00,"September",182.59778,NA,244.52199,213.17439
"9262",2016-09-14 11:15:00,"September",192.68128,NA,376.23156,314.45634
"9263",2016-09-14 11:30:00,"September",158.28214,NA,452.88981,350.40924
"9264",2016-09-14 11:45:00,"September",146.58528,NA,329.66613,164.15568
"9265",2016-09-14 12:00:00,"September",76.11602,NA,266.62809,151.44063
"9266",2016-09-14 12:15:00,"September",80.89848,NA,184.47897,73.04577
"9267",2016-09-14 12:30:00,"September",165.3694,NA,160.73274,67.17054
"9268",2016-09-14 12:45:00,"September",361.39264,NA,323.17692,114.08469
"9269",2016-09-14 13:00:00,"September",292.01816,NA,334.08735,131.35962
"9270",2016-09-14 13:15:00,"September",536.67268,NA,386.71413,130.13196
"9271",2016-09-14 13:30:00,"September",195.0437,NA,222.98637,194.75949
"9272",2016-09-14 13:45:00,"September",439.0644,NA,200.88027,160.64808
"9273",2016-09-14 14:00:00,"September",389.97216,NA,178.63155,96.37131
"9274",2016-09-14 14:15:00,"September",281.58894,NA,146.96991,124.43211
"9275",2016-09-14 14:30:00,"September",225.0061,NA,176.20701,72.69501
"9276",2016-09-14 14:45:00,"September",191.64412,NA,136.2021,122.85369
"9277",2016-09-14 15:00:00,"September",163.87128,NA,199.668,59.89227
"9278",2016-09-14 15:15:00,"September",132.87172,NA,449.82348,80.49942
"9279",2016-09-14 15:30:00,"September",97.26256,NA,394.41561,68.48589
"9280",2016-09-14 15:45:00,"September",102.39074,NA,389.28129,46.38801
"9281",2016-09-14 16:00:00,"September",90.57864,NA,302.49702,45.33573
"9282",2016-09-14 16:15:00,"September",67.47302,NA,234.03942,32.4453
"9283",2016-09-14 16:30:00,"September",67.58826,NA,119.15901,44.02038
"9284",2016-09-14 16:45:00,"September",28.17618,NA,42.0729,18.59028
"9285",2016-09-14 17:00:00,"September",29.21334,NA,75.23205,28.58694
"9286",2016-09-14 17:15:00,"September",38.77826,NA,46.28019,21.22098
"9287",2016-09-14 17:30:00,"September",32.2672,NA,25.81422,12.97812
